shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 10 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 11 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 12 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 13,0.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
1820027168,1,4,2
1820027218,1,4,2
1820015168,2,4,2
1820020077,3,4,4
1820061218,1,4,2
1820086167,3,4,2
1820086418,1,4,2
1820096728,2,2,3
1820096715,2,1,5
1820005990,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 14 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 15 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 16 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 17,192.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
3410057243,1,2,2
3410057306,1,2,6
3410057707,1,3,2
7199030079,1,2,3
7199009527,1,3,2
1820011143,1,2,5
1820011168,1,4,2
1820053349,1,2,2
1820053143,1,2,5
1820053168,3,4,2
1820028140,1,2,3
1820053047,2,2,4
8992441003,1,2,3
8992427896,1,2,3
8992427898,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 18,384.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095675,1,2,3
8066095680,1,2,2
8066095615,1,2,4
8066095757,1,2,4
7289000152,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 19,432.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
75452700022,1,1,4
72383000009,1,1,4
73692011132,1,1,4
3410008722,1,1,3
8043210346,1,1,6
8200072908,1,1,3
8200072385,1,1,4
63598512998,1,1,3
48 IN COOLER SHELF 4 FT/1 - 2,432.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
89413700268,1,1,2
8769200754,2,1,2
8043280290,3,1,3
48 IN COOLER SHELF 4 FT/2 - 10 * 48 IN COOLER SHELF 4 FT/2 - 11 * 48 IN COOLER SHELF 4 FT/2 - 12 * 48 IN COOLER SHELF 4 FT/2 - 13,0.0,23.37,192.0,1.44,22.0,192.0,11.559999999999999,23.0
1820087418,3,2,1
7199028151,2,2,1
7199048045,2,2,3
1820061168,7,1,4
7143900600,3,1,4
48 IN COOLER SHELF 4 FT/2 - 14 * 48 IN COOLER SHELF 4 FT/2 - 15 * 48 IN COOLER SHELF 4 FT/2 - 16 * 48 IN COOLER SHELF 4 FT/2 - 17,192.0,23.37,192.0,1.44,22.0,192.0,11.559999999999999,23.0
3410057243,1,1,2
7199000047,1,1,3
7199031600,1,2,1
7199000048,1,2,2
7199030104,1,1,2
1820011349,2,1,2
1820028137,1,1,2
1820053349,3,1,2
1820096044,1,1,3
8992495432,1,1,4
8992488007,1,1,4
8992427891,1,1,4
48 IN COOLER SHELF 4 FT/2 - 18,384.0,23.37,48.0,1.44,22.0,48.0,11.559999999999999,23.0
8066095680,1,1,2
8066095605,1,1,4
8066095711,2,2,1
8382012393,1,1,4
48 IN COOLER SHELF 4 FT/2 - 19,432.0,23.37,48.0,1.44,22.0,48.0,11.559999999999999,23.0
8769229103,1,1,2
8769200033,1,1,3
1820020081,1,1,3
1820028427,1,2,3
1820022992,1,2,2
48 IN COOLER SHELF 4 FT/5 - 4 * 48 IN COOLER SHELF 4 FT/5 - 5 * 48 IN COOLER SHELF 4 FT/5 - 6 * 48 IN COOLER SHELF 4 FT/3 - 6,0.0,36.37,192.0,1.44,22.0,192.0,9.560000000000002,23.0
7089718331,1,1,6
7089701331,13,1,6
1820000545,3,1,4
1820015168,2,2,1
1820086167,1,1,4
7143934418,1,2,1
2210000171,1,1,2
3410001306,1,2,2
1820020083,1,1,3
1820086167,1,1,0
1820020082,1,1,4
1820016984,2,1,3
1820096721,1,1,3
1820018982,1,2,3
48 IN COOLER SHELF 4 FT/3 - 7 * 48 IN COOLER SHELF 4 FT/3 - 8 * 48 IN COOLER SHELF 4 FT/3 - 9 * 48 IN COOLER SHELF 4 FT/3 - 10,192.0,36.37,192.0,1.44,22.0,192.0,10.560000000000002,23.0
1820001991,1,1,3
3410057306,1,1,4
7199031600,3,1,4
