shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5563512321,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
1820053168,1,2,2
7199009527,1,1,2
7199030078,1,1,2
3410057707,1,1,2
3410057256,1,1,2
1820096721,1,1,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4553712223,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
63598554890,1,2,5
63598506744,1,2,4
8769229103,1,2,3
63123440004,1,2,3
8066095776,1,2,1
8066095615,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3547612162 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2545712143,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
63598501026,1,2,4
8200075748,1,2,6
8043210346,1,2,6
81582901006,1,3,4
8218422601,1,2,4
8218422603,1,2,4
8769282102,1,2,6
7199017044,1,3,4
8769230050,1,2,4
8066095757,1,2,2
1820096044,1,2,2
1820053308,1,2,2
1820011308,1,2,2
1820015168,1,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1540212088 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT529911133,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
8769200686,1,2,5
8769200424,1,3,3
8200078142,1,3,3
63598510062,1,2,4
63598512998,1,2,4
8043280290,1,2,3
3410051681,1,3,3
7199009516,1,2,3
75452700022,1,2,4
63123442113,1,2,4
8066095680,1,2,2
1820053047,1,2,4
1820096624,1,2,2
1820096715,1,3,2
48 IN COOLER SHELF 4 FT/2-5 - 19291958,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598520025,2,2,3
1820000078,1,1,2
1820025001,3,1,8
1820025000,7,1,8
48 IN COOLER SHELF 4 FT/2-59271998,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
3410057306,1,2,1
7199048006,1,2,1
1820025014,1,1,8
1820025010,5,1,8
7089701331,3,1,6
48 IN COOLER SHELF 4 FT/2-49201992,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
