shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT532211156,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8200072385,1,1,4
8043210346,1,1,6
8218422601,1,1,6
8769200660,1,1,4
81790400083,1,1,4
72383000009,1,1,4
85215300131,1,1,4
85215300121,1,1,4
85215300102,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1536312049,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095757,1,2,2
8066095776,1,2,1
3354495042,1,2,3
8066095615,1,2,4
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2542412110 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3550112187,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
8992427896,1,2,3
1820053047,1,2,4
1820000769,1,2,3
1820053025,1,2,2
1820053168,1,2,6
1820011047,1,2,4
1820011168,1,4,2
7199009527,1,3,2
7199031600,1,4,2
3410057306,1,2,6
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4553512221 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5562512311,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,3,3
1820005990,1,2,3
1820096721,1,3,2
1820096715,1,1,5
3410001509,1,2,3
1820061168,1,4,2
1820015047,1,2,4
1820015168,1,2,6
1820027168,1,4,2
3410007306,1,4,2
48 IN COOLER SHELF 4 FT/2 - 613173518,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598506744,1,1,4
8200075748,1,1,4
8043280290,1,1,3
8769282102,1,1,4
8769200754,1,1,2
8769200497,1,1,2
85963800400,1,2,2
48 IN COOLER SHELF 4 FT/28858494,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598512998,1,1,3
8043280254,1,1,4
1820020993,1,2,3
7199009516,1,1,2
7199017052,1,2,1
63123440003,1,1,4
48 IN COOLER SHELF 4 FT/2 - 19733184,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
18195400002,1,1,4
78615000001,1,1,4
8066095765,2,1,2
3354495041,1,1,4
8066095605,1,1,4
