shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT111481115311152 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1112621126911268,0.0,0.0,96.0,1.25,32.5,96.0,10.12,32.5
63598506744,1,1,4
63598510062,2,1,4
8200072751,1,1,4
8200076600,1,1,4
8200075748,1,1,4
8200072908,1,1,3
8043210346,1,1,6
81582901158,1,1,4
81582901006,1,1,6
3410008716,1,1,4
86474522560,1,1,4
85979400415,1,1,4
8857333101,1,1,6
8857370002,1,1,4
8857380002,1,1,4
1820000858,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2113181132511324 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3114401144711446 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4115111151811517,96.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
7231141213,1,2,4
7231123012,2,2,3
8982630034,1,4,2
7231123018,1,2,2
7231133242,1,2,2
8066095715,1,2,4
8066095757,1,2,4
8066095710,1,4,2
8066095776,1,1,2
8066095408,1,2,2
3354400018,1,2,2
8066095680,1,2,4
8066095608,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5115901160111600 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 6117281173811737 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 7118261183611835 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 8118571186611865 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 9120011201012009,240.0,0.0,240.0,1.25,32.5,240.0,22.12,32.5
1820096294,1,3,2
1820096292,1,2,2
1820053047,2,2,4
1820020127,1,2,4
1820053168,3,4,2
1820053349,2,2,3
1820011047,1,2,4
1820011168,1,4,2
7199009527,1,3,2
7199030017,1,4,2
7199031600,2,2,6
7199030079,2,2,3
3410057636,1,2,4
3410057707,1,3,2
3410057306,2,2,6
3410057243,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 10120931210212101 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 11121941220112200 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 12122451225212251 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 13123411234812347,480.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
1820006991,1,3,5
1820096721,1,3,2
1820096715,2,1,5
1820096728,2,2,2
1820028401,1,3,2
3410001341,1,2,2
1820086031,1,2,2
1820061030,1,2,2
7199048019,3,2,4
1820020077,1,4,2
1820015030,1,2,4
1820037030,1,2,2
3410007341,1,2,2
7336018231,1,2,4
