shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 20 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 21 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 22,0.0,0.0,144.0,1.25,32.5,144.0,10.12,32.5
8200072385,1,1,6
8200072751,1,1,4
8200076600,1,1,4
8200075748,1,1,4
8200072608,1,1,4
8200078970,1,2,3
8043210346,1,1,6
1820020130,1,1,5
81582901158,1,1,4
81582901006,1,1,6
8218422605,1,1,6
7031001542,1,1,4
7031001544,1,1,6
7199009532,1,1,4
81790400083,1,1,4
3410051605,1,1,4
8857333101,2,1,4
8857333108,1,2,3
8857370002,1,1,4
8857340002,1,1,4
8857380002,1,1,4
1820000858,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 23 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 24 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 25 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 26,144.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
7231141213,1,2,4
7231123012,3,2,3
8982630034,1,4,2
7231123018,4,2,2
1820020983,1,2,4
8982623010,1,2,3
8066095715,1,2,4
8066095757,1,2,4
8066095711,1,4,2
8066095710,1,4,2
8066095776,1,1,2
3354495042,1,2,3
3354400018,1,2,2
8066095615,1,2,4
8066095680,1,2,2
8066095608,1,2,2
8066095675,1,2,3
8066095623,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 27 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 28 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 29 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 30 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 31 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 32 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 33 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 34,336.0,0.0,384.0,1.25,32.5,384.0,22.12,32.5
1820096028,1,3,2
1820096294,1,3,2
1820053047,5,2,4
1820053218,1,4,2
1820053168,8,4,2
1820053349,1,2,3
1820011047,1,2,4
1820011168,1,2,6
7199009527,1,3,4
7199030017,1,4,4
7199031600,3,2,6
7199030079,1,2,3
3410057023,1,3,4
3410057636,4,2,4
3410057707,1,3,4
3410057340,1,4,4
3410057306,3,2,6
3410057243,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 35 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 36 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 37 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 38 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 39,720.0,0.0,240.0,1.25,32.5,240.0,22.12,32.5
1820006991,1,3,5
1820005990,1,2,3
1820096721,1,3,2
1820096715,1,1,5
1820028401,1,3,2
3410015340,1,4,2
3410015256,1,2,2
3410015306,1,4,2
3410003341,1,2,2
3410001256,1,2,2
3410001341,1,2,2
7143945712,1,2,3
1820061168,1,4,2
7199048016,1,4,2
7199048019,2,2,4
1820020077,2,4,2
1820015168,1,4,2
1820037030,1,2,2
3410007306,1,4,2
7336019346,1,4,2
7336019301,1,4,2
7336018341,1,2,4
7336018346,1,4,2
7336018301,1,4,2
