shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 17 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 16 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 15 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 14 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 13,0.0,0.0,240.0,1.25,32.5,240.0,21.12,32.5
3410007344,1,4,2
7199048006,1,4,2
7199048045,1,2,6
2210000170,1,2,4
1820096721,1,3,2
3410030344,1,4,2
3410062306,1,4,2
3410062602,1,2,4
1820015168,4,4,2
1820020077,1,4,2
1820066168,1,4,2
1820086167,2,4,2
3410001256,1,2,2
3410001509,2,2,3
3410003509,1,2,3
1820096715,1,3,2
1820096715,3,1,5
1820096624,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 12 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 11 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 10 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 9 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 8 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 7,240.0,0.0,288.0,1.25,32.5,288.0,22.12,32.5
3410057306,2,2,6
3410057256,1,2,2
3410057707,1,3,4
3410057636,2,2,4
7199031600,2,2,6
7199009527,1,3,4
1820011168,3,4,2
1820053168,8,4,2
1820053047,4,2,4
1820096044,1,2,2
8992441003,1,2,2
8992488007,1,4,2
8992427896,2,2,3
8992427898,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 6 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4,528.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
8066095608,1,2,3
8066095680,1,2,2
8066095615,2,2,4
3354495042,1,2,4
8066095776,2,2,1
8066095757,1,2,2
7231123012,1,2,3
7231133140,1,2,3
7289000152,1,2,2
7289000016,2,2,3
