shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT6984,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598506744,1,1,4
63598512998,1,1,3
8200072385,1,1,4
1820020993,1,2,3
8769283134,1,2,3
8769282102,1,1,4
8769200660,1,1,4
7199009511,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 17069 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 27177,48.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
6206705142,1,2,4
6206705146,1,2,4
7031001008,1,2,3
6206704946,1,2,4
7031001168,1,2,2
8066095757,1,2,2
8066095776,1,2,1
8066095615,1,2,4
8066095675,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 37207 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 47305,144.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
8992441003,1,2,2
1820096044,1,2,2
1820053025,1,2,3
1820053030,1,2,4
1820011030,2,2,2
7199030078,1,2,2
7199030030,1,2,4
3410057341,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 57359 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 67433,240.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820005990,1,2,3
1820096721,1,3,2
1820096715,1,1,5
1820096728,1,2,2
1820086031,1,2,2
1820061030,1,2,2
7199048045,1,4,4
7199048019,1,2,4
7199047714,1,2,2
5230000434,1,2,2
48 IN COOLER SHELF 4 FT/1992,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
8200072518,1,1,2
8043210346,1,1,4
8043280290,1,1,2
1820022992,1,2,2
8769283103,1,1,2
8769200754,1,1,2
7167007106,1,1,2
48 IN COOLER SHELF 4 FT/21111,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
85389700227,1,1,2
8417370054,1,1,2
3410000342,1,1,3
8769200033,1,1,2
3410008722,1,1,2
8769201103,1,1,2
945011026,1,2,1
48 IN COOLER SHELF 4 FT/2 - 11235 * 48 IN COOLER SHELF 4 FT/2 - 21330,48.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
6206705155,1,1,2
7031001011,1,1,2
6206704950,2,2,1
6206704946,1,1,2
6821303412,1,1,2
8066095608,2,1,2
48 IN COOLER SHELF 4 FT/2 - 31340 * 48 IN COOLER SHELF 4 FT/2 - 41467,144.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820096294,1,1,3
1820028140,1,1,2
1820053030,1,1,2
1820011025,1,1,2
1820028137,1,1,2
7199030030,1,1,3
7199010033,1,1,3
3410057340,1,2,1
48 IN COOLER SHELF 4 FT/2 - 51545 * 48 IN COOLER SHELF 4 FT/2 - 61613,240.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820005989,1,1,4
1820006991,1,1,2
1820020059,1,1,2
1820012989,1,1,4
1820020082,1,1,4
3410001509,1,1,2
2210000074,1,1,4
2210000170,1,1,2
1820000426,1,1,4
1820061047,1,1,2
7199048008,2,1,4
7199047707,1,1,4
48 IN COOLER SHELF 4 FT/32702,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598554890,2,1,3
3410051683,1,1,3
8769200017,1,1,2
89413700268,1,1,2
3410051674,1,2,1
8769210014,1,1,2
48 IN COOLER SHELF 4 FT/3 - 12763 * 48 IN COOLER SHELF 4 FT/3 - 22825,48.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
8382012393,1,1,4
8382018132,1,1,4
78615000149,1,1,3
7289000152,1,1,2
6206704955,1,1,3
6821303117,1,1,2
3354495051,1,1,4
8066095605,1,1,4
8066095680,1,1,2
48 IN COOLER SHELF 4 FT/3 - 32874 * 48 IN COOLER SHELF 4 FT/3 - 42995,144.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
8992488007,1,2,1
1820096292,1,1,3
1820053218,2,2,1
1820011218,1,2,1
7199009527,1,1,2
7199030017,1,1,4
7199000047,1,1,3
3410057707,1,1,2
SHELF2.1/28882 * SHELF2.1/2 - 18900,240.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
63598526038,1,1,8
63598526044,1,1,8
63598524985,1,1,8
63598524583,2,1,8
8200078633,2,1,8
7825000610,1,1,7
8769283231,2,1,7
