shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8043280288,1,1,6
8043210346,1,1,6
8043280254,1,1,6
8043280290,1,1,3
81582901006,1,1,6
3410051605,1,1,6
3410051637,1,1,4
8857333101,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095757,1,2,2
8066095776,1,2,1
3354495042,1,2,3
8066095615,1,2,4
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053218,1,4,2
1820053030,3,2,4
1820011030,1,2,4
7199030030,1,2,4
3410057341,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820096624,1,2,2
1820096715,2,3,2
1820096660,1,2,2
1820086031,1,2,4
1820061030,1,2,4
1820015030,2,2,4
5230000435,1,2,2
48 IN COOLER SHELF 4 FT/2 - 6,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598506744,1,1,4
63598512998,1,1,3
8200078970,1,1,2
8769283134,1,1,2
8218422601,1,1,4
8769282102,1,1,4
89413700268,1,1,2
48 IN COOLER SHELF 4 FT/2,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8200075748,1,1,4
8218422605,1,1,4
8218420308,1,1,4
8218422603,1,1,4
8769200754,1,1,2
3410008722,1,1,2
4023210531,1,2,2
48 IN COOLER SHELF 4 FT/2 - 1,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8382012393,2,1,3
7231123012,1,1,2
8066095765,2,1,2
3354495041,1,1,4
8066095605,1,1,4
48 IN COOLER SHELF 4 FT/2 - 2 * 48 IN COOLER SHELF 4 FT/2 - 3,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820053308,1,1,3
1820028140,2,1,2
1820011218,1,2,1
1820011030,1,1,2
7199009527,1,1,2
3410057340,1,1,4
48 IN COOLER SHELF 4 FT/2 - 4 * 48 IN COOLER SHELF 4 FT/2 - 5,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820005989,1,1,4
1820005990,1,1,2
1820020144,2,1,3
1820096202,1,1,2
7199048019,2,1,3
1820015030,1,1,2
7272037301,1,2,2
48 IN COOLER SHELF 4 FT/3,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598520025,1,2,3
8200078142,1,1,3
3410051683,1,1,3
3410051681,1,1,2
8769200660,1,1,4
3410008716,1,1,4
7199009516,1,1,2
48 IN COOLER SHELF 4 FT/3 - 1,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
18195400002,1,1,4
7289000011,1,1,4
7231163012,1,1,4
8066095715,1,1,2
8066095401,1,1,5
3354495044,2,1,3
48 IN COOLER SHELF 4 FT/3 - 2 * 48 IN COOLER SHELF 4 FT/3 - 3,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820053308,2,1,3
1820011218,1,2,1
1820011308,1,1,3
7199030017,1,1,4
7199030078,1,1,3
3410057707,1,1,2
48 IN COOLER SHELF 4 FT/3 - 4 * 48 IN COOLER SHELF 4 FT/3 - 5,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820006991,1,1,3
1820012989,1,1,4
1820016984,1,1,3
1820020019,1,1,2
1820020082,1,1,4
1820020083,1,1,2
7199048045,2,1,4
1820020077,2,1,4
48 IN COOLER SHELF 4 FT/4,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598554890,2,1,3
8769200686,1,1,3
8769200424,1,1,2
85389700227,1,1,2
7199009511,1,1,4
73753012014,1,1,2
48 IN COOLER SHELF 4 FT/4 - 1,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
78615000001,1,1,4
7289000016,1,1,3
7231163021,1,1,4
3354495051,1,1,4
3354495053,1,1,2
8066095625,1,1,4
48 IN COOLER SHELF 4 FT/4 - 2 * 48 IN COOLER SHELF 4 FT/4 - 3,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820017999,1,2,2
1820000833,1,1,4
1820053047,1,2,2
1820000769,1,1,2
1820018981,1,2,2
1820000834,1,1,4
1820011047,1,1,2
1820020069,1,1,4
7199030125,1,2,2
7199030005,1,1,4
7199000048,1,1,3
3410057709,1,2,2
3410057505,1,1,4
3410057636,1,1,2
48 IN COOLER SHELF 4 FT/4 - 4,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
7289000620,2,1,3
7289000621,1,1,4
1820000614,6,1,2
48 IN COOLER SHELF 4 FT/4 - 5,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.3
1820025505,1,1,7
63598524583,2,1,7
1820025508,1,1,7
1820025001,1,1,7
1820025000,1,1,7
7199030065,1,1,7
3410000355,1,1,7
7825000328,3,1,7
3410000880,1,1,7
1820025006,1,1,7
3410000820,2,1,7
7089701331,1,1,6
