shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 511389 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 411345,0.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820015030,3,2,4
1820061030,1,2,4
1820096663,1,2,2
1820096715,1,3,2
1820005990,1,2,3
1820006991,1,3,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 311332 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 211267,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
3410057306,1,4,2
7199031600,1,4,2
7199030078,1,2,2
1820011030,1,2,4
1820053030,1,2,2
1820053030,2,2,4
1820053025,1,2,3
1820053047,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 111211,192.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095615,1,2,4
3354495042,1,2,3
8066095757,1,2,2
8066095715,1,2,4
7289000152,1,2,2
7289000016,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT11066,240.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
81790400083,1,1,4
7199009511,1,1,4
8769200660,1,1,4
8769283134,1,2,3
8200072385,1,1,4
63598522413,1,1,4
63598519002,1,1,4
63598510062,1,1,4
63598506744,1,1,4
48 IN COOLER SHELF 4 FT/11742,240.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
1820028156,1,2,1
8769201103,1,1,2
8769200497,1,1,2
8769200754,1,1,3
8043210346,1,1,4
63598512998,2,1,2
48 IN COOLER SHELF 4 FT/2 - 52312 * 48 IN COOLER SHELF 4 FT/2 - 42282,0.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820027168,1,2,1
1820000043,1,1,4
7199048019,1,1,3
1820061030,1,1,2
1820061047,1,1,2
1820000801,1,1,2
3410001341,1,1,2
1820020019,1,1,2
1820096751,1,1,2
1820005989,1,1,4
48 IN COOLER SHELF 4 FT/2 - 32178 * 48 IN COOLER SHELF 4 FT/2 - 22099,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820020054,1,1,2
3410057340,1,2,1
3410057636,1,1,2
7199030069,1,1,2
1820028137,1,1,2
1820011025,1,1,2
1820053030,1,1,2
1820028140,2,1,2
1820097009,1,1,2
48 IN COOLER SHELF 4 FT/2 - 12080,192.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8066095608,1,1,2
3354495044,2,1,3
8066095765,2,1,2
7289000011,1,1,4
48 IN COOLER SHELF 4 FT/21925,240.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
7199017052,1,2,1
8769282102,1,1,4
1820022992,1,2,2
1820022989,1,2,2
8043280290,1,1,3
63598526023,1,2,1
48 IN COOLER SHELF 4 FT/57121 * 48 IN COOLER SHELF 4 FT/3 - 44588,0.0,35.37,96.0,1.44,22.0,96.0,11.560000000000002,22.3
3410031306,1,2,1
7199048045,1,1,4
3410001509,1,1,2
1820020082,1,1,4
1820012989,1,1,4
3410007306,1,2,1
1820061218,1,2,1
1820086418,1,2,1
1820020083,1,1,2
1820020144,1,1,3
1820016984,1,1,3
48 IN COOLER SHELF 4 FT/3 - 34514 * 48 IN COOLER SHELF 4 FT/3 - 24431,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
3410057707,1,1,2
7199009527,1,1,2
1820020068,1,1,2
1820020069,1,1,4
1820011047,1,2,2
1820000834,1,1,4
1820053218,2,2,1
1820000833,1,1,4
1820020080,1,1,2
1820020079,1,1,4
48 IN COOLER SHELF 4 FT/3 - 14378,192.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8066095680,1,1,2
3354495041,1,1,4
8066095401,1,1,5
7231123012,1,1,2
78615000001,2,1,3
48 IN COOLER SHELF 4 FT/34219,240.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
73753012014,1,1,2
7199009516,1,1,3
8769200033,1,1,2
3410051681,1,1,3
3410051683,1,1,3
8769200686,1,1,3
63598520025,1,1,3
48 IN COOLER SHELF 4 FT/4 - 46008,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820000614,4,2,2
7289000621,2,1,3
48 IN COOLER SHELF 4 FT/4 - 35888 * 48 IN COOLER SHELF 4 FT/4 - 25870,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
3410057505,1,1,4
3410000357,1,1,4
3410057709,1,2,2
7199000048,1,1,3
7199030005,1,1,4
7199030125,1,2,2
1820000771,1,1,2
1820018981,1,2,2
1820000769,2,1,3
1820017999,1,2,2
1820000230,1,2,2
1820014990,1,1,2
48 IN COOLER SHELF 4 FT/4 - 15794,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8066095675,1,1,2
8066095605,1,1,4
3354495051,1,1,4
7231163021,1,1,4
7231163012,1,1,4
8382012393,1,1,4
48 IN COOLER SHELF 4 FT/45639,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8769210014,1,1,2
89413700268,1,1,2
85389700227,1,1,3
8200078142,2,1,3
8769200424,1,1,3
63598554890,1,1,3
48 IN COOLER SHELF 4 FT/67680,0.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,22.3
7089701331,1,1,6
8066095683,1,1,6
1820025006,1,1,7
1820025002,1,1,7
7825000328,1,1,7
1820025003,2,1,7
1820025010,1,1,7
7199030065,1,1,7
1820025000,1,1,7
1820025001,1,1,7
1820025508,1,1,7
8066095721,1,1,7
8200077691,1,1,7
63598524583,1,1,7
1820025505,1,1,7
