shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK 4 FT * OPEN AIR COOLER DECK 4 FT - 1 * OPEN AIR COOLER DECK 4 FT - 2,0.0,0.0,144.0,1.25,32.5,144.0,10.12,32.5
63598506744,1,1,4
63598510062,1,1,4
63598526061,1,1,4
8200072385,1,1,6
8200076600,1,1,4
8200072908,1,1,4
8043210346,2,1,6
1820020993,1,2,3
81582901006,2,1,4
81582901111,1,1,5
8218422605,1,1,4
7031001559,1,1,4
79844900811,1,1,4
7199017052,1,2,2
86474522560,1,1,4
85979400415,1,1,4
8857333101,2,1,4
8857333118,1,1,2
8857370002,1,1,4
8857340002,1,1,4
1820013986,1,1,4
1820000858,1,1,4
OPEN AIR COOLER DECK 4 FT - 3 - 0 * OPEN AIR COOLER DECK 4 FT - 3 - 1 * OPEN AIR COOLER DECK 4 FT - 3 - 2 * OPEN AIR COOLER DECK 4 FT - 3 - 3,144.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
7289000016,1,2,3
7289000152,1,2,2
7289000031,1,2,2
8982630034,1,4,2
7231123018,1,2,2
7231133242,1,2,3
8066095715,1,2,4
8066095757,2,2,4
8066095710,1,2,6
8066095776,2,1,2
8066095615,2,2,4
8066095680,2,2,2
8066095608,1,2,3
OPEN AIR COOLER DECK 4 FT - 7 * OPEN AIR COOLER DECK 4 FT - 8 * OPEN AIR COOLER DECK 4 FT - 9 * OPEN AIR COOLER DECK 4 FT - 9a * OPEN AIR COOLER DECK 4 FT - 9a - 1,336.0,0.0,240.0,1.25,32.5,240.0,22.12,32.5
1820096044,1,2,2
1820096294,1,3,2
1820020127,1,3,4
1820053218,1,4,2
1820028140,1,2,3
1820053168,4,4,2
1820053349,1,2,3
1820011047,1,2,4
1820020128,1,2,4
1820028137,1,2,2
1820011168,1,4,2
1820011349,1,2,3
7199009528,2,2,4
7199009527,1,3,2
7199031600,1,2,6
3410057653,2,2,4
3410057707,1,3,2
3410057306,1,2,6
3410057243,1,2,3
OPEN AIR COOLER DECK 4 FT - 9a - 2 * OPEN AIR COOLER DECK 4 FT - 9a - 3 * OPEN AIR COOLER DECK 4 FT - 9a - 4,576.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
1820006991,2,3,3
1820005990,1,2,3
1820096721,1,3,2
1820096715,1,1,5
1820096728,1,2,3
3410001341,1,2,2
1820061030,1,2,2
7199048019,1,2,4
7199047714,1,2,2
1820020077,1,4,2
1820015030,1,2,2
1820027030,1,2,2
1820000978,1,2,3
3410007306,1,4,2
7336018301,1,4,2
48 IN COOLER SHELF 4 FT/2 - 10 * Jump Shelf_2 * Jump Shelf_3,0.0,11.37,144.0,1.44,22.0,144.0,10.56,23.0
63598526057,1,1,4
63598512998,1,1,3
8200072751,1,1,4
8200078970,1,2,2
7031001309,1,1,4
68474640046,1,1,2
8200075748,2,1,4
1820022992,1,2,2
1820020130,1,1,3
7031001544,1,1,4
3410008716,1,1,4
85989100331,1,1,2
72383010001,1,1,4
75452700421,1,1,4
