shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT/63272,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8043210346,1,1,6
8043280290,1,1,3
81582901006,1,1,4
8218422601,1,1,4
3410008730,1,1,4
8002011906,1,1,4
7199009511,1,1,4
81790400083,1,1,4
3410051637,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT/6 - 13277,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7231123012,1,2,3
7231123018,1,2,2
8066095757,1,2,2
8066095615,1,2,3
8066095680,1,2,2
8066095623,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT/6 - 23280 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT/6 - 33283,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820096044,1,2,2
1820053047,1,2,4
1820053308,1,2,2
1820053168,1,2,6
1820011168,1,4,2
7199031600,1,2,6
3410057636,1,2,4
3410057707,1,3,2
3410057306,2,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT/6 - 43286 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT/6 - 53287,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,3,3
1820005990,1,2,3
1820096721,1,3,2
1820096624,1,2,2
1820096715,1,1,5
1820016984,1,2,5
1820061168,1,4,2
7199048045,1,4,2
1820015218,1,4,2
1820015168,2,4,2
48 IN COOLER SHELF 4 FT/1520,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598512998,1,1,3
8200072385,2,1,3
1820020071,1,2,2
89413700268,1,1,2
3410008716,1,1,4
7199009516,1,1,2
48 IN COOLER SHELF 4 FT/81952,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
1820022989,1,2,2
1820019987,1,2,2
1820020081,1,1,2
8769200660,1,1,4
8769200754,1,1,2
8378337521,1,1,4
85796500408,1,2,2
48 IN COOLER SHELF 4 FT/8 - 11955,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
7289000016,1,1,2
7231163012,1,1,4
8066095710,1,2,1
8066095401,1,1,5
3354495042,2,1,2
48 IN COOLER SHELF 4 FT/8 - 21956 * 48 IN COOLER SHELF 4 FT/8 - 31960,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8992427898,1,1,2
8992427896,1,1,2
1820000833,1,1,4
1820028140,1,1,2
1820000834,1,1,4
7199009527,1,1,2
7199030078,1,1,3
7199000047,1,1,3
3410057505,1,1,4
3410057340,1,1,4
48 IN COOLER SHELF 4 FT/8 - 41963 * 48 IN COOLER SHELF 4 FT/8 - 51965,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820005989,2,1,3
1820096624,1,1,3
1820012989,2,1,3
3410001509,1,1,2
3410001306,1,2,1
1820086167,1,2,1
7199048019,1,1,3
7825000464,1,1,4
3410030306,1,2,1
48 IN COOLER SHELF 4 FT/91969,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598520025,1,1,3
8200078142,1,1,3
3410051683,1,1,3
3410051681,1,1,2
8769282102,2,1,3
7199017052,1,2,1
8769210012,1,1,4
48 IN COOLER SHELF 4 FT/9 - 11974,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8382012360,1,1,4
7289000011,1,1,4
7231163021,1,1,4
8066095715,1,1,2
3354495051,1,1,4
3354495041,1,1,4
8066095605,1,1,4
48 IN COOLER SHELF 4 FT/9 - 21975 * 48 IN COOLER SHELF 4 FT/9 - 31978,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
8992488007,1,2,1
1820014990,1,1,2
1820053218,2,2,1
1820096147,1,2,1
1820011218,1,2,1
7199030017,1,1,4
3410057256,2,1,3
48 IN COOLER SHELF 4 FT/9 - 41981 * 48 IN COOLER SHELF 4 FT/51705,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820000063,1,1,4
1820061047,1,1,2
1820061218,1,2,1
7199048008,1,1,4
3410007306,1,2,2
1820018982,1,2,3
1820020082,1,1,4
1820020144,1,1,3
1820020083,1,1,2
3410000007,1,1,4
2210000074,1,1,4
48 IN COOLER SHELF 4 FT/112001,240.0,46.37,48.0,1.44,22.0,48.0,12.190000000000003,22.3
1820025505,1,1,7
63598524583,1,1,7
8200078633,1,1,7
7031001483,1,1,7
1820025508,1,1,7
1820025001,1,1,7
1820025000,1,1,7
7199030065,1,1,7
1820025010,1,1,7
3410000355,1,1,7
3410000008,1,1,6
1820025012,1,1,7
8066095683,1,1,6
1820000131,1,1,5
7089701331,1,1,6
48 IN COOLER SHELF 4 FT/101987,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598554890,2,1,3
8769200686,2,1,3
8769200424,1,1,2
85389700227,1,1,2
75452700022,1,1,4
48 IN COOLER SHELF 4 FT/10 - 11989,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8382012393,1,1,4
78615000001,2,1,4
8066095765,2,1,2
3354495044,1,1,3
8066095675,1,1,2
48 IN COOLER SHELF 4 FT/10 - 21992 * 48 IN COOLER SHELF 4 FT/10 - 31994,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
8992427891,1,1,4
1820017999,1,2,3
1820000115,2,1,4
1820000769,1,1,3
7199032000,1,1,4
7199030005,1,1,4
7199030104,1,1,2
3410000357,2,1,4
1820001991,1,1,2
48 IN COOLER SHELF 4 FT/10 - 41999,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820000043,1,1,4
1820000243,2,1,4
7289000621,1,1,4
1820000784,1,1,4
1820000614,1,1,2
