shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 10 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 11 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 12 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 13,0.0,0.0,192.0,1.25,32.5,192.0,10.75,32.5
8200072385,1,1,6
8200072751,1,1,4
8200075748,1,1,4
8200078970,1,1,4
8200072908,1,1,4
8043210346,1,1,6
8043280254,1,1,6
1820020081,1,1,4
81582901158,1,1,4
81582901006,2,1,4
7031001542,1,1,4
7031001544,1,1,4
7031001559,1,1,4
79844900811,1,1,4
3410008716,1,1,4
3410098930,1,1,4
7199009511,1,1,4
7199017052,1,2,2
7199009532,1,1,4
86474522560,1,1,4
3410078658,1,1,4
3410051605,1,1,4
75452700421,1,1,4
75452700066,1,1,4
8769230050,1,1,4
8857333101,2,1,4
8857333108,2,1,4
8857333118,1,1,2
8857340002,1,1,4
8857380002,1,1,4
1820000858,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 14 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 15 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 16 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 17,192.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
7289000152,2,2,2
7289000031,1,2,2
7289000159,1,2,4
7231123012,2,2,3
8982630034,1,4,2
7231133242,1,2,3
8982623010,1,2,3
8066095715,2,2,4
8066095757,1,2,4
8066095710,1,4,2
8066095776,1,1,2
3354495053,1,2,4
3354495042,1,2,4
8066095615,2,2,3
8066095680,1,2,2
8066095608,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 18 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 19 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 20 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 21 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 22 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 23,384.0,0.0,288.0,1.25,32.5,288.0,22.12,32.5
1820096044,1,2,2
1820015983,1,3,5
1820053047,2,2,4
1820020127,2,2,4
1820028140,2,2,3
1820053168,3,4,2
1820053349,1,2,3
1820020128,1,2,4
1820011218,1,4,2
1820011308,1,2,2
1820011168,1,4,2
7199009528,4,2,4
7199009527,1,3,4
7199030017,1,4,2
7199030079,1,2,3
3410057653,3,2,4
3410057707,2,3,2
3410057306,1,2,6
3410057243,2,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 24 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 25 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 26 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 27 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 28,672.0,0.0,240.0,1.25,32.5,240.0,22.12,32.5
1820006991,1,3,5
1820096721,1,3,2
1820096715,1,1,5
1820096728,2,2,3
3410001341,1,2,4
1820086031,1,2,4
1820061030,1,2,4
7199048019,3,2,4
1820020077,1,4,4
1820015030,2,2,4
1820000978,2,2,3
1820037030,1,2,4
3410007306,1,4,2
7336018341,1,2,4
7336018301,1,4,2
