shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT11758117581175811662 - 0 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT11758117581175811662 - 1 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT11758117581175811662 - 2,0.0,0.0,144.0,1.25,32.5,144.0,10.12,32.5
8200072385,1,1,6
8200072754,3,1,4
8200072518,1,1,3
8200072908,1,1,4
8043210346,1,1,6
8043280254,1,1,6
1820020130,1,1,5
1820020081,1,1,3
8769282102,1,1,4
8769200660,1,1,4
8769200033,1,1,4
67243800024,1,1,4
7199017052,1,2,2
76317612006,1,1,4
60275500603,1,1,4
79653522006,1,1,4
79603061493,1,1,4
79603011496,1,1,4
79603081491,1,1,4
75452700022,1,1,4
1820013986,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 312039120451204411948 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 412223122281222712131 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 512340123451234412248 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 612343123471234612250 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 712544125481254812450 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 812644126471264812548,144.0,0.0,288.0,1.25,32.5,288.0,22.12,32.5
8382010403,1,2,3
78615000016,1,3,3
78615000014,2,2,3
78615000149,1,2,2
7289000020,1,2,4
7289000016,1,2,3
7289000031,1,2,2
7231141213,4,2,4
7231123012,1,2,3
8982690033,1,2,4
8982630123,1,2,2
8982690300,1,2,4
8066095315,1,2,3
8066095308,1,2,2
8066095757,2,2,4
8066095776,3,1,2
8066095787,1,2,4
8066095695,1,2,4
8066095615,2,2,4
8066095680,1,2,2
8066095608,2,2,3
