shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 17125731258012579 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 16125411254812547 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 15124921249912498,0.0,0.0,144.0,1.25,32.5,144.0,10.12,32.5
8200072385,1,1,4
8200075748,1,1,6
8200073214,1,1,4
8200072908,1,1,4
8043210087,3,1,6
8043210346,1,1,6
81582901158,1,1,4
81582901006,2,1,4
81582901111,1,1,5
7031001542,1,1,4
7031001544,1,1,4
7031001559,1,1,4
7199017052,1,2,2
7199009561,1,1,4
86474522560,1,1,4
81790400083,1,1,4
85979400415,1,1,4
8857333101,2,1,4
8857370002,1,1,4
8857340002,1,1,4
8857380002,1,1,4
1820000858,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 14123731238012379 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT111381114311142 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1112501125711256 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2113311133811337,144.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
78615000014,1,2,3
7289000152,1,2,2
7231141213,1,2,4
8982630034,1,4,2
8982630023,1,2,2
7231133242,1,2,2
7231133242,1,2,3
8066095757,1,2,2
8066095711,2,4,2
8066095776,1,1,2
8066095615,2,2,4
8066095680,1,2,4
8066095608,1,2,3
8066095623,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3114311143811437 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4115201152711526 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5116371164711646 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 6116781168811687 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 7117931180311802 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 8118941190311902 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 9119641197311972,336.0,0.0,336.0,1.25,32.5,336.0,22.12,32.5
1820096044,1,2,2
1820096292,1,2,2
1820020127,2,2,4
1820053218,1,4,2
1820053349,1,2,2
1820053349,2,2,3
1820053030,5,2,4
1820011047,1,2,4
1820020128,1,2,4
1820011349,1,2,3
1820011030,1,2,4
7199009528,2,2,4
7199009527,1,3,2
7199030017,1,4,2
7199030079,2,2,2
7199030079,1,2,3
7199030030,2,2,4
3410057023,1,3,4
3410057707,1,3,2
3410057256,1,2,2
3410057341,3,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 10120841209312092 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 11121551216212161 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 12122101221712216 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 13123031231012309,672.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
1820006991,1,3,5
1820096721,1,3,2
1820096715,2,1,5
1820096728,1,2,3
3410001341,1,2,2
1820086031,1,2,2
1820061030,1,2,2
7199048019,3,2,4
1820020077,1,4,2
1820015030,2,2,4
1820037030,1,2,2
3410007341,1,2,2
48 IN COOLER SHELF 4 FT/2-1 - 4233721822179 * Jump Shelf_2108591086510864 * Jump Shelf_3108851089110890,0.0,11.37,144.0,1.44,22.0,144.0,10.56,23.0
63598506744,2,1,3
8200076600,1,1,4
8857343333,3,1,3
63598510062,1,1,4
63598506074,1,1,4
8200078970,1,1,2
8043280290,1,1,3
1820020993,1,2,2
1820020130,1,1,2
8769200660,1,1,4
18606300082,1,1,3
89413700268,1,1,2
3410098930,1,1,4
85390700500,1,2,2
85541700301,1,2,2
85979400474,1,2,2
8769230050,1,1,4
8857340016,1,1,2
48 IN COOLER SHELF 4 FT/2 - 17365035463543 * 48 IN COOLER SHELF 4 FT/2 - 16360835043501 * 48 IN COOLER SHELF 4 FT/2 - 15355634523449,0.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
63598501026,1,1,4
63598522413,1,1,4
63598512998,2,1,3
8200072751,1,1,4
1820022992,1,2,2
8769283134,1,1,4
8769283835,1,1,4
61300874833,1,1,5
8834510225,1,1,3
3410008746,1,1,4
7199009511,1,1,4
85989100306,1,2,2
85989100330,1,1,2
85541700350,1,2,2
72383000009,1,1,4
8857333108,1,1,2
8857380004,1,1,2
8378367504,1,1,2
7199009511,1,1,3
