shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 58575857585758739 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 48567856785678731,0.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
3410030341,1,2,4
3410007341,1,2,2
1820015030,1,2,4
1820020077,1,4,2
1820061030,1,2,2
1820086031,1,2,2
1820096728,1,2,3
1820096715,1,1,5
1820096721,1,3,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 38553855385538717 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 28545854585458709,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
3410057341,1,2,4
3410057707,1,3,2
3410057653,1,2,4
7199030019,1,2,2
7199030073,1,2,2
1820011716,1,2,2
1820053716,3,2,2
1820053025,1,2,2
1820053352,1,4,2
1820053047,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 18541854185418705,192.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095680,1,2,2
8066095615,1,2,4
8066095757,1,2,4
1820012998,1,2,3
7289000152,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT8521852185218685,240.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
72383000009,1,1,4
7199009511,1,1,4
3410008722,1,1,3
8769200660,1,1,4
8200072751,1,1,4
8200072385,1,1,4
63598512998,2,1,3
SHELF3/1 - 69401938393839520,240.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
8769200497,1,1,2
85460400411,1,2,2
7199009516,1,1,2
8769200754,1,1,2
8043280290,1,1,3
8200076600,1,1,4
SHELF3/1 - 59390937293729509 * SHELF3/1 - 49380936293629499,0.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
3410000016,2,1,4
3410062341,1,1,2
7199048019,1,1,3
2210011219,1,1,2
3410001341,1,1,2
1820016984,1,1,3
1820006991,2,1,3
SHELF3/1 - 39373935693569493 * SHELF3/1 - 29367935093509487,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
3410057217,1,1,2
7199030030,2,1,3
1820011025,1,1,2
1820000771,1,1,2
1820096044,1,1,3
1820018992,1,1,2
8992441003,1,1,2
SHELF3/1 - 19356933993399476,192.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8066095623,1,1,2
8066095605,1,1,4
8066095710,1,2,1
7289000016,1,1,3
SHELF3/19349970397039840,240.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
7199017052,1,2,1
8769282102,1,1,4
1820019987,1,2,2
1820028427,1,2,2
1820022989,1,2,2
8043210346,1,1,4
8200075748,1,1,4
SHELF2.1/29001931093109451 * SHELF3/2 - 49626959995999736,0.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820000243,3,1,4
1820000043,2,1,4
3410001509,1,1,3
1820020019,1,1,2
1820096624,1,1,3
1820020059,1,1,3
1820018982,1,2,2
SHELF3/2 - 39621959495949731 * SHELF3/2 - 29614958795879724,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
3410057509,1,1,2
3410057505,1,1,4
7199000047,1,1,3
7199009527,1,1,2
7199009528,1,1,2
1820011047,2,1,2
1820000834,1,1,4
1820000769,1,1,3
1820000833,1,1,4
1820018993,1,1,4
8992488007,1,2,1
SHELF3/2 - 19608958195819718,192.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
3354495041,1,1,4
3354495051,1,1,4
8066095715,3,1,2
7231123012,1,1,3
18195400002,1,1,4
SHELF3/29596971097109847,240.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
89953900033,1,1,2
8769201103,1,1,2
86057300010,1,2,2
89413700268,1,1,2
3410051681,1,1,3
3410051683,1,1,3
8200078967,1,1,2
8769200686,1,1,3
SHELF2.1/39158932693269466 * SHELF1 - 48870886188619027,0.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820000784,1,1,4
7289000621,1,1,4
7289000620,1,1,3
1820020083,2,1,2
1820020144,1,1,3
1820020082,1,1,4
1820012989,1,1,4
1820020059,1,1,3
1820005990,2,1,3
1820005989,2,1,3
SHELF1 - 38862885388539019 * SHELF1 - 28859885088509016,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
3410057709,1,2,2
3410017509,1,1,2
7199030069,1,1,2
7199009528,2,1,2
7199030005,1,1,4
1820097008,1,1,2
1820000115,1,1,4
1820017999,1,2,2
1820014990,1,1,2
1820014991,1,1,4
8992427896,1,1,3
8992427891,1,1,4
SHELF1 - 18851884288429008,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8066095675,1,1,2
3354495042,2,1,2
3354495044,1,1,3
7231163021,1,1,4
78615000014,1,1,3
SHELF18834971597159852,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
85095200450,1,2,2
85572100441,1,2,2
8769200424,1,1,2
8769200417,1,1,3
63598554890,2,1,3
63598526066,1,2,3
63598520025,1,2,3
