shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 6,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598506074,1,1,4
63598512998,1,1,4
81582901006,1,1,6
8769200660,1,1,4
7199009561,1,1,4
3410051605,1,1,4
75452700022,1,1,4
8769230050,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 7,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095757,1,2,4
8066095408,1,2,2
8066095615,1,2,4
8066095680,1,2,2
8066095623,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 8 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 9,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820096044,1,2,2
1820053047,1,4,3
1820000769,1,2,4
1820053218,1,4,2
1820053308,1,2,2
1820028140,1,2,2
1820011047,1,2,4
1820011716,1,2,2
7199030030,1,2,4
3410057707,1,3,2
3410057341,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 10 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 11,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,3,3
1820005990,1,2,3
1820096624,2,2,2
1820096715,1,3,2
3410001256,1,2,2
3410001341,1,2,2
1820086031,1,2,2
1820061030,1,2,2
7199048019,1,2,2
1820020077,1,4,2
1820015168,1,4,2
48 IN COOLER SHELF 4 FT/2 - 8,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
8200075748,2,1,3
8043280254,1,1,4
3410000342,1,1,3
8769282102,2,1,3
7199009511,2,1,3
8769201103,1,1,2
48 IN COOLER SHELF 4 FT/2 - 7,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8200072385,1,1,4
8043240325,1,1,4
8043280290,1,1,3
8769200754,1,1,3
89413700268,1,1,2
