shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 65359 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 75368,0.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820015030,1,2,4
1820020077,1,4,2
7199048019,1,2,2
1820061030,1,2,2
1820086031,1,2,2
1820028401,1,3,2
1820096715,1,1,5
1820028397,1,4,2
1820096624,1,2,2
1820096721,1,3,2
1820006991,1,3,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 85395 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 95416,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
3410057256,1,2,4
7199030078,1,2,2
7199009527,1,3,2
1820011308,1,2,2
1820053168,1,2,6
1820053157,1,2,6
1820053308,2,2,2
1820000769,1,2,3
1820053047,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 105450,192.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095680,1,2,2
8066095615,1,2,3
3354495042,1,2,3
8066095757,1,2,2
7289000152,1,2,2
7289000020,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 115451,240.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8857333101,1,1,4
7199009511,1,1,4
8002041010,1,1,4
8002011706,1,1,4
8002024221,1,1,4
3410008722,1,1,3
8769200660,1,1,4
63598512998,1,1,4
48 IN COOLER SHELF 4 FT/1 - 1733,240.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63563564612,1,2,2
85562000300,1,2,2
8769210012,1,1,4
8769282102,2,1,3
8043280290,2,1,3
48 IN COOLER SHELF 4 FT/2 - 6880 * 48 IN COOLER SHELF 4 FT/2 - 7887,0.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820028443,1,2,1
7199048045,1,1,4
7199048008,1,1,4
1820061218,1,2,1
2210011219,1,1,2
1820020083,1,1,2
1820020144,1,1,3
1820020082,1,1,4
1820020019,1,1,2
1820012989,1,1,4
1820005989,1,1,4
48 IN COOLER SHELF 4 FT/2 - 8917 * 48 IN COOLER SHELF 4 FT/2 - 9947,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
3410057306,1,1,4
3410057321,1,1,4
1820011168,1,1,4
1820000771,1,1,2
1820028140,1,1,2
1820053218,2,2,1
1820000833,1,1,4
8992433567,1,1,4
48 IN COOLER SHELF 4 FT/2 - 10961,192.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
3354495044,1,1,3
8066095401,1,1,5
8066095765,2,1,2
8382013894,1,1,2
7289000016,1,1,2
78615000001,1,1,4
48 IN COOLER SHELF 4 FT/2 - 111022,240.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8769230050,1,1,4
8769200497,1,1,2
7199009516,1,1,3
8769200754,1,1,2
8043210346,4,1,4
48 IN COOLER SHELF 4 FT/5 - 13121 * 48 IN COOLER SHELF 4 FT/3 - 51777,0.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
7825000464,1,1,4
1820000043,1,1,4
1820000063,2,1,4
1820086418,1,2,1
3410001509,1,1,3
3410001636,1,1,2
1820016984,1,1,3
1820028397,1,2,1
1820020059,1,1,3
1820005990,1,1,3
1820018982,1,2,3
48 IN COOLER SHELF 4 FT/3 - 61799 * 48 IN COOLER SHELF 4 FT/3 - 71804,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
3410057509,1,1,2
3410057636,1,1,2
7199017028,1,1,4
7199031600,1,1,4
7199030069,1,1,2
1820020069,1,1,4
1820053157,1,1,4
1820020079,1,1,4
1820018993,1,1,4
8992427896,1,1,2
8992427891,1,1,4
48 IN COOLER SHELF 4 FT/3 - 81852,192.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
3354495041,1,1,4
3354495053,1,1,2
8066095710,1,2,1
7231163012,1,1,4
7289000083,1,1,4
8834510005,1,1,4
48 IN COOLER SHELF 4 FT/3 - 91900,240.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
86175200017,1,2,2
3410051605,2,1,3
7199017052,1,2,1
3410051681,1,1,3
3410051683,1,1,3
8769200424,1,1,3
8769200686,1,1,3
48 IN COOLER SHELF 4 FT/6 - 13414,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.3
7089701331,1,1,6
8066095683,2,1,6
7825000328,1,1,7
3410000008,2,1,6
1820025001,1,1,7
1820025508,1,1,7
8066095796,1,1,7
8002019202,1,1,8
63598524583,2,1,7
1820025014,1,1,7
1820025505,1,1,7
63598526044,1,1,8
63598526038,1,1,8
48 IN COOLER SHELF 4 FT/4 - 52454,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820000270,2,2,4
7289000621,1,1,4
7289000620,1,1,5
48 IN COOLER SHELF 4 FT/4 - 62479 * 48 IN COOLER SHELF 4 FT/4 - 72483,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
3410057505,1,1,4
3410057709,1,2,2
7199010002,1,1,4
7199000048,1,2,2
7199032000,1,1,4
7199030125,1,2,2
1820018981,1,2,2
1820097009,1,1,2
1820000773,1,1,5
1820000115,1,1,4
1820017999,2,2,3
8992423050,1,1,2
48 IN COOLER SHELF 4 FT/4 - 82513,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8066095605,2,1,4
3354495051,1,1,4
7231163021,1,1,4
8248812300,1,1,3
8382012393,1,1,4
48 IN COOLER SHELF 4 FT/4 - 92574,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63563564625,1,2,2
85352400504,1,2,2
85352400501,1,2,2
89413700268,1,1,2
85389700227,1,1,2
8200078142,1,1,3
63598554890,1,1,2
63598520025,1,2,3
