shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 6,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598510062,1,1,4
63598506074,1,1,4
63598522413,1,1,4
81582901006,1,1,4
8769200660,1,1,4
3410008716,1,1,4
3410058805,1,1,4
3410051605,1,1,6
75452700022,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 7,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000152,1,2,2
8066095757,1,2,2
8066095776,1,2,1
8066095615,1,2,3
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 8 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 9,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053047,1,2,4
1820053308,1,2,2
1820028140,1,2,2
1820053168,2,4,2
1820011047,1,2,4
1820011168,1,4,2
7199009527,1,3,2
7199030017,1,4,2
7199031600,1,4,2
3410057636,1,2,4
3410057256,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 10 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 11,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820096624,1,2,2
1820096715,1,3,2
1820086167,4,4,2
1820015030,3,2,2
1820027030,1,2,4
48 IN COOLER SHELF 4 FT/1 - 1,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598512998,1,1,2
8200072754,1,1,4
8043210346,1,1,4
1820020993,1,2,2
8769282102,1,1,4
8769200754,1,1,2
72383000009,1,1,4
48 IN COOLER SHELF 4 FT/2 - 6,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598506744,1,1,4
8200072385,1,1,4
8043280290,1,1,3
1820019987,1,2,2
89413700268,1,1,2
7199009511,2,1,3
48 IN COOLER SHELF 4 FT/2 - 7,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
7289000011,1,1,4
8066095710,1,2,2
8066095608,1,1,2
8066095675,1,1,2
48 IN COOLER SHELF 4 FT/2 - 8 * 48 IN COOLER SHELF 4 FT/2 - 9,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820014991,1,1,4
1820000769,1,1,3
1820097009,1,1,2
1820053168,1,1,4
1820011218,1,2,1
7199030005,1,1,4
7199000048,2,1,3
7199000047,1,1,3
3410057505,1,1,4
3410057306,1,1,4
