shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT11098,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598506074,1,1,4
8200076600,1,1,6
8200078970,1,2,3
8769282102,1,1,6
8769200660,1,1,4
3410008716,1,1,4
7199009511,1,1,4
8769210012,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 111212,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000152,2,2,2
8066095757,1,2,2
8066095615,1,2,4
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 211273 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 311316,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053047,1,2,4
1820053025,1,2,3
1820053168,2,4,2
1820011025,1,2,2
1820011168,1,4,2
7199009527,1,3,2
3410057636,1,2,4
3410057340,1,4,2
3410057306,1,2,6
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 411352 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 511399,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,3,3
1820005990,1,2,3
1820096624,1,2,2
1820096715,1,1,5
3410001341,1,2,2
1820086167,2,4,2
1820061168,1,4,2
7199048019,1,2,4
1820015030,1,2,2
48 IN COOLER SHELF 4 FT/2 - 62397,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598522413,2,1,3
8043280290,1,1,3
1820020993,1,2,2
1820020081,1,1,2
8769200754,1,1,2
7199017052,1,2,1
48 IN COOLER SHELF 4 FT/21934,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598512998,2,1,2
1820022992,1,2,2
1820019987,1,2,2
7199009516,1,1,3
64286090024,1,2,1
48 IN COOLER SHELF 4 FT/2 - 12023,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
7289000016,2,1,3
8066095711,1,2,1
8066095608,1,1,2
48 IN COOLER SHELF 4 FT/2 - 22128 * 48 IN COOLER SHELF 4 FT/2 - 32185,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820000833,1,1,4
1820028140,2,1,2
1820028137,1,1,2
7199031600,2,1,4
3410057707,1,1,2
1820000974,1,1,4
48 IN COOLER SHELF 4 FT/2 - 42265 * 48 IN COOLER SHELF 4 FT/2 - 52303,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820005989,1,1,4
1820096721,1,1,3
1820016984,1,1,3
1820020144,1,1,3
3410003341,1,1,2
1820086418,1,2,1
7199048045,1,1,4
7199048019,2,1,3
48 IN COOLER SHELF 4 FT/34238,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598520025,1,2,3
63598554890,2,1,3
3410051681,1,1,2
89413700268,1,1,2
85166600303,2,1,3
8769200497,1,1,2
48 IN COOLER SHELF 4 FT/3 - 14363,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8066095755,1,2,2
8066095765,2,1,2
8066095711,1,2,1
3354495044,1,1,3
3354495042,1,1,2
8066095605,1,1,4
48 IN COOLER SHELF 4 FT/3 - 24422 * 48 IN COOLER SHELF 4 FT/3 - 34475,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820096044,1,1,3
1820053218,2,2,1
1820000834,1,1,4
1820011047,1,2,2
7199030017,1,1,4
7199030078,1,1,3
3410057256,1,1,3
48 IN COOLER SHELF 4 FT/3 - 44597 * 48 IN COOLER SHELF 4 FT/57078,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820020082,1,1,4
1820096226,1,1,4
1820086418,1,2,1
3410007306,1,2,2
1820012989,1,1,4
1820020019,1,1,2
1820020083,1,1,2
1820061047,2,1,2
7199047711,2,2,1
48 IN COOLER SHELF 4 FT/45690,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8769200686,2,1,2
8769200424,1,1,3
8200078142,1,1,2
85389700227,1,1,2
3410051683,1,1,3
64286015024,1,2,2
48 IN COOLER SHELF 4 FT/4 - 15792,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8382012393,2,1,3
7231163021,1,1,4
3354495051,1,1,4
3354495053,1,1,2
3354495041,1,1,4
8066095675,1,1,2
48 IN COOLER SHELF 4 FT/4 - 25835 * 48 IN COOLER SHELF 4 FT/4 - 35895,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820014991,1,1,4
1820014990,1,1,2
1820000866,1,1,4
1820000115,1,1,4
1820000769,2,1,2
1820000863,1,1,4
1820000018,1,1,4
7199030005,1,1,4
7199000048,1,1,3
7199000047,1,1,3
3410057505,1,1,4
1820001991,1,1,2
1820020054,1,1,2
48 IN COOLER SHELF 4 FT/4 - 45993,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
7289000620,3,1,3
7289000621,2,1,4
1820000614,4,1,2
48 IN COOLER SHELF 4 FT/67668,240.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,22.3
63598526038,1,1,8
1820025538,1,1,7
1820025505,1,1,7
1820025908,1,1,7
1820025014,1,1,7
63598524985,1,1,7
63598524583,1,1,7
8200077691,1,1,7
64286013024,2,1,8
1820025508,1,1,7
1820025001,1,1,7
1820025000,1,1,7
1820025010,1,1,7
1820025003,1,1,7
7825000328,1,1,7
1820025006,1,1,7
