shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT1535,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598506067,1,1,4
63598526032,1,1,4
3410051684,1,2,2
7199009511,2,1,4
7199009516,1,1,4
7199009532,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 11559,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7231123012,1,2,3
8066095757,1,2,2
8066095776,1,2,1
8066095615,1,2,3
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 21585 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 31590,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053218,1,4,2
1820053143,1,3,2
1820053349,1,2,2
1820053030,1,2,4
1820011047,1,2,4
1820011030,1,2,4
7199030030,1,2,4
7199010033,1,2,2
3410057341,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 41618 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 51642,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820096721,1,3,2
1820096624,1,2,2
1820096715,1,3,2
1820096202,1,2,2
3410001509,1,2,3
3410001341,1,2,2
2210000170,1,2,4
2210000171,1,2,3
7199048019,1,2,2
1820015218,1,4,2
1820015030,1,2,4
1820027030,1,2,2
48 IN COOLER SHELF 4 FT/4 - 61123,0.0,11.37,48.0,1.44,22.0,48.0,10.56,22.0
63598560312,1,1,4
63598522430,1,1,4
1820020993,1,2,2
3410098930,1,1,4
85689500395,1,2,2
85689500384,1,2,2
70932601401,1,1,2
48 IN COOLER SHELF 4 FT/2341,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598526026,1,1,4
3410008716,1,1,4
3410008730,2,1,3
1820015981,1,1,2
64924520000,1,2,2
1520315200,1,2,2
1520312212,1,1,2
48 IN COOLER SHELF 4 FT/2 - 1373,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
78615000126,1,1,4
7231163012,2,1,2
8066095765,2,1,2
8066095605,2,1,4
48 IN COOLER SHELF 4 FT/2 - 2392 * 48 IN COOLER SHELF 4 FT/2 - 3417,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820000769,1,1,3
1820028140,2,1,2
1820053030,1,1,2
1820011349,1,1,2
7199030069,1,1,2
7199000047,1,1,3
3410017509,1,1,2
3410057653,2,1,2
48 IN COOLER SHELF 4 FT/2 - 4444 * 48 IN COOLER SHELF 4 FT/2 - 5450,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820005989,1,1,4
1820006991,1,1,3
1820016984,1,1,3
1820020144,1,1,3
3410000152,3,1,4
2210000157,1,1,4
7199048032,2,1,4
7199048019,1,1,3
3410031341,1,1,2
48 IN COOLER SHELF 4 FT/3731,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
3410051688,1,1,3
3410051683,1,1,5
3410008747,1,1,2
7199017052,1,1,4
64924512125,1,2,2
48 IN COOLER SHELF 4 FT/3 - 1753,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
7289000016,3,1,2
8066095711,1,2,1
3354495041,1,1,4
8066095675,1,1,2
48 IN COOLER SHELF 4 FT/3 - 2775 * 48 IN COOLER SHELF 4 FT/3 - 3810,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820014990,1,1,2
1820053047,2,2,2
1820097009,1,1,3
1820000771,1,1,2
1820011218,2,2,1
7199030005,1,1,4
7199030104,1,1,2
7199030073,1,1,3
3410057505,1,1,4
48 IN COOLER SHELF 4 FT/3 - 4817 * 48 IN COOLER SHELF 4 FT/3 - 5845,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820005990,1,1,2
1820012989,1,1,4
1820020019,1,1,2
1820020082,1,1,4
1820020083,1,1,2
2210000074,2,1,4
2210000171,1,1,2
7199048045,1,1,4
1820000043,1,1,4
7289000620,1,1,3
7289000621,1,1,4
48 IN COOLER SHELF 4 FT/4990,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598510031,2,1,3
63598510046,2,1,3
3410008722,1,1,3
70932602701,1,1,2
48 IN COOLER SHELF 4 FT/4 - 11003,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
7289000011,1,1,4
8066095715,1,1,2
8066095785,2,1,2
8066095401,1,1,5
3354495042,2,1,2
48 IN COOLER SHELF 4 FT/4 - 21037 * 48 IN COOLER SHELF 4 FT/4 - 31058,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820020080,1,1,2
1820000866,2,1,4
1820017999,1,2,2
1820000833,1,1,4
1820018981,1,2,2
1820000834,1,1,4
1820020069,1,1,4
7199030125,1,2,2
7199000048,1,2,3
3410057709,1,2,2
3410057023,1,1,2
3410057509,1,1,3
48 IN COOLER SHELF 4 FT/4 - 41076,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820025505,1,1,8
63598526029,2,1,8
1820025508,1,1,8
1820025001,1,1,8
1820025000,1,1,8
7199030065,1,1,8
3410000008,3,1,6
7825000328,2,1,8
1820025002,2,1,8
7089701331,2,1,6
48 IN COOLER SHELF 4 FT/4 - 51107,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.0
