shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK 4 FT - 711608116081160811512,0.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
1820027030,1,2,2
1820015030,1,2,2
1820061030,1,2,2
2210011219,1,2,2
1820096624,1,2,2
1820096721,1,3,2
OPEN AIR COOLER DECK 4 FT - 611598115981159811502 * OPEN AIR COOLER DECK 4 FT - 511596115961159611500,48.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
3410057341,1,2,4
7199030030,1,2,4
7199030017,1,4,2
7199009527,1,3,2
7199000048,1,4,3
1820011030,1,2,4
1820053030,1,2,4
1820053047,1,2,4
OPEN AIR COOLER DECK 4 FT - 411586115861158611490 * OPEN AIR COOLER DECK 4 FT - 311573115731157311477 * OPEN AIR COOLER DECK 4 FT - 211566115661156611470,144.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
8066095675,1,2,4
8066095615,2,2,4
3354495053,1,2,4
8066095787,1,2,4
8066095776,1,1,2
8066095757,2,2,4
8066095315,2,2,3
3354495031,1,2,4
8982630123,1,2,4
8982690033,1,2,4
7289000031,1,2,2
OPEN AIR COOLER DECK 4 FT - 111559115591155911463 * OPEN AIR COOLER DECK 4 FT11548115481154811452,288.0,0.0,96.0,1.25,32.5,96.0,10.12,32.5
63625174002,1,1,4
1820013986,1,1,4
75452700022,1,1,4
79603011496,1,1,4
60275500626,1,1,4
81790400083,2,1,4
7199009511,2,1,4
81096002091,1,1,4
67243800010,1,1,4
67243800024,1,1,4
8769200660,1,1,4
8769282102,1,1,4
79844900811,1,1,4
8200072385,1,1,4
63598512998,2,1,3
48 IN COOLER SHELF 4 FT/2 - 91546138313831378 * 48 IN COOLER SHELF 4 FT/2 - 81508134513451341,288.0,11.37,96.0,1.44,22.0,96.0,10.56,23.0
63625174135,1,2,2
85805900441,1,2,2
85553000422,1,2,2
79653522082,2,1,4
60275500610,1,2,2
60275500270,1,2,2
89413700268,1,1,2
8769200033,1,1,2
8769200754,1,1,2
8043280290,2,1,2
8043210346,1,1,4
8200072908,1,1,2
8200078970,1,1,2
48 IN COOLER SHELF 4 FT/2 - 71333117111711169,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
1820020077,1,2,1
7199048019,1,1,3
2210000170,1,1,2
1820096715,1,1,3
1820018982,1,2,2
48 IN COOLER SHELF 4 FT/2 - 61271110911091107 * 48 IN COOLER SHELF 4 FT/2 - 51142981981979,48.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
3410057636,1,1,2
3410017341,1,1,2
7199010033,1,1,3
7199030030,1,1,3
1820028137,1,1,2
1820011025,1,1,2
1820028140,1,1,2
1820053025,1,1,2
48 IN COOLER SHELF 4 FT/2 - 41000839839837 * 48 IN COOLER SHELF 4 FT/2 - 3932772772770 * 48 IN COOLER SHELF 4 FT/2 - 2817659659657,144.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
8066095608,2,1,2
3354400010,1,1,2
8066095785,2,1,2
8066095710,1,2,1
8066095711,2,2,1
1820028549,1,1,3
8066095308,1,1,2
8066095301,1,1,4
8982690118,1,2,1
7289000016,1,1,2
8834510053,1,1,2
78615000016,1,1,3
