shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT5727 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 15780 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 25849 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 35863 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 45965,0.0,0.0,240.0,1.25,32.5,240.0,10.12,32.5
63598506744,8,1,4
63598519002,1,1,4
8200073214,1,1,4
8043210346,2,1,6
8043280228,1,1,6
7031001244,1,2,3
1820020130,1,1,5
8769283134,1,2,3
8769283138,1,2,2
81582901158,1,1,4
81582901006,1,1,4
8218422605,1,1,4
3410098930,1,1,4
3410051674,1,2,2
74052210083,1,1,4
7199017052,1,2,2
7199009561,1,1,4
76537700040,1,1,6
76537700029,1,1,4
81790400053,1,1,4
81790400083,1,1,4
85917000510,1,1,4
85917000525,1,1,4
70436160024,1,1,4
3410025505,1,1,4
3410051607,1,1,4
3410051637,1,1,4
79837312602,1,1,4
81567802016,1,1,6
75452700022,1,1,4
75452700421,1,1,4
75452700066,1,1,4
85270700525,1,1,4
82170511601,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 56020 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 66044,240.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
8382010403,1,2,3
7289000152,1,2,2
6206705142,1,2,4
6206705155,1,2,3
6821303117,1,2,3
7231193040,1,2,3
8982690020,1,2,4
8066095757,1,2,4
3354495042,1,2,4
8066095615,1,2,4
8066095680,1,2,2
3354400013,1,3,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 76082 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 86139 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 96223 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 106260,336.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
8992427898,1,2,4
8992427896,1,2,3
8992488007,1,4,2
1820096044,1,2,2
1820096294,1,3,2
1820096292,1,2,2
1820053047,2,2,4
1820053218,1,4,2
1820053168,3,4,2
1820053349,1,2,2
1820011047,1,2,4
1820000771,1,2,3
1820011168,1,4,2
7199000048,1,4,3
7199009527,1,3,2
7199031600,1,4,2
3410057636,1,2,4
3410057509,1,2,3
3410057707,1,3,2
3410057306,1,2,6
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 116296 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 126340 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 136385 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 146408,528.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
1820006991,1,3,3
1820005990,1,2,3
1820096751,1,2,3
1820096715,1,3,2
3410001341,1,2,4
2210011219,1,2,2
1820000801,1,2,4
1820086031,2,2,4
7199048019,1,2,4
1820020077,1,4,2
1820015030,1,2,4
1820027030,1,2,2
1820000978,1,2,3
3410007341,1,2,2
3410031341,1,2,2
3410030341,1,2,2
5230000540,1,2,4
5230000435,1,2,2
3410080741,1,2,2
48 IN COOLER SHELF 4 FT/1921 * 48 IN COOLER SHELF 4 FT/1 - 2968 * 48 IN COOLER SHELF 4 FT/1 - 3977 * 48 IN COOLER SHELF 4 FT/1 - 4997 * 48 IN COOLER SHELF 4 FT/1 - 51004,0.0,11.37,240.0,1.44,22.0,240.0,10.56,23.0
63598510062,2,1,3
63598506074,2,1,3
63598522413,2,1,3
63598526042,1,1,3
63598512998,1,1,3
8200076200,1,1,4
8200075748,2,1,3
8043280290,1,1,3
1820022992,1,2,2
8769200312,1,2,2
8769200027,1,1,4
8769275134,1,2,2
8218422601,2,1,3
61300874833,1,1,5
8834510225,1,1,3
8834510168,1,1,2
3410008722,1,1,3
74052211086,1,1,2
84281710031,1,2,2
89723200034,1,2,1
3410051609,1,2,2
85833600411,1,2,2
79837312125,1,1,2
75452700994,1,2,2
85284700710,1,2,2
86262800000,1,2,4
86063400026,1,1,2
8769210014,1,1,2
8769200127,1,1,4
8769230050,1,1,4
8769229103,1,1,2
8378316000,1,1,2
48 IN COOLER SHELF 4 FT/21045 * 48 IN COOLER SHELF 4 FT/2 - 11148 * 48 IN COOLER SHELF 4 FT/2 - 21280 * 48 IN COOLER SHELF 4 FT/2 - 31418 * 48 IN COOLER SHELF 4 FT/2 - 41481,0.0,23.37,240.0,1.44,22.0,240.0,10.559999999999999,23.0
8200072385,1,1,4
8200076600,1,1,4
8200072754,1,1,4
8200072608,1,1,4
8200078970,1,2,2
8200072908,1,1,2
8043280254,2,1,4
8043280266,1,1,4
1820022989,1,2,2
1820020993,1,2,2
1820019987,1,2,2
8769283102,1,1,4
68474640046,1,1,3
68474640046,2,1,2
8769200083,1,1,2
8769200017,1,1,2
3410008716,2,1,3
7199009511,2,1,3
7199009554,1,1,3
86058500027,1,2,2
86295900007,1,1,4
70436199012,1,1,2
85564700409,1,2,2
3410051605,1,1,4
85833600402,1,2,2
75283066162,1,1,4
75452700024,1,1,3
81994200003,1,2,2
85284700702,1,2,2
86262800002,1,2,2
8769200004,1,1,4
85588300703,1,2,2
48 IN COOLER SHELF 4 FT/2 - 51533 * 48 IN COOLER SHELF 4 FT/2 - 61625,240.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8382012368,1,2,2
8382012393,1,1,4
7289000011,2,1,3
6206705141,1,2,1
6206704955,1,1,2
6821311322,1,1,4
8066095710,1,2,2
3354495051,1,1,4
3354495041,1,1,4
3354495044,1,1,3
8066095621,1,1,3
48 IN COOLER SHELF 4 FT/2 - 71718 * 48 IN COOLER SHELF 4 FT/2 - 81784 * 48 IN COOLER SHELF 4 FT/2 - 91847 * 48 IN COOLER SHELF 4 FT/2 - 101977,336.0,23.37,192.0,1.44,22.0,192.0,10.559999999999999,23.0
8992427891,1,1,4
8992441003,1,1,2
8992420000,1,2,1
1820096028,1,1,3
1820015983,1,1,3
1820000833,4,1,3
1820028140,2,1,2
1820028137,1,1,2
1820011349,1,1,2
7199030005,1,1,4
7199030071,2,1,2
3410057505,1,1,4
3410057023,2,1,2
1820000884,1,1,2
48 IN COOLER SHELF 4 FT/2 - 112016 * 48 IN COOLER SHELF 4 FT/2 - 122072 * 48 IN COOLER SHELF 4 FT/2 - 132139,528.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
1820018982,1,2,2
1820005989,2,1,3
1820016984,1,1,3
3410015509,1,1,2
1820096226,1,2,1
3410001509,1,1,3
2210000412,1,1,2
7143934030,1,1,2
1820061030,1,1,2
7199048045,1,1,4
1820015218,1,2,1
7825000612,1,1,4
7825000616,1,1,4
7825000464,1,1,4
3410000016,2,1,2
5230000434,1,1,2
48 IN COOLER SHELF 4 FT/2 - 142171,672.0,23.37,48.0,1.44,22.0,48.0,11.559999999999999,23.0
7825000328,1,1,8
1820025002,1,1,8
1820025013,1,1,8
3410000880,3,1,8
3410000768,1,1,8
1820025006,1,1,8
7125040205,1,1,8
3410000820,1,1,8
7289000478,1,1,7
8066095641,1,1,7
8066095683,1,1,6
78615000057,1,1,7
7089701331,1,1,6
7089718331,1,1,6
48 IN COOLER SHELF 4 FT/32434 * 48 IN COOLER SHELF 4 FT/3 - 12536 * 48 IN COOLER SHELF 4 FT/3 - 22546 * 48 IN COOLER SHELF 4 FT/3 - 32609 * 48 IN COOLER SHELF 4 FT/3 - 42689,0.0,35.37,240.0,1.44,22.0,240.0,11.560000000000002,23.0
8769200781,3,2,2
8769200678,1,1,3
8769200686,2,1,3
8200078788,1,1,3
85389700231,1,1,3
85389700227,2,1,3
8417370054,1,1,2
3410051683,1,1,3
3410051680,1,1,3
8873390022,1,1,4
3410000342,1,1,3
3410008755,1,1,3
86063400024,1,2,2
8769282102,2,1,3
8769200660,1,1,4
8769200754,1,1,2
8769200033,1,1,2
18606300082,1,1,3
7199017044,1,1,2
7199009516,2,1,3
84281710019,2,1,4
89723200064,1,2,1
76537700025,2,1,3
70436170012,1,1,2
70436199024,1,1,4
72383010001,1,1,4
3410058805,1,1,4
81567802043,1,2,2
8769200687,1,2,2
8378337521,1,1,4
48 IN COOLER SHELF 4 FT/3 - 52720 * 48 IN COOLER SHELF 4 FT/3 - 62799,240.0,35.37,96.0,1.44,22.0,96.0,11.560000000000002,23.0
8382012360,1,1,4
78615000001,1,1,4
7289000083,2,1,4
6206704941,1,2,1
6821311327,1,1,2
7231163011,1,1,4
8982613019,2,1,2
8066095765,2,1,2
8066095401,2,1,3
8066095605,2,1,4
48 IN COOLER SHELF 4 FT/3 - 72882 * 48 IN COOLER SHELF 4 FT/3 - 82892 * 48 IN COOLER SHELF 4 FT/3 - 92941 * 48 IN COOLER SHELF 4 FT/3 - 102985,336.0,35.37,192.0,1.44,22.0,192.0,11.560000000000002,23.0
8992423050,1,1,2
8992433125,1,1,2
8992495432,1,1,4
8992429386,1,1,3
1820018993,1,1,4
1820014990,1,1,2
1820000769,6,1,3
1820097008,2,1,2
1820011218,1,2,1
1820020068,1,1,2
7199030069,1,1,3
7199030017,1,2,3
3410017505,1,1,4
3410017509,1,1,3
3410057340,2,2,1
48 IN COOLER SHELF 4 FT/3 - 113006 * 48 IN COOLER SHELF 4 FT/3 - 123037 * 48 IN COOLER SHELF 4 FT/3 - 133048,528.0,35.37,144.0,1.44,22.0,144.0,11.560000000000002,22.0
1820096721,1,1,3
1820012989,1,1,4
3410015306,1,2,1
1820096671,1,2,1
3410000007,1,1,4
3410001641,1,2,2
2210000074,1,1,4
2210000170,1,1,2
2210005000,1,1,2
7143945712,1,1,2
1820061047,1,1,2
7199028151,1,2,1
1820000964,1,1,2
1820022983,2,1,7
3410000657,1,1,4
3410007344,1,2,1
3410031344,1,2,1
5230002540,1,1,2
48 IN COOLER SHELF 4 FT/3 - 143050,672.0,36.37,48.0,1.44,22.0,48.0,10.560000000000002,22.0
8769200490,1,1,7
84980600162,1,1,7
89521600104,1,1,7
64286013024,1,1,8
75452701021,2,1,8
1820025592,1,1,7
7031000154,1,1,7
7289000119,1,1,7
8066095721,1,1,7
1820025508,1,1,7
1820025001,1,1,7
1820025000,1,1,7
7199030065,1,1,7
1820025010,1,1,7
3410000355,1,1,7
1820025004,1,1,7
48 IN COOLER SHELF 4 FT/43180 * 48 IN COOLER SHELF 4 FT/4 - 13204 * 48 IN COOLER SHELF 4 FT/4 - 23308 * 48 IN COOLER SHELF 4 FT/4 - 33338 * 48 IN COOLER SHELF 4 FT/4 - 43426,0.0,48.37,240.0,1.44,22.0,240.0,10.190000000000003,23.0
63598520025,1,2,3
63598520028,1,1,3
63598502598,1,1,3
63598526087,1,2,3
63598526066,1,2,3
63598526089,2,1,3
63598554890,5,1,3
8769200417,1,1,3
8769200424,1,1,2
3410051665,1,1,3
3410051660,1,1,3
8200078139,1,1,3
8200079038,1,1,3
8200078967,1,1,3
8200078142,2,1,3
3410051681,1,1,3
89413700268,1,1,2
7199009532,1,1,4
86058500024,1,2,2
86295900000,1,2,2
70436130024,1,1,4
70436170024,1,1,4
70436110012,1,1,2
85564700410,1,2,2
72383000009,1,1,4
72383010009,1,1,2
86262800009,1,2,2
8769210012,1,1,4
8769201103,1,1,2
8378322822,1,1,4
82170511724,2,1,3
