shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2,0.0,0.0,144.0,1.25,32.5,144.0,10.12,32.5
63598501026,2,1,6
63598506744,1,1,4
63598510062,1,1,4
63598522413,4,1,4
1820020074,1,1,6
1820020130,1,1,3
81582901006,1,1,4
8834510201,1,1,4
7199017052,1,2,2
86474522560,1,1,4
81790400023,1,1,4
81790400083,1,1,4
85219600405,1,1,4
75452700421,1,1,4
8769230050,1,1,4
8857333101,2,1,4
8857333118,1,1,2
8857370002,1,1,4
8857340002,1,1,4
8857380002,1,1,4
1820000858,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 6 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 7 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 8,144.0,0.0,288.0,1.25,32.5,288.0,22.12,32.5
7289000016,2,2,4
7289000494,1,4,2
7289000152,6,2,2
7231141213,1,2,4
7231123012,1,2,4
8982630034,1,4,2
7231123018,3,2,2
8066095715,2,2,4
8066095757,1,2,4
8066095711,1,4,2
8066095776,1,1,2
8066095787,1,2,4
3354495044,1,3,5
3354495042,2,2,4
8066095615,3,2,4
8066095680,2,2,2
8066095608,1,2,3
8066095623,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 9 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 10 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 11 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 12 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 13 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 14 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 15,432.0,0.0,336.0,1.25,32.5,336.0,22.12,32.5
1820020994,1,2,5
1820020127,2,2,4
1820053218,1,4,2
1820028140,1,2,3
1820053168,4,4,2
1820053349,2,2,3
1820020128,1,2,4
1820096539,1,2,2
1820011168,1,4,2
7199030104,1,3,4
7199009528,3,2,4
7199009527,1,3,2
7199030017,2,4,2
7199031600,2,2,6
7199030079,1,2,3
3410057023,1,3,4
3410057653,3,2,4
3410057707,1,3,4
3410057340,2,4,2
3410057306,2,2,6
3410057243,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 16 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 17 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 18 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 19,768.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
1820006991,1,2,5
1820005990,2,2,3
1820020059,2,2,3
1820096721,1,3,2
1820096715,2,3,2
1820096728,1,2,3
3410001341,2,2,2
