shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 32708,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598506067,2,1,4
63598560312,1,1,4
8200072385,1,1,4
3410008716,1,1,4
3410008730,1,1,4
7199009511,1,1,4
7199017052,1,2,2
1820013986,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 42715,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000016,1,2,3
8066095757,1,2,2
8066095776,1,2,1
8066095615,1,2,3
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 52724 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 62733,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053047,1,2,4
1820053168,1,2,6
1820011047,1,2,4
1820000771,1,2,3
7199009527,1,3,2
7199030017,1,4,2
7199030078,1,2,2
7199031600,1,4,2
3410057707,1,3,2
3410057306,1,2,6
1820000693,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 72737 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 82751,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,3,5
1820096728,1,2,2
1820020083,1,2,3
3410001509,1,2,4
2210000171,1,2,3
7143945712,1,2,3
1820000801,1,2,4
7199048045,1,4,2
7199028151,1,4,2
1820020077,1,4,2
3410007344,1,4,2
3410031344,1,4,2
48 IN COOLER SHELF 4 FT/2 - 5754,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598526026,1,1,4
8200073214,1,1,4
3410008718,1,1,2
3410008722,1,1,3
3410051607,2,1,2
48 IN COOLER SHELF 4 FT/2 - 3732,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598522430,2,1,3
63598526032,2,1,2
1820020993,1,2,2
3410008747,1,1,2
1820015981,1,1,2
48 IN COOLER SHELF 4 FT/2 - 4747,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
7289000011,1,1,4
8066095765,2,1,2
3354495053,2,1,2
8066095625,1,1,4
48 IN COOLER SHELF 4 FT/2 - 6770 * 48 IN COOLER SHELF 4 FT/2 - 7788,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820020079,2,1,3
1820053349,1,1,2
1820011143,1,1,2
7199031600,1,1,4
3410057023,3,1,2
3410057243,1,1,2
48 IN COOLER SHELF 4 FT/2 - 8801 * 48 IN COOLER SHELF 4 FT/2 - 9816,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820005989,2,1,4
1820012989,1,1,4
1820020082,2,1,3
3410001243,1,1,2
2210000074,2,1,4
1820086167,1,2,1
7199048008,1,1,4
7199048006,1,2,1
48 IN COOLER SHELF 4 FT/3 - 31176,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8043210346,2,1,4
8043280290,2,1,3
7199009516,2,1,2
48 IN COOLER SHELF 4 FT/3 - 41186,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8382012393,1,1,4
7231123012,1,1,2
8066095715,1,1,2
3354495051,1,1,4
3354495041,2,1,2
3354495044,1,1,3
48 IN COOLER SHELF 4 FT/3 - 51196 * 48 IN COOLER SHELF 4 FT/3 - 61206,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820053143,1,1,2
1820020069,2,1,4
7199030005,1,1,4
7199030069,2,1,3
3410057505,1,1,4
1820000670,1,1,4
1820000697,2,1,3
48 IN COOLER SHELF 4 FT/3 - 71217 * 48 IN COOLER SHELF 4 FT/3 - 81226,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820018982,1,2,2
1820016984,1,1,3
1820020019,1,1,2
1820020144,1,1,3
3410003306,1,2,1
3410000007,2,1,4
1820000426,4,1,2
1820061168,1,2,1
7199048006,1,2,1
48 IN COOLER SHELF 4 FT/4 - 31455,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598526089,2,1,3
63598510031,1,1,2
3410051660,1,1,3
3410051683,1,1,3
7199009532,1,1,4
3410051605,1,1,4
48 IN COOLER SHELF 4 FT/4 - 41465,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
78615000126,2,1,3
7231163012,1,1,4
8066095401,1,1,5
3354495042,2,1,2
8066095605,1,1,4
48 IN COOLER SHELF 4 FT/4 - 51484 * 48 IN COOLER SHELF 4 FT/4 - 61486,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820000866,3,1,4
1820017999,1,2,3
1820018981,1,2,2
1820000834,2,1,3
7199030125,1,2,3
7199032000,2,1,4
3410057709,1,2,2
3410000357,1,1,4
1820000443,1,1,4
48 IN COOLER SHELF 4 FT/4 - 71500 * 48 IN COOLER SHELF 4 FT/4 - 81507,192.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820000078,4,1,4
2210005001,2,1,2
7289000620,1,1,3
7289000621,1,1,4
1820003982,1,2,2
3410010602,1,2,2
1820000614,3,2,2
