shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2855255792 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2955475814 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3055545821 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3155915858,0.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
3410030341,1,2,2
3410007341,1,2,2
1820037030,1,2,2
1820027030,1,2,2
1820015030,2,2,4
1820020077,2,4,2
7199048019,1,2,4
1820061030,1,2,4
1820086031,2,2,4
3410001341,1,2,2
3410001509,1,2,3
1820096715,2,1,5
1820005990,1,2,3
1820006991,1,3,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3255925859 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3356225889 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3456415907 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1050665343 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1150895365 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1251285403,192.0,0.0,288.0,1.25,32.5,288.0,22.12,32.5
3410057341,3,2,4
7199030030,4,2,4
7199030017,1,4,2
7199009527,1,3,2
1820011030,4,2,4
1820011218,1,4,2
1820053030,8,2,4
1820096292,1,2,2
1820096044,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1451665439 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1552075479 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1652375509 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1752665536 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1852765546,480.0,0.0,240.0,1.25,32.5,240.0,22.12,32.5
8066095608,1,2,3
8066095680,1,2,2
8066095615,3,2,4
3354495042,1,2,3
8066095408,1,2,3
8066095787,1,2,4
8066095776,1,1,2
8066095710,1,4,2
8066095757,2,2,4
8982690300,1,2,4
8982630123,1,2,2
7231123018,1,2,2
7231123012,3,2,3
7289000152,1,2,2
7289000016,2,2,3
78615000014,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2053305597 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3556575922 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3656625927 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3756885952,720.0,0.0,192.0,1.25,32.5,192.0,10.12,32.5
63625177612,1,1,4
1820017993,1,1,4
1820028156,1,2,2
1820013986,1,1,4
8769230050,1,1,4
8769210012,1,1,4
67049210032,1,1,4
75452700421,1,1,4
75452700022,1,1,4
3410051605,1,1,4
81535100901,1,1,4
60275500626,1,1,4
81790400053,1,1,4
7199017052,1,2,2
7199009511,1,1,4
3410008716,1,1,4
8218422604,1,1,4
8218422603,1,1,4
8218422601,1,1,4
1820020081,1,1,3
1820020130,1,1,5
8043280266,1,1,6
8043210346,1,1,6
8200072908,1,1,4
8200078970,1,2,3
8200073214,1,1,4
8200075748,1,1,4
8200072751,1,1,4
8200072385,1,1,4
63598522413,1,1,4
63598506074,1,1,4
63598560611,4,1,4
48 IN COOLER SHELF 4 FT/5 - 1136163628 * 48 IN COOLER SHELF 4 FT/5 - 1036073619 * 48 IN COOLER SHELF 4 FT/5 - 1236243636 * 48 IN COOLER SHELF 4 FT/2 - 2113981379,720.0,11.37,192.0,1.44,22.0,192.0,10.56,23.0
8378367504,1,1,2
8857333101,1,1,4
