shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 18 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 19 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 20,0.0,0.0,144.0,1.25,32.5,144.0,10.12,32.5
63598501026,1,1,4
63598510062,1,1,4
63598506822,1,1,4
8200072754,1,1,4
8200072608,1,1,4
8200078970,1,2,3
8200072908,1,1,4
8043210346,1,1,6
8043280266,1,1,6
1820020130,2,1,5
8769283134,1,2,3
81582901158,1,1,4
81582901006,1,1,4
81582901111,1,1,5
7031001542,1,1,4
7031001544,1,1,4
7031001559,1,1,4
7199009511,1,1,4
81790400083,1,1,4
64286090024,1,2,2
85867400552,1,1,4
75452700022,1,1,4
8378367504,1,1,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 21 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 22 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 23,144.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
78615000149,1,2,4
8066095937,1,2,3
7289000152,1,2,4
8248812300,1,2,3
1820012998,1,2,3
8066095715,2,2,4
8066095757,1,2,2
8066095776,1,2,1
8066095615,2,2,4
8066095680,3,2,2
8066095623,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 24 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 25 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 26 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 27 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 28,288.0,0.0,240.0,1.25,32.5,240.0,22.12,32.5
8992488007,1,2,6
8992441003,1,2,2
1820053047,1,2,4
1820053168,3,4,2
1820053143,1,3,2
1820053349,3,2,3
1820011168,2,4,2
1820011349,1,2,3
7199009527,1,3,4
7199031600,1,2,6
7199030079,1,2,2
3410057707,1,3,2
3410057306,2,4,2
3410057243,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 29 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 30 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 31 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 32 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 33,528.0,0.0,240.0,1.25,32.5,240.0,22.12,32.5
1820006991,1,3,3
1820096721,1,3,2
1820096624,1,2,2
1820096715,2,1,5
1820096728,1,2,3
3410001306,1,4,2
2210000412,1,2,4
1820086418,1,4,2
1820086167,4,4,2
1820061218,1,4,2
1820061168,2,4,2
7199048045,1,4,2
1820020077,1,4,2
1820015168,3,4,2
1820028443,1,4,2
1820027168,1,4,2
3410062256,1,2,2
3410007344,1,4,2
48 IN COOLER SHELF 4 FT/2 - 21 * 48 IN COOLER SHELF 4 FT/2 - 25,0.0,11.37,96.0,1.44,22.0,96.0,10.56,23.0
63598526001,1,1,2
8200075748,1,1,4
7031001244,1,2,2
1820020993,1,2,2
8769283835,1,1,2
8769282102,5,1,3
7199009516,1,1,3
7199009554,1,1,3
81790400661,1,2,2
8378337521,1,1,4
63123444113,1,1,2
48 IN COOLER SHELF 4 FT/2 - 26,96.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598526042,1,2,2
63598512998,1,1,3
1820020081,2,1,3
3410051674,1,2,1
48 IN COOLER SHELF 4 FT/2 - 22 * 48 IN COOLER SHELF 4 FT/2 - 23 * 48 IN COOLER SHELF 4 FT/2 - 24,0.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
63598506074,1,1,4
8200072385,2,1,3
8200073214,2,1,3
8043280290,2,1,3
1820022989,1,2,2
1820028427,1,2,2
61300874833,1,1,3
8769200033,4,1,3
7199017052,1,2,1
85666200552,1,2,2
89785300293,1,2,4
63848900364,1,2,2
72383037011,1,2,2
8769200129,1,1,2
48 IN COOLER SHELF 4 FT/2 - 27 * 48 IN COOLER SHELF 4 FT/2 - 28 * 48 IN COOLER SHELF 4 FT/2 - 29,144.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
18195400002,1,1,4
78615000014,1,1,3
7289000016,2,1,3
7199076400,1,1,2
7231123012,1,1,3
8066095765,2,1,2
8066095711,1,2,1
8066095785,2,1,2
3354495002,1,2,1
8066095608,3,1,2
48 IN COOLER SHELF 4 FT/2 - 30 * 48 IN COOLER SHELF 4 FT/2 - 31 * 48 IN COOLER SHELF 4 FT/2 - 32 * 48 IN COOLER SHELF 4 FT/2 - 33 * 48 IN COOLER SHELF 4 FT/2 - 34,288.0,23.37,240.0,1.44,22.0,240.0,10.559999999999999,23.0
8992427896,3,1,3
1820018993,1,1,4
1820028140,5,1,2
1820053349,1,1,2
1820028137,2,1,2
1820011349,1,1,2
7199031600,1,1,4
7199030079,2,1,2
3410057306,2,1,4
1820001991,1,1,3
48 IN COOLER SHELF 4 FT/2 - 35 * 48 IN COOLER SHELF 4 FT/2 - 36 * 48 IN COOLER SHELF 4 FT/2 - 37 * 48 IN COOLER SHELF 4 FT/2 - 38 * 48 IN COOLER SHELF 4 FT/2 - 39,528.0,23.37,240.0,1.44,22.0,240.0,10.559999999999999,23.0
1820096624,1,1,3
1820096728,2,1,2
1820016984,1,1,3
3410015306,1,1,4
3410001256,1,1,3
2210000171,1,1,2
7143934418,1,2,1
1820086167,2,1,4
1820061168,1,1,4
7199048006,1,1,4
1820000544,4,1,4
7825000464,1,1,4
7825000382,1,1,2
3410062340,1,1,4
1820087418,2,2,1
3410007306,1,2,2
48 IN COOLER SHELF 4 FT/3 - 15 * 48 IN COOLER SHELF 4 FT/3 - 16 * 48 IN COOLER SHELF 4 FT/3 - 17,0.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
63598506744,2,1,3
63598522413,2,1,3
8200072751,1,1,4
8200075247,2,1,2
1820019987,3,2,2
8769200149,4,1,4
3410008722,1,1,3
63848900355,1,2,2
72383000009,1,1,4
75452700470,1,1,2
85569300801,1,2,2
8769229103,1,1,3
63123412113,1,1,2
48 IN COOLER SHELF 4 FT/3 - 18 * 48 IN COOLER SHELF 4 FT/3 - 19 * 48 IN COOLER SHELF 4 FT/5 - 3,144.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
8382010401,2,1,4
18195400115,1,1,3
78615000001,1,1,4
7289000011,2,1,3
7231163012,2,1,4
8066095787,2,1,2
3354495051,1,1,4
3354495053,1,1,2
8066095401,1,1,5
8066095408,1,1,2
3354495041,1,1,4
8066095695,2,2,2
8066095625,1,1,4
48 IN COOLER SHELF 4 FT/5 - 4 * 48 IN COOLER SHELF 4 FT/5 - 5 * 48 IN COOLER SHELF 4 FT/5 - 6 * 48 IN COOLER SHELF 4 FT/5 - 7 * 48 IN COOLER SHELF 4 FT/5 - 8,288.0,35.37,240.0,1.44,22.0,240.0,10.560000000000002,23.0
8992427891,3,1,3
1820096044,1,1,3
1820020079,1,1,4
1820097009,2,1,3
1820053218,2,2,1
1820053168,2,1,4
1820011047,3,1,2
1820000771,2,1,3
1820020069,1,1,4
7199030104,2,1,2
7199031600,2,1,4
7199000047,1,1,3
7199011600,1,1,4
3410057023,1,1,2
1820043381,1,1,3
48 IN COOLER SHELF 4 FT/5 - 9 * 48 IN COOLER SHELF 4 FT/5 - 10 * 48 IN COOLER SHELF 4 FT/5 - 11 * 48 IN COOLER SHELF 4 FT/5 - 12 * 48 IN COOLER SHELF 4 FT/5 - 13,528.0,35.37,240.0,1.44,22.0,240.0,10.560000000000002,23.0
1820005989,3,1,3
1820020019,1,1,2
1820020082,1,1,4
1820020144,1,1,3
1820010987,2,1,2
1820096226,1,1,4
3410001256,1,1,3
2210000171,1,1,2
7143934418,2,2,1
1820086418,1,2,1
1820061168,2,1,4
7199047703,1,2,1
1820000545,3,1,4
1820000532,3,1,4
3410000160,2,1,4
3410031344,1,2,1
3410031306,1,2,1
3410030344,1,1,4
3410030306,1,2,1
48 IN COOLER SHELF 4 FT/4 - 15 * 48 IN COOLER SHELF 4 FT/4 - 16 * 48 IN COOLER SHELF 4 FT/4 - 17,0.0,47.37,144.0,1.44,22.0,144.0,11.190000000000003,23.0
63598520025,1,1,3
63598520028,1,1,3
63598502598,1,1,3
63598526087,1,2,3
63598526066,1,1,3
63598526089,1,1,3
63598554890,3,1,3
8769200781,1,2,2
8769200686,2,1,3
8769200424,1,1,3
8200078142,1,1,3
85389700227,3,1,3
3410051683,1,1,3
3410051680,1,1,3
3410051681,1,1,2
89785300295,1,2,2
8769210014,1,1,3
8769201103,1,1,3
48 IN COOLER SHELF 4 FT/4 - 18 * 48 IN COOLER SHELF 4 FT/4 - 19 * 48 IN COOLER SHELF 4 FT/6 - 3,144.0,47.37,144.0,1.44,22.0,144.0,11.190000000000003,23.0
8382012393,2,1,4
8382018132,1,1,4
18195400115,1,1,3
71975120103,1,1,4
7231163011,1,1,4
7231133140,1,1,3
7231163021,1,1,4
7231123021,1,1,2
3354495021,1,1,3
3354495044,1,1,3
3354495042,2,1,2
8066095605,2,1,4
8066095675,4,1,2
48 IN COOLER SHELF 4 FT/6 - 4 * 48 IN COOLER SHELF 4 FT/6 - 5 * 48 IN COOLER SHELF 4 FT/6 - 6 * 48 IN COOLER SHELF 4 FT/6 - 7 * 48 IN COOLER SHELF 4 FT/6 - 8,288.0,47.37,240.0,1.44,22.0,240.0,11.190000000000003,23.0
8992423040,2,1,2
1820014991,1,1,4
1820014990,1,1,3
1820020080,1,1,2
1820017999,1,2,2
1820000538,3,1,4
1820000833,2,1,3
1820000769,4,1,3
1820000537,2,1,4
1820000834,1,1,4
1820020068,1,1,2
7199030125,1,2,2
7199030202,2,1,4
7199030005,1,1,4
7199000048,1,2,3
7199030069,2,1,3
3410057709,1,2,2
3410057505,1,1,4
3410057636,1,2,2
3410057509,2,1,2
48 IN COOLER SHELF 4 FT/6 - 9 * 48 IN COOLER SHELF 4 FT/6 - 10 * 48 IN COOLER SHELF 4 FT/6 - 11 * 48 IN COOLER SHELF 4 FT/6 - 12,528.0,47.37,192.0,1.44,22.0,192.0,11.190000000000003,23.0
1820005990,3,1,3
1820020059,1,1,3
1820012989,1,1,4
1820020083,1,1,2
3410000152,3,1,4
3410001509,1,1,3
2210000078,1,1,4
2210000170,1,1,2
2210005000,1,1,2
7143900600,1,1,4
7143945712,1,1,3
1820000543,3,1,4
1820000801,1,1,2
1820000542,2,1,4
7199028151,1,2,1
1820000375,1,1,4
7289000620,1,1,3
7289000621,1,1,4
