shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1664658329 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1564358305 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1464238294 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1363578250,0.0,0.0,192.0,1.25,32.5,192.0,21.12,32.5
3410080741,1,2,2
5230000435,2,2,2
3410031341,1,2,2
3410031344,1,4,2
1820027030,1,2,2
1820015030,2,2,4
1820015218,1,4,2
1820020077,1,4,2
7199048045,1,3,2
1820061030,1,2,2
1820086031,1,2,4
1820000801,1,2,4
2210011219,1,2,2
3410001509,1,2,3
1820096715,2,3,2
1820096715,1,2,5
1820096751,1,2,3
1820006991,1,3,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1263438242 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1162908207 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 760908080 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 660678065,192.0,0.0,192.0,1.25,32.5,192.0,21.12,32.5
3410057243,1,2,2
3410057306,1,2,6
3410057707,1,2,2
3410057636,2,2,4
7199031600,1,2,6
1820011168,1,4,2
1820011047,1,2,4
1820053168,4,4,2
1820053168,1,2,6
1820028140,1,2,3
1820053047,3,2,4
1820014990,1,2,3
1820096044,1,2,2
8992488007,1,4,2
8992427896,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 559758010 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 459597996,384.0,0.0,96.0,1.25,32.5,96.0,21.12,32.5
8066095680,1,2,2
8066095615,1,2,3
3354495042,1,2,3
8066095710,1,4,2
8066095757,1,2,4
8066095715,1,2,4
6206705141,1,4,2
6206705142,1,1,4
7199076400,1,2,4
