shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 611481,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598506744,1,1,4
63598522413,1,1,4
8043210346,1,1,6
8043280290,3,1,3
81582901006,1,1,4
68174511118,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 711518,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095757,1,2,4
8066095776,1,2,1
8066095615,1,2,4
8066095608,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 811526 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 911573,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053047,2,2,4
1820053025,1,2,3
1820053168,1,2,6
1820011168,1,4,2
7199031600,1,4,2
3410057636,1,2,4
3410057306,1,4,2
3410057243,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1011628 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1111680,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,3,3
1820096624,1,2,2
1820096715,1,3,2
3410003341,1,2,2
1820086031,1,2,4
1820061030,1,2,4
1820015030,3,2,4
48 IN COOLER SHELF 4 FT/1 - 11781,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598506074,1,1,4
8200072385,1,1,4
8200072908,1,1,2
8769283134,2,1,2
8769282102,1,1,4
89413700268,1,1,2
48 IN COOLER SHELF 4 FT/2 - 62392,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598526042,1,1,3
63598512998,1,1,2
8200076600,1,1,4
1820019987,1,2,2
8769200754,1,1,2
8769230050,1,1,4
8769229103,1,1,2
48 IN COOLER SHELF 4 FT/2 - 72478,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
78615000014,1,1,2
8066095711,2,2,1
3354495042,2,1,2
8066095605,1,1,4
48 IN COOLER SHELF 4 FT/2 - 82517 * 48 IN COOLER SHELF 4 FT/2 - 92602,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820096044,1,1,3
1820028140,2,1,2
1820011025,1,1,2
1820028137,1,1,2
7199000047,1,1,3
3410057505,1,1,4
3410057707,1,1,2
1820020054,1,1,2
48 IN COOLER SHELF 4 FT/2 - 102621 * 48 IN COOLER SHELF 4 FT/2 - 112706,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820005990,1,1,2
1820020059,1,1,2
1820012989,1,1,4
3410001341,1,1,2
1820086031,1,1,2
7199048019,2,1,3
1820015030,1,1,2
48 IN COOLER SHELF 4 FT/3 - 54609,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598554890,2,1,3
8200078142,1,1,3
3410051683,1,1,3
8769200660,1,1,4
3410008716,1,1,4
72383000009,1,1,4
48 IN COOLER SHELF 4 FT/3 - 64671,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
78615000001,2,1,3
7231163012,1,1,4
3354495051,1,1,4
3354495044,1,1,3
8066095680,1,1,2
48 IN COOLER SHELF 4 FT/3 - 74751 * 48 IN COOLER SHELF 4 FT/3 - 84803,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820018993,1,1,4
1820014990,1,1,2
1820000833,2,1,3
1820000769,1,1,3
1820053218,1,2,1
7199030005,1,1,4
7199000048,1,1,3
7199030069,1,1,3
7199009527,1,1,2
3410057509,1,1,3
48 IN COOLER SHELF 4 FT/3 - 94832 * 48 IN COOLER SHELF 240 - 18761,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820016984,1,1,3
1820020144,1,1,3
1820096671,1,1,4
1820096226,1,2,1
3410001509,1,1,2
1820000801,3,2,2
7199048008,1,1,4
3410007306,1,2,1
48 IN COOLER SHELF 4 FT/4 - 56034,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598520025,1,1,3
8769200686,1,1,3
8769200424,1,1,2
85389700227,1,1,2
3410051681,1,1,2
7199009511,1,1,4
7199009516,1,1,2
48 IN COOLER SHELF 4 FT/4 - 66083,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8382012393,1,1,4
7289000016,1,1,3
3354495053,1,1,2
3354495041,1,1,4
8066095625,1,1,4
8066095675,1,1,2
48 IN COOLER SHELF 4 FT/4 - 76153 * 48 IN COOLER SHELF 4 FT/4 - 86193,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820014991,1,1,4
1820020079,1,1,4
1820000230,1,2,2
1820017999,1,2,2
1820000115,1,1,4
1820000018,1,1,4
1820000834,1,1,4
1820011047,1,2,2
1820020069,1,1,4
7199032000,1,1,4
3410057709,1,2,2
3410000357,1,1,4
1820000974,1,1,4
48 IN COOLER SHELF 4 FT/4 - 96240 * 48 IN COOLER SHELF 4 FT/6 - 17733,192.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820005989,1,1,4
1820020019,1,1,2
1820020082,1,1,4
1820020083,1,1,2
1820015997,1,1,2
1820000188,1,2,2
1820061047,3,1,2
7199048045,2,2,1
7289000620,1,1,5
7289000621,1,1,4
1820000614,1,1,2
