shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK 4 FT - 16 * OPEN AIR COOLER DECK 4 FT - 17 * OPEN AIR COOLER DECK 4 FT - 18 * OPEN AIR COOLER DECK 4 FT - 19,0.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
3410007341,1,2,2
1820000978,2,2,3
1820000647,1,2,4
3410062509,1,2,3
1820028443,1,4,2
1820015030,1,2,4
1820020077,2,4,2
7199048019,1,2,2
7199048045,1,4,2
1820061030,2,2,4
1820061047,1,2,4
2210011219,1,2,2
3410001341,1,2,4
3410001256,1,2,2
3410001509,1,2,4
3410001636,1,2,4
1820096715,1,3,2
1820096721,1,3,2
1820005990,1,2,3
1820006991,1,3,3
OPEN AIR COOLER DECK 4 FT - 20 * OPEN AIR COOLER DECK 4 FT - 21 * OPEN AIR COOLER DECK 4 FT - 22 * OPEN AIR COOLER DECK 4 FT - 23 * OPEN AIR COOLER DECK 4 FT - 24 * OPEN AIR COOLER DECK 4 FT - 25,192.0,0.0,288.0,1.25,32.5,288.0,22.12,32.5
3410057306,1,4,2
3410057707,1,3,2
3410057509,1,2,4
3410057636,1,2,4
7199031600,2,4,2
7199030071,1,2,3
7199009527,1,3,2
7199030069,2,2,4
1820011168,1,4,2
1820011025,1,2,3
1820000771,2,2,3
1820011047,2,2,4
1820011077,1,2,4
1820053168,3,4,2
1820028140,1,2,3
1820053025,3,2,3
1820053047,1,4,3
1820096292,1,2,2
1820096044,1,2,2
1820096028,1,3,2
8992423050,1,4,3
8992427896,1,2,3
8992427898,1,2,4
OPEN AIR COOLER DECK 4 FT - 26 * OPEN AIR COOLER DECK 4 FT - 27 * OPEN AIR COOLER DECK 4 FT - 28 * OPEN AIR COOLER DECK 4 FT - 29,480.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
8066095608,1,2,2
8066095680,2,2,2
8066095615,1,2,4
8066095408,1,2,2
8066095787,1,2,2
8066095776,1,1,2
8066095757,1,2,2
8382013894,1,3,3
7289000152,2,2,4
OPEN AIR COOLER DECK 4 FT - 30 - 0 * OPEN AIR COOLER DECK 4 FT - 30 - 1,672.0,0.0,96.0,1.25,32.5,96.0,10.12,32.5
85732800303,1,1,4
8002031800,1,1,3
8002011706,1,1,4
8002011906,1,1,6
8002024221,1,1,4
89413700268,1,1,3
8043280290,3,1,4
8043280228,1,1,6
8200072908,1,1,3
8200074784,1,1,4
8200076200,1,1,4
8200072385,1,1,4
48 IN COOLER SHELF 4 FT/1 - 1 - 0 * 48 IN COOLER SHELF 4 FT/1 - 1 - 1,672.0,11.37,96.0,1.44,22.0,96.0,10.56,23.0
72383000009,1,1,4
8002051758,1,1,2
8002035333,1,1,4
8002054521,1,1,2
8769282102,1,1,4
8769283134,1,1,2
1820020081,1,1,2
1820020993,1,2,2
8043210087,1,1,4
8200078970,1,1,2
8200072751,1,1,4
63598512998,1,1,3
63598510062,1,1,4
63598506744,1,1,4
48 IN COOLER SHELF 4 FT/2 - 17,0.0,23.37,48.0,1.44,22.0,48.0,11.559999999999999,22.3
7089718331,1,1,6
7089701331,2,1,6
3410000622,7,1,6
1820000131,2,1,5
7825000334,1,1,6
48 IN COOLER SHELF 4 FT/2 - 18 * 48 IN COOLER SHELF 4 FT/2 - 19 * 48 IN COOLER SHELF 4 FT/2 - 20,48.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
1820000646,2,1,4
1820000078,1,1,4
7143934418,1,2,1
7143945712,1,1,2
7143934806,1,1,4
2210000288,1,1,2
2210000170,1,1,2
3410001641,5,2,3
3410003509,1,1,2
1820015997,1,1,2
1820096728,2,1,2
1820020059,1,1,2
1820005989,1,1,4
48 IN COOLER SHELF 4 FT/2 - 21 * 48 IN COOLER SHELF 4 FT/2 - 22 * 48 IN COOLER SHELF 4 FT/2 - 23 * 48 IN COOLER SHELF 4 FT/2 - 24 * 48 IN COOLER SHELF 4 FT/2 - 25 * 48 IN COOLER SHELF 4 FT/2 - 26,192.0,23.37,288.0,1.44,22.0,288.0,10.559999999999999,23.0
3410057217,2,1,2
3410057505,1,1,4
7199017038,1,1,2
7199017028,1,1,4
7199030071,2,1,2
1820028137,1,1,2
1820011025,1,1,2
1820011218,1,2,1
1820021985,3,1,8
1820000769,10,1,3
1820096294,1,1,3
1820018992,1,1,2
8992420111,1,1,4
8992441003,1,1,2
48 IN COOLER SHELF 4 FT/2 - 27 * 48 IN COOLER SHELF 4 FT/2 - 28 * 48 IN COOLER SHELF 4 FT/2 - 29 * 48 IN COOLER SHELF 4 FT/2 - 30,480.0,23.37,192.0,1.44,22.0,192.0,10.559999999999999,23.0
8066095623,1,1,2
8066095675,1,1,2
8066095408,1,1,2
8066095785,2,1,2
8066095710,1,2,1
8066095715,1,2,2
8982623010,1,1,2
7231163012,1,1,4
8382056793,1,1,4
7289000423,1,1,2
7289000158,1,1,4
7289000152,2,1,2
7289000494,1,2,1
78615000001,2,1,3
18195400002,1,1,4
18195400115,1,1,3
8382012393,1,1,4
8382010401,1,1,4
48 IN COOLER SHELF 4 FT/2 - 31 - 0 * 48 IN COOLER SHELF 4 FT/2 - 31 - 1,672.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8378333100,1,1,4
75452700066,1,1,4
86942800030,1,2,2
8239300002,1,1,4
8002042230,1,1,4
8769200754,1,1,2
1820019987,1,2,2
8043280254,1,1,4
8043210346,1,1,4
8200077369,1,1,4
8200075748,1,1,4
63598526001,3,1,2
63598560611,1,1,4
48 IN COOLER SHELF 4 FT/3 - 14 * 48 IN COOLER SHELF 4 FT/3 - 15 * 48 IN COOLER SHELF 4 FT/3 - 16,48.0,35.37,144.0,1.44,22.0,144.0,11.560000000000002,23.0
3410007344,1,2,1
1820000043,3,1,4
1820061218,3,2,1
2210005000,2,1,2
2210000412,1,1,2
2210000157,1,2,1
2210000074,2,1,4
3410001340,1,2,1
3410015306,1,2,1
1820020083,1,1,2
1820020082,1,1,4
1820016984,1,1,3
1820028397,1,2,1
