shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598522413,1,1,4
8043210346,1,1,6
8218422602,1,1,4
8769282102,1,1,6
8769200660,1,1,4
3410051605,1,1,4
75452700022,1,1,4
8378337521,1,1,4
63123440003,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000152,1,2,2
7231123018,1,2,2
8066095757,1,2,2
8066095615,1,2,3
8066095680,1,2,2
8066095675,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3,96.0,0.0,96.0,1.25,32.5,96.0,20.68,32.5
1820096044,1,2,2
1820096292,1,2,2
1820000769,1,2,4
1820053168,1,1,6
1820053349,1,2,2
7199000048,1,2,4
7199030078,1,2,2
7199031600,1,2,6
3410057306,1,1,6
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,3,3
1820096715,1,1,5
1820096728,1,2,3
3410001341,1,2,2
1820086031,1,2,2
7199048019,1,2,2
1820020077,2,4,4
48 IN COOLER SHELF 4 FT/1,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598512998,1,1,3
8043280290,1,1,3
8218422603,2,1,3
85945000200,1,2,4
48 IN COOLER SHELF 4 FT/2 - 2 * 48 IN COOLER SHELF 4 FT/2 - 3,96.0,21.93,96.0,1.44,22.0,96.0,12.0,23.0
8992488007,1,2,1
1820018993,1,1,4
1820014991,1,1,4
1820053218,1,2,1
1820028140,1,1,2
1820011168,1,1,4
7199011600,1,2,1
3410057509,1,1,2
3410057243,1,1,2
48 IN COOLER SHELF 4 FT/2,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598510062,1,1,4
63598526042,1,1,3
1820020081,1,1,3
8218420308,1,1,4
8218422601,2,1,3
48 IN COOLER SHELF 4 FT/2 - 1,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
7289000016,1,1,3
7231163012,1,1,4
3354495051,1,1,4
8066095608,1,1,2
48 IN COOLER SHELF 4 FT/2 - 4 * 48 IN COOLER SHELF 4 FT/2 - 5,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820005989,1,1,4
1820096721,1,1,3
1820020083,1,1,2
3410001243,1,1,2
1820061030,1,1,2
7199047714,1,1,3
1820015030,1,1,2
1820027030,1,1,2
48 IN COOLER SHELF 4 FT/3,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598554890,2,1,3
8200078142,1,1,2
3410051683,1,1,3
3410051681,1,1,2
7199009516,1,1,3
8769201103,1,1,2
48 IN COOLER SHELF 4 FT/3 - 1,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
7289000011,1,1,4
7231123012,1,1,2
3354495053,2,1,2
3354495044,1,1,3
8066095625,1,1,4
48 IN COOLER SHELF 4 FT/3 - 2 * 48 IN COOLER SHELF 4 FT/3 - 3,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820096294,1,1,3
1820053047,2,2,2
1820053168,1,2,1
1820000834,1,1,4
1820011047,1,2,2
7199030069,1,1,2
7199009527,1,1,2
7199000047,1,1,3
3410057707,1,1,2
48 IN COOLER SHELF 4 FT/3 - 4 * 48 IN COOLER SHELF 4 FT/5,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820020059,1,1,3
1820096624,1,1,3
1820016984,1,1,3
1820020144,1,1,3
3410000152,2,1,4
1820000542,1,1,4
7199048045,2,1,4
1820000031,1,2,2
3410007306,1,2,1
48 IN COOLER SHELF 4 FT/4,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598520025,1,1,3
8769200686,2,1,3
8769200424,1,1,3
85389700227,1,1,3
7199009511,1,1,4
8769230050,1,1,4
48 IN COOLER SHELF 4 FT/4 - 1,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8382012393,2,1,3
8248812300,1,1,2
3354495041,1,1,4
3354495042,2,1,2
8066095605,1,1,4
48 IN COOLER SHELF 4 FT/4 - 2 * 48 IN COOLER SHELF 4 FT/4 - 3,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
8992427891,1,1,4
8992427896,1,1,3
1820014990,1,1,2
1820017999,1,2,2
1820000106,1,2,2
1820000833,1,1,4
1820018981,1,2,2
1820000537,1,1,4
1820097008,1,1,2
7199030005,1,1,4
3410057505,1,1,4
3410057636,1,2,2
48 IN COOLER SHELF 4 FT/4 - 4 * 48 IN COOLER SHELF 4 FT/6,192.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820018982,1,2,2
1820005990,1,1,3
1820012989,1,1,4
1820020019,1,1,2
1820020082,1,1,4
3410001509,1,1,3
7143945712,1,1,2
1820028443,1,1,4
7289000620,1,1,3
7289000621,1,1,4
1820000614,1,1,2
