shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT529311127,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598506744,1,1,4
8043210346,2,1,6
8043280290,1,1,3
81582901006,1,1,4
63123440003,1,1,4
85215300103,1,1,4
85215300121,1,1,4
85215300102,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT628112980,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000016,1,2,3
8066095757,1,2,2
8066095776,1,2,1
8066095615,1,2,3
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 1628713025 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 2629613034,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053047,1,2,4
1820000769,1,2,4
1820053168,1,2,6
1820053349,1,2,3
1820011168,1,4,2
1820011349,1,2,2
7199031600,1,4,2
3410057340,1,4,2
3410057306,1,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 3630313041 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 4631113049,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,3,3
1820005990,1,2,3
1820096624,1,2,2
1820096715,1,1,5
1820086167,1,4,2
1820061168,1,4,2
1820015168,1,2,6
1820027168,1,2,6
1820000978,1,2,3
48 IN COOLER SHELF 4 FT/17578426,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598506070,1,1,4
63598512998,1,1,2
8200077369,1,1,4
8218422601,2,1,3
8769200660,1,1,4
8378337521,1,1,4
48 IN COOLER SHELF 4 FT/28728481,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8200072385,1,1,4
8200075748,1,1,4
1820020993,1,2,2
8218422605,2,1,3
8769200754,1,1,2
8769200497,1,1,2
86445100034,1,2,2
48 IN COOLER SHELF 4 FT/2 - 19743185,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
7289000011,1,1,4
7231163021,1,1,4
8066095711,1,2,1
3354495051,1,1,4
3354495041,1,1,4
8066095675,1,1,2
48 IN COOLER SHELF 4 FT/2 - 210593268 * 48 IN COOLER SHELF 4 FT/2 - 311053313,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8992488007,1,2,1
8992429386,1,1,2
1820097009,1,1,2
1820053218,1,2,1
1820053349,1,1,2
1820000834,1,1,4
1820011218,1,2,1
7199009527,1,1,2
7199000047,1,1,3
3410057707,1,1,2
48 IN COOLER SHELF 4 FT/2 - 411753382 * 48 IN COOLER SHELF 4 FT/2 - 512233429,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820005989,2,1,3
1820012989,1,1,4
1820016984,1,1,3
1820020144,1,1,3
3410001509,1,1,3
1820061218,2,2,1
7199048006,1,1,4
1820000964,1,2,2
3410007306,1,2,1
48 IN COOLER SHELF 4 FT/320448509,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8769200686,2,1,3
3410051683,1,1,3
3410051680,1,1,3
8769282102,2,1,3
8769230050,1,1,4
85215300131,1,1,4
48 IN COOLER SHELF 4 FT/3 - 122145088,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
78615000001,1,1,4
7231123012,1,1,2
8066095715,2,1,2
3354495053,2,1,2
3354495042,1,1,2
48 IN COOLER SHELF 4 FT/3 - 222205094 * 48 IN COOLER SHELF 4 FT/3 - 323265200,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
8992427896,1,1,3
1820018992,1,1,2
1820000833,1,1,4
1820053218,1,2,1
1820011047,2,2,2
1820020069,1,1,4
7199030005,1,1,4
7199030069,1,1,3
