shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT9162 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 19251 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 29338 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 39375,0.0,0.0,192.0,1.25,32.5,192.0,10.12,32.5
8043210346,2,1,6
7031001320,1,1,6
7031001244,1,2,3
8043280290,4,1,4
1820020130,1,1,5
81582901158,1,1,4
81582901006,1,1,4
8769200033,1,1,4
85908800366,1,1,4
3410008746,1,1,4
3410008722,1,1,3
7199009511,1,1,4
7199017052,1,2,2
81790400023,1,1,4
81790400053,1,1,4
81790400083,1,1,4
78624311990,1,1,4
61262020112,1,1,4
61262027112,1,1,4
71280812982,1,1,4
85877000244,1,1,6
85877000246,1,1,4
1820013986,1,1,4
1820028156,1,2,2
945020812,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 49469 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 59540 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 69609 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 79624,192.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
7289000016,2,2,4
7289000152,2,2,4
8248812300,1,2,4
8382013894,1,3,3
7231123018,1,2,2
8066095757,1,2,4
8066095776,1,1,2
8066095787,1,2,2
8066095615,2,2,4
8066095680,1,2,4
8066095608,2,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 89716 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 99781 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 109826 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 119872 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 129957 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1310006,384.0,0.0,288.0,1.25,32.5,288.0,22.12,32.5
8992427898,1,2,4
8992427896,1,2,4
8992441003,1,2,3
1820096044,1,2,2
1820096292,1,2,2
1820053047,2,2,4
1820053218,1,4,2
1820053168,6,4,2
1820053349,2,2,3
1820011047,1,2,4
1820011168,3,4,2
7199009527,1,3,2
7199031600,2,4,2
7199030079,1,2,3
3410057636,1,2,4
3410057306,2,2,6
3410057243,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1410020 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1510080 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1610125 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1710197 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1810260,672.0,0.0,240.0,1.25,32.5,240.0,22.12,32.5
1820018982,1,3,7
1820096624,1,2,2
1820096715,1,3,2
3410001636,1,2,4
3410001509,2,2,3
3410001256,1,2,4
3410001306,1,4,2
2210000170,1,2,4
2210000171,1,2,3
7143945712,1,2,3
1820000957,4,2,4
1820066168,1,4,2
1820015168,1,4,2
1820027218,1,4,2
3410062602,1,2,4
3410062340,1,4,2
3410030344,1,4,4
3410030306,1,4,2
1820020019,4,1,3
1820027168,1,2,2
1820087418,1,2,2
48 IN COOLER SHELF 4 FT/11470 * 48 IN COOLER SHELF 4 FT/2 - 62022 * 48 IN COOLER SHELF 4 FT/2 - 51983 * 48 IN COOLER SHELF 4 FT/2 - 72129,0.0,11.37,192.0,1.44,22.0,192.0,10.56,23.0
63598506744,1,1,4
63598560611,10,1,3
8200072385,2,1,3
8200072751,1,1,4
8200077369,1,1,4
1820020993,1,2,2
61300874833,1,1,3
8769200754,1,1,2
85908800392,1,2,1
3410008716,1,1,4
84180010212,1,2,2
85063300600,1,1,4
7199009516,1,1,3
69685925649,1,1,4
2124212003,1,1,2
8769210012,1,1,4
8769229103,1,1,3
8378316000,1,1,2
8378337521,1,1,4
8378333100,1,1,4
SHELF2.1/2 - 2811335,864.0,11.37,48.0,1.44,22.0,48.0,12.56,22.3
3410000009,5,1,6
1820000360,3,1,5
1820000131,1,1,5
7089701331,2,1,6
7089718331,2,1,6
48 IN COOLER SHELF 4 FT/21558 * 48 IN COOLER SHELF 4 FT/2 - 11640 * 48 IN COOLER SHELF 4 FT/2 - 21734 * 48 IN COOLER SHELF 4 FT/2 - 31818,0.0,23.37,192.0,1.44,22.0,192.0,10.559999999999999,23.0
63598510062,1,1,4
63598522413,3,1,4
63598526001,2,2,2
63598512998,1,1,3
8200075748,1,1,4
8200078970,1,1,2
1820022989,1,2,2
1820020081,2,1,2
8218422603,1,1,4
8769200017,1,1,3
74052211086,1,1,2
85063300609,1,1,4
63848900029,1,1,4
64286090024,1,2,1
72383000009,1,1,4
8218422603,1,1,3
75452700024,1,1,3
1996207151,1,1,4
85877000245,1,1,4
8378322200,1,2,2
8378337512,1,1,2
63123440004,1,1,2
48 IN COOLER SHELF 4 FT/2 - 41887 * SHELF2.1/2 - 111138 * SHELF2.1/2 - 311172 * SHELF2.1/2 - 511194,192.0,23.37,192.0,1.44,22.0,192.0,10.559999999999999,23.0
8382023482,1,1,3
78615000001,1,1,4
78615000149,1,1,3
7289000454,1,1,8
7289000083,2,1,4
7289000494,1,2,1
8382056793,2,1,2
7231123012,1,1,3
8982690020,1,1,2
1820012998,1,1,2
8066095315,1,1,2
8066095774,1,1,8
8066095755,1,2,2
8066095710,1,2,1
8066095401,1,1,5
8066095605,2,1,4
3354495002,1,2,1
8066095621,1,1,3
8066095623,1,1,2
8066095628,1,1,2
SHELF2.1/2 - 711213 * SHELF2.1/2 - 911234 * SHELF2.1/2 - 1111252 * SHELF2.1/2 - 1311267 * SHELF2.1/2 - 1511283 * SHELF2.1/2 - 1711300,384.0,23.37,288.0,1.44,22.0,288.0,10.559999999999999,23.0
8992420000,1,2,1
8992433567,1,1,4
8992433125,1,1,3
1820018992,1,1,2
1820014990,1,1,2
1820028140,1,1,2
1820053349,6,1,2
1820028137,1,1,2
1820011349,3,1,2
7199030120,1,1,7
8780000040,1,2,3
7199030069,2,1,3
7199030017,1,1,4
3410057505,1,1,4
3410057340,1,2,1
3410057243,1,1,2
SHELF2.1/2 - 1911308 * SHELF2.1/2 - 2111318 * SHELF2.1/2 - 2311323 * SHELF2.1/2 - 2511327,672.0,23.37,192.0,1.44,22.0,192.0,10.559999999999999,23.0
1820005990,1,1,3
1820020059,1,1,2
1820096721,1,1,3
1820020144,1,1,3
1820020083,1,1,2
1820010987,1,1,2
85777500724,1,1,4
85777500729,1,1,2
1820015997,1,1,2
3410000152,2,1,4
3410001505,2,1,3
2210000078,1,1,4
2210000157,2,2,1
2210000412,1,1,2
2210005000,1,1,2
7143934806,1,1,4
7143934450,1,2,2
1820000801,1,1,2
1820086167,1,2,1
7199048006,1,2,1
1820000031,1,2,2
3410031306,1,2,1
3410000016,1,1,4
SHELF2.1/2 - 2711333,864.0,25.37,48.0,1.44,22.0,48.0,12.559999999999999,22.3
1820025002,2,1,7
1820025013,1,1,7
3410000880,1,1,7
3410000768,1,1,7
1820025006,2,1,7
7125040205,1,1,7
3410000820,1,1,7
8066095641,1,1,7
8066095683,1,1,6
1820000160,1,1,5
3410000009,3,1,6
48 IN COOLER SHELF 4 FT/33582 * 48 IN COOLER SHELF 4 FT/3 - 13721 * 48 IN COOLER SHELF 4 FT/3 - 23787 * 48 IN COOLER SHELF 4 FT/3 - 33886,0.0,35.37,192.0,1.44,22.0,192.0,10.560000000000002,23.0
63598520025,1,1,3
63598520028,1,1,3
63598502598,1,2,3
63598526087,1,2,3
8769200417,1,1,3
8769200781,1,2,2
8769200678,1,1,5
8200078423,1,1,3
8200078788,1,1,3
8200078967,1,1,2
85389700231,1,1,3
3410051683,1,1,3
3410051680,1,1,5
3410051681,1,1,2
3410000342,1,1,3
8769282102,1,1,4
8834510225,1,1,3
18606300082,1,1,3
89413700268,1,1,2
84180010121,1,1,4
84180010112,1,2,2
74052210083,1,1,4
86616600002,1,2,2
7199009532,1,1,4
7199009554,1,1,3
85684500207,1,2,2
73692011132,1,1,4
3410051605,1,1,4
69685925650,1,1,4
85304500805,1,1,4
48 IN COOLER SHELF 4 FT/3 - 43909 * SHELF2.1/211127 * SHELF2.1/2 - 211164 * SHELF2.1/2 - 411180,192.0,35.37,192.0,1.44,22.0,192.0,10.560000000000002,23.0
8382012360,1,1,4
8382012393,1,1,4
8382018194,1,1,2
78615000016,1,1,2
8834510005,2,1,2
7289000020,1,2,2
7289000159,1,1,2
8982690502,1,1,8
7231163012,1,1,4
7231163021,1,1,4
8982690033,1,1,2
1820012982,1,1,4
8982623010,1,1,2
8066095715,4,1,2
8066095711,2,2,1
8066095408,3,1,2
3354495044,1,1,3
3354495067,1,2,2
3354495063,1,2,2
SHELF2.1/2 - 611198 * SHELF2.1/2 - 811224 * SHELF2.1/2 - 1011235 * SHELF2.1/2 - 1211254 * SHELF2.1/2 - 1411277 * SHELF2.1/2 - 1611292,384.0,35.37,288.0,1.44,22.0,288.0,10.560000000000002,23.0
8992427891,1,1,4
8992488007,1,1,4
1820018993,1,1,4
1820014991,1,1,4
1820020079,1,1,4
1820020080,1,1,2
1820021986,3,1,8
1820000833,2,1,3
1820097009,2,1,3
1820053168,2,1,4
1820000834,1,1,4
1820000771,2,1,2
1820097008,1,1,3
1820011218,2,2,1
1820020069,1,1,4
7199030104,1,1,2
7199000047,1,1,3
7199017038,1,1,2
7199011600,1,1,4
3410017509,1,1,2
3410057663,1,1,8
3410057238,1,2,3
3410057707,2,1,2
SHELF2.1/2 - 1811304 * SHELF2.1/2 - 2011316 * SHELF2.1/2 - 2211321 * SHELF2.1/2 - 2411325,672.0,35.37,192.0,1.44,22.0,192.0,10.560000000000002,23.0
1820005989,2,1,3
1820006991,1,1,3
1820012989,2,1,3
1820016984,1,1,3
1820020082,1,1,4
85777500726,1,1,2
3410015306,1,1,4
3410003509,1,1,2
3410001256,2,1,3
2210000288,1,1,2
7143934460,1,2,1
1820000543,1,1,4
1820086418,1,2,1
1820061168,1,2,1
7199048008,1,1,4
1820015308,1,1,3
3410062306,1,2,2
3410007306,1,2,1
SHELF2.1/2 - 2611329,864.0,39.37,48.0,1.44,22.0,48.0,8.560000000000002,22.3
63123416111,1,1,8
89953900059,2,1,8
7289000119,1,1,7
8066095643,1,1,7
8066095721,1,1,7
8066095796,1,1,7
1820025508,1,1,7
1820025001,2,1,7
1820025000,2,1,7
7199030065,1,1,7
1820025010,1,1,7
3410000355,1,1,7
1820025007,1,1,7
7199048024,1,1,7
48 IN COOLER SHELF 4 FT/44853 * 48 IN COOLER SHELF 4 FT/4 - 14915 * 48 IN COOLER SHELF 4 FT/4 - 25014 * 48 IN COOLER SHELF 4 FT/4 - 35119,0.0,47.37,192.0,1.44,22.0,192.0,11.190000000000003,23.0
63598526089,2,1,3
63598554890,3,1,3
8769200686,2,1,3
8769200686,1,1,2
8769200424,3,1,3
3410051660,1,1,2
8200079038,1,1,3
8200078142,1,1,3
85389700227,2,1,3
8769200660,1,1,4
7199009536,1,1,2
85684500205,1,2,4
89785300293,1,2,2
85666200576,1,1,2
63848900312,1,1,4
71280845554,1,1,2
75452700421,1,1,4
75452700470,1,2,2
1996262791,1,1,4
8769200497,1,1,2
8769230050,1,1,4
86992700004,1,1,4
