shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT8527852785278691,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598506744,1,1,4
63598510062,1,1,4
8043210346,1,1,6
8043280228,1,1,6
8769200660,1,1,4
3410008746,1,1,4
3410008722,1,1,3
7199009511,1,1,4
8378337521,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 18534853485348698,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000152,1,2,2
8066095715,1,2,4
8066095757,1,2,2
8066095615,1,2,4
8066095680,1,2,2
8066095675,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 28546854685468710 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 38556855685568720 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 48565856585658729,96.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
1820096044,1,2,2
1820096292,1,2,2
1820053030,6,2,4
1820011030,1,2,4
7199030017,1,4,2
3410057707,1,3,2
3410057341,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 58577857785778741 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 68579857985798743,240.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,3,3
1820096721,1,3,2
1820096624,1,2,2
1820096728,1,2,2
1820096550,2,3,2
1820086031,1,2,2
1820061030,1,2,2
1820015030,2,2,4
SHELF3/1 - 69398938093809517,0.0,11.37,48.0,1.44,22.0,48.0,10.56,22.3
63598526001,1,1,2
8043280290,1,1,3
1820019987,1,2,2
8769282102,1,1,4
3410008716,1,1,4
8769229103,1,1,2
SHELF3/19343969796979834,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598512998,1,1,2
8200075748,2,1,3
1820020993,1,2,2
1820020081,1,1,3
72383030047,1,1,2
1820015981,1,1,2
SHELF3/1 - 19357934093409477,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
7289000016,1,1,3
7231163021,1,1,4
8066095765,2,1,2
3354495041,1,1,4
8066095625,1,1,4
SHELF3/1 - 29366934993499486 * SHELF3/1 - 39372935593559492 * SHELF3/1 - 49379936193619498,96.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
8992427891,1,1,4
1820020058,1,1,2
1820014990,1,1,2
1820028140,2,1,2
1820053349,3,1,2
1820011030,1,1,2
7199031600,1,1,4
3410057636,1,2,2
3410057256,1,1,3
SHELF3/1 - 59391937393739510 * SHELF3/1 - 79406938893889525,240.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820096550,2,1,2
1820012989,1,1,4
1820016984,1,1,3
1820020144,1,1,3
3410001341,1,1,2
1820061047,1,1,2
3410062341,1,1,2
3410007341,1,1,2
SHELF3/29600971497149851,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8200072385,1,1,4
8200076600,1,1,4
