shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT6996699969997171,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598512998,1,1,4
8200075748,1,1,4
8200072908,1,1,3
3410008716,1,1,4
7199009511,1,1,4
3410051605,1,1,4
8769210012,1,1,4
1820013986,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 17111711371137358,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000152,1,2,2
8066095757,1,2,4
8066095408,1,2,2
8066095615,1,2,4
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 27118712071207363 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 37202720472047438,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053047,1,2,4
1820053168,1,4,2
1820053349,1,2,3
1820053030,3,2,4
1820011047,1,2,4
7199009527,1,3,2
3410057306,1,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 47289729172917512 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 57375737773777588,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,3,3
1820005990,1,2,3
1820096721,1,3,2
1820096715,2,3,2
1820096728,1,2,3
1820086167,1,4,2
7199048045,1,4,2
1820020077,1,4,4
1820015168,1,4,2
48 IN COOLER SHELF 4 FT/2 - 61420135813581514,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
8200072385,1,1,4
8043210346,2,1,4
1820020081,2,1,2
7199009516,1,1,3
85572100441,1,2,2
48 IN COOLER SHELF 4 FT/2985530453045374,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8043280290,2,1,2
1820022992,1,2,2
7199017052,1,2,1
86057300010,1,2,2
8769230050,1,1,4
85299400711,1,2,2
