shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4,0.0,0.0,240.0,1.25,32.5,240.0,10.12,32.5
63598560611,1,1,4
63598512998,2,1,3
8200076200,1,1,4
8200077369,1,1,4
8200072908,1,1,4
8043280228,2,1,6
8043280254,1,1,6
7031001244,1,2,3
1820020130,1,1,5
8769283134,1,2,3
81582901158,2,1,4
81582901006,1,1,6
8218422601,2,1,4
8769200660,3,1,4
3410008730,1,1,4
3410008746,1,1,4
7199017052,1,2,2
7199009561,1,1,4
81790400053,1,1,4
81790400083,1,1,4
61262020112,1,1,4
85908600406,1,1,4
71280812982,1,1,4
71280841414,1,1,4
79603011494,1,1,4
3410078658,1,1,4
79837312602,1,1,4
75452700022,1,1,4
75452700421,1,1,4
75452700885,1,1,4
85877000244,1,1,4
18668200023,1,1,4
8769200004,1,1,4
8769229103,1,1,4
63625177612,1,1,4
63123440003,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 6 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 7,240.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
7289000016,1,2,3
7289000152,1,2,4
8066095757,1,2,2
8066095776,1,2,1
8066095787,1,2,2
3354495042,1,2,3
3354400018,1,2,2
8066095615,2,2,3
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 8 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 9 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 10 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 11 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 12,336.0,0.0,288.0,1.25,32.5,288.0,22.12,32.5
8992427896,1,2,3
8992488007,1,4,2
8992441003,1,2,2
1820096044,1,2,2
1820014990,1,2,3
1820096294,1,3,2
1820053047,2,2,4
1820053218,1,4,2
1820053168,7,4,2
1820053349,2,2,3
1820011168,2,4,2
1820011349,1,2,2
7199031600,3,4,2
7199030079,1,2,2
3410057707,1,3,2
3410057306,2,2,6
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 13 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 14 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 15 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 16 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 17,624.0,0.0,240.0,1.25,32.5,240.0,22.12,32.5
1820006991,1,3,3
1820005990,1,2,4
1820096721,2,3,2
1820096715,2,1,5
1820096728,2,2,3
3410001340,1,4,4
1820086167,1,2,6
1820000957,2,2,4
1820066168,1,2,6
1820020077,1,4,4
1820015168,4,4,2
3410062602,1,2,4
3410062306,1,4,2
3410030344,1,4,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 18,864.0,0.0,48.0,1.25,32.5,48.0,12.12,32.5
3410015256,1,1,2
3410001306,1,1,6
2210000170,1,1,4
1820015308,1,1,2
3410031344,1,2,2
48 IN COOLER SHELF 4 FT/1 * 48 IN COOLER SHELF 4 FT/1 - 1 * 48 IN COOLER SHELF 4 FT/1 - 2 * 48 IN COOLER SHELF 4 FT/1 - 3 * 48 IN COOLER SHELF 4 FT/1 - 4,0.0,11.37,240.0,1.44,22.0,240.0,10.56,23.0
63598506744,3,1,3
63598526001,1,2,2
8200078970,1,2,2
8043280290,3,1,3
1820020081,3,1,3
8218422603,2,1,4
