shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
3410008716,4,1,4
3410008746,2,1,4
7199009511,2,1,4
3410051609,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095715,2,2,4
8066095711,1,4,2
8066095615,2,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3,96.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
1820000769,1,2,4
1820000771,1,2,3
7199000048,1,2,4
7199030017,1,4,2
7199031600,1,4,2
1820000693,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2,144.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
1820005990,1,2,3
1820096715,1,3,2
1820000801,1,2,4
1820061047,2,2,4
7199048045,1,4,2
1820020077,1,4,2
48 IN COOLER SHELF 4 FT/1,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598560312,4,1,4
3410051605,1,1,4
48 IN COOLER SHELF 4 FT/2,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598506067,1,1,4
48 IN COOLER SHELF 4 FT/2 - 1,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8066095605,6,1,4
48 IN COOLER SHELF 4 FT/2 - 3,96.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
1820014990,1,1,3
1820053168,1,1,4
7199000047,1,1,3
1820096867,1,2,2
48 IN COOLER SHELF 4 FT/2 - 2,144.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
1820005989,4,1,4
1820096226,1,2,1
48 IN COOLER SHELF 4 FT/3,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598526084,6,1,3
8200073214,3,1,3
48 IN COOLER SHELF 4 FT/3 - 1,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
78615000126,9,1,3
48 IN COOLER SHELF 4 FT/3 - 3,96.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
1820000833,1,1,4
1820053047,1,2,2
1820000834,1,1,4
7199030104,1,1,2
1820000670,2,1,3
48 IN COOLER SHELF 4 FT/3 - 2,144.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
7289000620,1,1,3
7289000621,1,1,4
1820002992,1,1,4
1820003982,1,1,2
1820000784,1,1,4
1820079047,1,1,2
1820000614,2,1,2
48 IN COOLER SHELF 4 FT/4,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8200072385,3,1,3
7031001244,2,2,2
3410051621,1,1,4
3410098916,1,1,4
48 IN COOLER SHELF 4 FT/4 - 1,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
78615000128,5,1,3
48 IN COOLER SHELF 4 FT/4 - 3,96.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820000866,2,1,4
1820000018,1,1,4
1820011047,1,2,2
7199030005,1,1,4
3410057505,1,1,4
3410057636,1,1,2
48 IN COOLER SHELF 4 FT/4 - 2,144.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
