shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT7001700470047176 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 137870787178718036 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 17042704470447297 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 27190719271927427,0.0,0.0,192.0,1.25,32.5,192.0,10.12,32.5
8200072385,1,1,6
8200072751,1,1,4
8200075748,1,1,4
8200078970,3,2,3
8200072908,1,1,4
7031001244,1,2,3
1820022992,1,2,3
1820020081,2,1,3
81582901158,1,1,4
81582901006,1,1,6
8769200660,1,1,4
8834510201,1,1,4
3410008716,1,1,4
7199017052,1,2,2
7199009561,1,1,4
81790400053,1,1,4
81790400083,1,1,4
72383000009,1,1,4
72383000020,1,1,4
3410058805,1,1,4
3410051607,1,1,3
75452700022,1,1,4
75452700421,1,1,4
75452700066,1,1,4
8769210012,1,1,4
8769230050,1,1,4
63123430002,1,1,4
63027946506,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 37240724272427470 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 47275727772777501,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
7289000016,2,2,4
7289000152,1,2,2
7231123012,1,2,3
8982690033,1,2,4
8066095715,1,2,4
8066095757,1,2,4
8066095787,1,2,2
3354495042,1,2,3
8066095615,1,2,4
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 57410741174117619 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 67474747574757676 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 77505750675067702 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 87596759775977783,288.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
8992427898,1,2,4
8992427896,1,2,4
8992488007,1,4,2
1820096044,1,2,2
1820053168,2,4,2
1820053349,2,2,3
1820053030,1,2,2
1820053030,1,2,4
1820011168,1,4,2
1820011349,1,2,3
7199009528,1,2,4
7199031600,1,4,2
3410057707,1,3,2
3410057306,2,4,2
3410057243,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 97663766476647842 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 107720772177217896 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 117778777877787949 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 127867786878688033,480.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
1820005990,1,2,3
1820096721,1,3,2
1820096715,1,1,5
1820096728,1,2,2
3410001509,1,2,3
3410001306,1,4,2
2210011219,1,2,4
1820086167,1,4,2
1820061168,1,4,2
7199048045,1,4,2
7199048019,1,2,2
1820020077,1,4,2
1820015168,1,4,2
1820028443,1,4,2
1820027168,1,4,2
3410062602,1,2,4
3410062509,1,2,3
3410062306,1,4,2
1820000978,1,2,3
3410007341,1,2,2
3410030341,1,2,2
48 IN COOLER SHELF 4 FT/2 - 101722166116611790 * 48 IN COOLER SHELF 4 FT/2 - 111831177017701890 * 48 IN COOLER SHELF 4 FT/2 - 121892183118311949 * 48 IN COOLER SHELF 4 FT/2 - 142032197019702073,0.0,11.37,192.0,1.44,22.0,192.0,10.56,23.0
8043280290,7,1,3
1820020993,1,2,2
1820019987,1,2,2
8769200033,1,1,3
8834510225,1,1,3
3410008722,1,1,2
3410051674,1,2,1
85460400411,1,2,2
