shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 45345,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598512998,1,1,3
8200072385,1,1,6
8043210087,1,1,6
8769283134,1,2,3
8769200660,1,1,4
7199009511,1,1,4
81790400083,1,1,4
8857333101,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 55350,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000152,1,2,2
7231123018,1,2,2
8066095757,1,2,2
8066095776,1,2,1
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 65360 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 75376,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053025,1,2,3
1820053157,1,2,6
1820053168,1,2,6
1820011047,1,2,4
7199009527,1,3,2
7199031600,1,4,2
3410057707,1,3,2
3410057217,1,2,3
3410057321,1,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 105438 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 115457,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,3,3
1820005990,1,2,3
1820096624,3,2,2
1820028397,1,4,2
1820096715,2,1,5
7199048019,1,2,2
1820015030,2,2,2
48 IN COOLER SHELF 4 FT/1 - 1722,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
8200078970,2,1,2
8043210346,1,1,4
8043280290,1,1,3
8769282102,2,1,3
3410051605,1,1,4
63563564612,1,2,2
48 IN COOLER SHELF 4 FT/2 - 4862,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8769200686,2,1,3
8769200424,1,1,3
8769200754,1,1,2
7199017044,1,1,2
7199017052,1,2,1
8769200497,1,1,2
48 IN COOLER SHELF 4 FT/2 - 5864,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
7289000016,1,1,3
7231163012,1,1,4
8066095710,1,2,1
3354495051,1,1,4
8066095675,1,1,2
48 IN COOLER SHELF 4 FT/2 - 6879 * 48 IN COOLER SHELF 4 FT/2 - 7886,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8992427896,1,1,3
1820053218,1,2,1
1820028140,2,1,2
1820011025,1,1,2
1820028137,1,1,2
7199030071,1,1,2
3410057505,2,1,4
48 IN COOLER SHELF 4 FT/2 - 10960 * 48 IN COOLER SHELF 4 FT/2 - 111032,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820020059,1,1,3
1820028401,1,1,3
1820020082,1,1,4
1820020144,2,1,3
1820020083,1,1,3
1820061030,1,1,2
1820000043,3,1,4
48 IN COOLER SHELF 4 FT/3 - 41754,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598520025,1,1,3
3410051683,1,1,3
3410051681,1,1,3
3410008716,1,1,4
8002011906,1,1,4
86942800030,1,2,2
85562000300,1,2,2
63563564625,1,2,2
48 IN COOLER SHELF 4 FT/3 - 51775,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
3354495053,1,1,2
3354495041,1,1,4
3354495044,1,1,3
3354495042,1,1,2
8066095605,1,1,4
48 IN COOLER SHELF 4 FT/3 - 61795 * 48 IN COOLER SHELF 4 FT/3 - 71816,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820053047,2,2,2
1820000769,2,1,3
1820011157,1,2,1
1820011168,1,2,1
7199030005,1,1,4
3410057306,2,1,4
48 IN COOLER SHELF 4 FT/3 - 91867 * 48 IN COOLER SHELF 4 FT/5 - 13110,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820018982,2,2,2
1820005989,2,1,4
1820096721,1,1,3
1820012989,1,1,4
1820016984,1,1,3
1820020019,1,1,2
1820096226,1,2,1
7289000620,1,1,3
7289000621,1,1,4
1820000614,1,2,2
48 IN COOLER SHELF 4 FT/4 - 42432,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598554890,1,1,2
8200078142,1,1,3
85389700227,1,1,2
3410051680,1,1,3
8002011706,1,1,4
7199009516,1,1,2
8769210012,1,1,4
48 IN COOLER SHELF 4 FT/4 - 52447,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8382012393,3,1,3
7231163021,1,1,4
1820028549,1,2,2
8066095695,1,1,2
8066095615,2,1,2
48 IN COOLER SHELF 4 FT/4 - 62476 * 48 IN COOLER SHELF 4 FT/4 - 72498,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820014990,1,1,2
1820017999,1,2,2
1820000115,1,1,4
1820000833,1,1,4
1820000018,1,1,4
1820000834,1,1,4
1820000771,1,1,2
7199000048,1,1,3
7199030069,1,1,2
3410000357,1,1,4
3410057636,1,2,2
3410057509,1,1,2
48 IN COOLER SHELF 4 FT/4 - 92542,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820025505,1,1,8
63598524583,1,1,8
8200078633,1,1,8
8066095796,1,1,8
1820025508,1,1,8
1820025001,2,1,8
1820025000,1,1,8
7199030065,1,1,8
1820025010,1,1,8
3410000355,1,1,8
3410000008,2,1,6
1820025006,1,1,8
8066095683,1,1,6
7089701331,1,1,6
48 IN COOLER SHELF 4 FT/6 - 13410,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.3
