shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 147930793079308090 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 137919792079208080 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 127838783978398007,0.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
3410030341,1,2,2
3410007341,1,2,2
3410062509,1,2,4
7031000012,1,2,2
1820028443,1,4,2
1820015030,1,2,2
1820020077,1,4,2
1820086418,1,4,2
3410001341,1,2,2
3410001509,1,2,3
3410015341,1,2,2
1820020144,1,2,5
1820096728,2,2,2
1820096715,1,1,5
1820005990,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 117812781378137983 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 107731773277327907 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 97685768676867863 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 87593759475947780,144.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
3410057341,3,2,4
3410057707,1,3,2
3410057653,1,3,3
7199030030,1,2,4
7199009527,1,3,2
7199030069,1,2,3
7199009528,1,2,4
1820011716,1,2,2
1820053716,5,2,2
1820053218,1,4,2
1820000769,1,2,3
1820096044,1,2,2
8992423050,1,2,4
8992441003,1,2,2
8992427896,1,2,3
8992427898,2,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 77569757075707760 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 67421742274227630 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 57407740874087616,336.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
8066095623,1,2,2
8066095608,1,2,2
8066095680,1,2,2
8066095615,1,2,4
3354400018,1,2,2
3354495042,1,2,3
8066095757,1,2,4
8066095715,1,2,4
1820012998,1,2,3
1820020983,1,2,4
7231123012,1,2,3
7231133140,1,2,4
7289000152,1,2,2
7289000016,2,2,3
7289000020,1,2,4
78615000014,1,2,3
78615000016,1,3,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 47270727272727497 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 37192719471947429 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 27166716871687406 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT6987699069907162 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 17064706670667315,480.0,0.0,240.0,1.25,32.5,240.0,10.12,32.5
63123444113,1,2,3
63123442113,1,2,3
63123412113,1,2,3
1820017993,1,1,4
1820013986,1,1,4
8857333101,1,1,4
75452700082,1,1,4
75452700066,1,1,4
75452700421,2,1,4
75452700022,1,1,4
85572100405,1,1,4
85572100432,1,2,4
3410078658,1,1,4
81347302014,1,1,4
81790400083,1,1,4
81790400053,1,1,4
81790400023,1,1,4
7199009532,1,1,4
7199017052,1,2,4
74052210083,1,1,4
74052210016,1,1,4
8002011706,1,1,4
8002011906,1,1,4
8834510201,1,1,4
8769200660,1,1,4
8769282102,2,1,4
81582901006,1,1,4
81582901158,1,1,4
1820020130,1,1,5
8043280228,1,1,6
8200072908,3,1,4
8200078970,1,2,3
8200075748,3,1,4
48 IN COOLER SHELF 4 FT/2 - 131973191219122020 * 48 IN COOLER SHELF 4 FT/2 - 121888182718271945 * 48 IN COOLER SHELF 4 FT/2 - 111805174417441868 * 48 IN COOLER SHELF 4 FT/2 - 101749168816881815 * 48 IN COOLER SHELF 4 FT/2 - 91637157515751711,480.0,11.37,240.0,1.44,22.0,240.0,10.56,23.0
85126900536,1,2,2
