shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 118425 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 108368,0.0,0.0,96.0,1.25,32.5,96.0,10.12,32.5
63598510062,1,1,4
63598522413,1,1,4
8200072385,1,1,4
8200076600,1,1,4
8200072908,1,1,3
8043210087,1,1,6
8043210346,1,1,6
8043280254,1,1,6
81582901006,2,1,4
81582901111,1,1,5
3410008716,1,1,4
7199009511,1,1,4
7199009532,1,1,4
75452700022,1,1,4
8857333101,1,1,4
1820013986,1,1,4
1820000858,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 128437 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 138490,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
7289000016,1,2,3
7289000152,1,2,2
7231123012,1,2,3
8066095715,1,2,4
8066095757,1,2,2
8066095776,1,2,1
8066095787,1,2,2
8066095615,1,2,4
8066095680,1,2,2
8066095608,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 148553 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 158557 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 168626 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 178650,192.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
1820018992,1,2,4
1820053047,2,2,4
1820053218,1,4,2
1820053025,1,2,3
1820053030,3,2,4
1820011047,1,2,4
1820011218,1,4,2
1820011030,1,2,4
7199000048,1,4,3
7199009527,1,3,2
7199030017,1,4,2
7199030078,1,2,2
7199030030,2,2,4
3410057340,1,4,2
3410057341,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 188671 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 198724 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 208761 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 218779,384.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
1820006991,1,2,5
1820096721,1,3,2
1820096624,1,2,2
1820096715,1,1,5
1820096202,1,2,2
3410001341,1,2,2
2210011219,1,2,2
1820086031,1,2,4
1820061182,1,3,2
1820061030,1,2,4
7199048045,1,4,4
7199048019,1,2,4
7199028151,1,4,2
1820020077,1,4,4
1820015030,1,2,4
1820027030,1,2,2
48 IN COOLER SHELF 4 FT/2 - 131826 * 48 IN COOLER SHELF 4 FT/2 - 141881,0.0,11.37,96.0,1.44,22.0,96.0,10.56,23.0
63598526001,1,2,2
63598512998,1,1,3
8200072751,1,1,4
8200078970,1,2,2
7031001244,1,1,2
1820022989,1,2,2
3410008722,1,1,3
85000017403,1,2,2
85541700350,1,2,2
72383000020,1,1,4
85979400483,1,1,2
8769229103,1,1,2
1820000946,1,1,3
48 IN COOLER SHELF 4 FT/2 - 121800 * 48 IN COOLER SHELF 4 FT/2 - 141882,0.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
63598506744,2,1,3
8200075748,1,1,4
8043280290,1,1,3
1820020993,1,2,2
1820019987,1,2,2
8769283134,1,1,2
63598520023,2,1,2
3410000342,1,1,3
85000017400,1,2,2
85828000227,1,2,2
63848900029,1,1,4
73692011132,1,1,4
85541700301,1,2,2
85541700387,1,2,2
48 IN COOLER SHELF 4 FT/2 - 151976 * 48 IN COOLER SHELF 4 FT/2 - 161987,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
18195400002,1,1,4
7289000011,1,1,4
7231163012,1,1,4
8066095755,3,2,2
8066095711,1,2,1
8066095785,2,1,2
3354495051,1,1,4
8066095408,1,1,2
3354495042,2,1,2
48 IN COOLER SHELF 4 FT/2 - 172025 * 48 IN COOLER SHELF 4 FT/2 - 182084 * 48 IN COOLER SHELF 4 FT/2 - 192119 * 48 IN COOLER SHELF 4 FT/2 - 202169,192.0,23.37,192.0,1.44,22.0,192.0,10.559999999999999,23.0
1820018993,1,1,4
1820096292,1,1,3
1820053025,3,1,2
1820028140,2,1,2
1820011025,2,1,2
1820028137,1,1,2
7199030030,1,1,3
7199017022,1,1,2
7199010033,2,1,3
3410057023,1,1,2
3410057636,1,2,2
1820001991,1,1,2
48 IN COOLER SHELF 4 FT/2 - 212192 * 48 IN COOLER SHELF 4 FT/2 - 222236 * 48 IN COOLER SHELF 4 FT/2 - 232270 * 48 IN COOLER SHELF 4 FT/2 - 242307,384.0,23.37,192.0,1.44,22.0,192.0,10.559999999999999,23.0
1820018982,1,2,2
1820005990,2,1,2
1820012989,1,1,4
1820020019,1,1,3
1820007986,1,1,2
3410000007,1,1,4
3410001505,1,1,4
2210000412,1,1,2
2210005000,1,1,2
7143934418,1,2,1
7143934030,1,1,2
1820000543,2,1,4
1820000542,3,1,4
7199048019,2,1,3
1820015030,1,1,2
1820028443,1,1,4
3410062341,1,1,2
48 IN COOLER SHELF 4 FT/3 - 113692 * 48 IN COOLER SHELF 4 FT/3 - 123737,0.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
63598520025,1,2,3
63598520028,1,1,3
63598502598,1,1,3
8769200424,1,1,3
85389700231,1,1,3
3410051680,1,1,3
3410051681,1,1,2
8769282102,1,1,4
8769200660,1,1,4
71197857759,1,2,2
7199009516,1,1,3
64286090024,1,2,1
3410051605,1,1,4
68013298913,1,2,4
8857343333,1,1,2
48 IN COOLER SHELF 4 FT/3 - 133777 * 48 IN COOLER SHELF 4 FT/3 - 143816,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
8382012393,1,1,4
78615000001,1,1,4
7289000158,1,1,4
7231141213,1,2,2
8982690020,1,1,2
8066095765,2,1,2
8066095710,1,2,1
3354495053,1,1,2
8066095401,1,1,5
3354400018,1,1,2
8066095695,1,2,2
48 IN COOLER SHELF 4 FT/3 - 153847 * 48 IN COOLER SHELF 4 FT/3 - 163891 * 48 IN COOLER SHELF 4 FT/3 - 173905 * 48 IN COOLER SHELF 4 FT/3 - 183950,192.0,35.37,192.0,1.44,22.0,192.0,10.560000000000002,23.0
1820014990,1,1,3
1820096294,1,1,3
1820000773,1,1,5
1820000833,2,1,3
1820000769,2,1,3
1820097009,1,1,3
1820053218,1,2,1
1820000834,1,1,4
1820000771,2,1,3
1820097008,1,1,2
1820020069,1,1,4
7199030005,1,1,4
7199030104,1,1,2
7199017037,2,1,2
3410057505,1,1,4
3410057707,1,1,2
3410057256,1,1,3
48 IN COOLER SHELF 4 FT/3 - 193971 * 48 IN COOLER SHELF 4 FT/3 - 203985 * 48 IN COOLER SHELF 4 FT/3 - 214001,384.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
1820005989,2,1,3
1820016984,2,1,3
1820020082,1,1,4
1820020144,1,1,3
1820020083,1,1,3
1820015997,1,1,2
3410001509,1,1,3
2210000074,2,1,4
7143940016,1,1,4
1820000801,1,2,2
1820086182,1,1,3
1820061047,2,2,2
7199048008,2,1,4
48 IN COOLER SHELF 4 FT/3 - 224025,528.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
7199030065,1,1,8
1820025010,1,1,8
3410000355,1,1,8
3410000008,1,1,6
1820025003,1,1,8
7199048024,1,1,8
7825000328,1,1,8
1820025012,1,1,8
3410000880,1,1,8
1820025006,1,1,8
1820025011,1,1,8
3410000669,1,1,6
8066095683,1,1,6
7089701331,1,1,6
7089718331,1,1,6
48 IN COOLER SHELF 4 FT/4 - 115149 * 48 IN COOLER SHELF 4 FT/4 - 125190,0.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
63598526089,1,1,2
63598554890,1,1,3
8769200686,2,1,3
3410051660,1,1,2
8200078967,1,1,2
8200078142,1,1,3
85389700227,1,1,2
3410051683,1,1,3
8769200754,1,1,2
70059867138,1,2,2
85828000225,1,2,2
85828000239,1,2,2
72383000009,1,1,4
68013298904,1,2,2
