shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT6620 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 16624,0.0,0.0,96.0,1.25,32.5,96.0,10.12,32.5
63598506074,4,1,4
8200072385,1,1,4
8200072754,1,1,4
8043210346,1,1,6
8769283102,1,1,4
8769282102,1,1,4
8769200660,1,1,4
3410008716,1,1,4
85917000510,1,1,4
70436170024,1,1,4
70436110024,1,1,4
70436199024,1,1,4
3410078658,1,1,4
3410051605,1,1,4
3410051637,1,1,4
75452700022,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 26631,96.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
6206705142,1,2,4
6206705155,1,2,3
6206705141,1,4,2
8066095757,1,2,2
8066095615,1,2,3
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 36635 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 46643 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 56654,144.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
8992427896,1,2,3
8992488007,1,4,2
8992441003,1,2,2
1820053047,1,2,4
1820000769,1,2,4
1820053168,3,4,2
1820011168,1,4,2
7199031600,1,2,6
3410057636,1,2,4
3410057509,1,2,4
3410057707,1,3,2
3410057306,2,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 66657 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 76664,288.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820005990,1,2,3
1820096721,1,3,2
1820096751,1,2,2
1820096715,1,3,2
3410003341,1,2,2
2210011219,1,2,2
1820086031,1,2,2
1820061030,1,2,2
7199048045,1,4,2
7199048019,1,2,2
3410007341,1,2,2
3410030341,1,2,2
SHELF1/16865 * SHELF1/1 - 16866,0.0,11.37,96.0,1.44,22.0,96.0,10.56,23.0
63598506744,1,1,4
63598510062,1,1,4
63598526042,2,1,3
8043280290,1,1,2
1820019987,1,2,2
8769200312,1,2,2
8769200017,1,1,2
7199009554,1,1,2
76537700025,1,1,4
70436144024,1,1,4
3410058874,1,1,2
8769230050,1,1,4
8378337521,1,1,4
SHELF3/16942 * SHELF3/1 - 16949,0.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
63598512998,1,1,3
1820097007,1,2,2
1820020081,1,1,2
8769283134,1,2,2
8769200754,1,1,2
7199009516,1,1,2
70436112312,1,1,3
3410051620,1,1,2
75452700082,1,1,4
8769210014,1,1,2
8769229103,1,1,2
SHELF3/1 - 26959,96.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
78615000014,1,1,2
6206704941,1,2,1
8066095765,2,1,2
8066095623,1,1,2
SHELF3/1 - 36961 * SHELF3/1 - 46972 * SHELF3/1 - 56975,144.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
8992427891,3,1,3
1820096028,1,1,3
1820096044,1,1,3
1820028140,1,1,2
1820053349,1,1,2
1820011218,1,2,1
7199030104,1,1,2
7199030017,1,1,4
7199030071,1,1,2
3410017256,1,1,2
3410057306,1,2,1
SHELF3/1 - 66982 * SHELF3/1 - 76988,288.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820005989,1,1,4
1820020059,1,1,2
1820016984,1,1,3
1820020019,1,1,2
1820020144,1,1,3
3410001509,1,1,2
3410001341,1,1,2
2210000170,1,1,2
1820000801,1,1,2
1820015030,2,1,2
SHELF3/27043 * SHELF3/2 - 17053,0.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
63598520025,1,2,3
63598520028,1,1,3
63598502598,1,1,3
8769200424,1,1,2
8200078967,1,1,3
8417370054,1,1,2
3410051683,1,1,3
3410051681,1,1,3
3410000342,1,1,3
89413700268,1,1,2
7199009511,1,1,4
7199009532,1,1,4
70436170012,1,1,2
75452700024,1,1,2
8769201103,1,1,2
SHELF3/2 - 27057,96.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
78615000001,1,1,4
7289000016,1,1,2
6821311327,1,1,3
8066095675,2,1,2
SHELF3/2 - 37065 * SHELF3/2 - 47069 * SHELF3/2 - 57084,144.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
8992423040,1,1,2
8992420000,1,2,1
1820096292,1,1,3
1820000833,2,1,3
1820053218,2,2,1
1820000771,2,1,3
1820020069,1,1,4
7199009527,1,1,2
7199000047,1,1,3
3410017509,1,1,2
3410057340,2,2,1
3410057306,1,1,4
SHELF3/2 - 67086 * 48 IN COOLER SHELF 4 FT/54082,288.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820018982,1,2,2
1820006991,1,1,2
1820012989,1,1,4
1820020082,1,1,4
1820020083,1,1,2
1820096226,1,2,1
3410000007,1,1,4
2210000074,1,1,4
7143945712,1,1,2
1820000426,1,1,4
1820061047,2,1,2
1820015218,1,2,1
SHELF16806 * SHELF1 - 16813,0.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
63598526089,1,1,2
63598554890,4,1,3
8769200686,1,1,2
3410051660,1,1,2
8200078142,1,1,2
85389700231,1,1,3
85389700227,1,1,3
70436110012,1,1,2
70436199012,1,1,2
3410051607,1,1,2
85833600402,1,2,2
86262800000,1,2,2
SHELF1 - 26820,96.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8382012393,1,1,4
7289000011,1,1,4
6821303117,1,1,2
7231163012,1,1,4
8066095605,1,1,4
8066095625,1,1,4
SHELF1 - 36828 * SHELF1 - 46835 * SHELF1 - 56837,144.0,47.37,144.0,1.44,22.0,144.0,11.190000000000003,23.0
8992427898,2,1,2
8992429386,1,1,3
1820014990,1,1,2
1820020079,1,1,4
1820017999,1,2,2
1820000115,1,1,4
1820097009,1,1,3
1820018981,1,2,2
1820000834,1,1,4
1820011047,1,2,2
7199030125,1,2,2
7199030005,1,1,4
7199000048,1,2,2
7199030069,1,1,3
3410057709,1,2,2
3410000357,1,1,4
3410057505,1,1,4
3410057023,1,1,2
SHELF1 - 66844,288.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820022983,3,1,8
7289000620,1,1,3
7289000621,1,1,4
1820000614,2,1,2
48 IN COOLER SHELF 4 FT/64400,336.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.3
63598526038,1,1,8
1820025505,1,1,7
63598524583,1,1,7
8200077691,1,1,7
8769283231,1,1,7
8066095721,1,1,7
1820025001,1,1,7
1820025000,1,1,7
7199030065,1,1,7
3410000355,1,1,7
3410000005,1,1,7
7825000328,2,1,7
1820025006,1,1,7
8066095683,1,1,6
7089701331,1,1,6
