shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 42 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 43,0.0,0.0,96.0,1.25,32.5,96.0,10.12,32.5
8200072385,2,1,4
8200072751,2,1,4
8200073214,1,1,6
8200072908,1,1,3
8043210346,1,1,6
8043280228,1,1,6
8043280254,1,1,6
8769282102,1,1,4
3410008716,1,1,4
7199009561,1,1,4
74730100001,1,1,4
3410051637,1,1,4
75452700022,1,1,4
75452700066,1,1,4
8378322822,1,1,4
8378333100,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 44 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 45,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
7289000016,1,2,3
7289000152,1,2,2
7231123012,1,2,3
8066095757,1,2,4
8066095776,1,2,1
8066095787,1,2,2
8066095408,1,2,2
8066095615,1,2,4
8066095680,1,2,2
8066095608,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 46 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 47 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 48 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 49 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 50 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 51,192.0,0.0,288.0,1.25,32.5,288.0,22.12,32.5
8992427898,1,2,4
8992441003,1,2,2
1820096044,1,2,2
1820096292,1,2,2
1820053218,1,4,2
1820053030,9,2,4
1820011030,4,2,4
7199009527,1,3,2
7199030078,1,2,2
7199030030,2,2,4
3410057707,1,3,2
3410057256,1,2,2
3410057341,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 52 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 53 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 54 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 55,480.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
1820006991,1,3,3
1820005990,1,2,3
1820020059,1,2,3
1820096721,1,3,2
1820096624,1,2,2
1820096715,1,1,5
3410001256,1,2,2
3410001341,1,2,2
1820086031,1,2,4
1820061030,1,2,4
7199048019,2,2,4
1820020077,1,4,2
1820015030,3,2,4
1820027030,1,2,2
3410080741,1,2,2
48 IN COOLER SHELF 4 FT/5 - 22 * 48 IN COOLER SHELF 4 FT/5 - 24,0.0,11.37,96.0,1.44,22.0,96.0,10.56,23.0
63598510062,1,1,4
63598506074,1,1,4
63598526001,1,2,2
8200075748,2,1,3
7031001244,1,1,2
1820020993,1,2,2
8769200660,2,1,3
89413700268,1,1,2
74730100327,1,1,4
3410058805,1,1,4
8769200497,1,1,2
63123440003,1,1,4
85857700401,1,2,2
48 IN COOLER SHELF 4 FT/5 - 21 * 48 IN COOLER SHELF 4 FT/5 - 23,0.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
63598522413,2,1,3
63598512998,2,1,3
8200078970,1,1,2
8043280290,2,1,2
81582901111,1,1,2
3410000342,1,1,3
7199017052,1,2,1
85578700500,1,2,2
85578700510,1,2,2
74730103206,1,1,4
85833600411,1,2,2
86063400026,1,1,2
48 IN COOLER SHELF 4 FT/5 - 25 * 48 IN COOLER SHELF 4 FT/5 - 26,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
18195400002,1,1,4
78615000014,1,1,2
7289000011,1,1,4
7231163012,1,1,4
8066095765,2,1,2
8066095711,1,2,1
8066095785,2,1,2
8066095401,1,1,5
8066095605,2,1,4
8066095625,1,1,4
48 IN COOLER SHELF 4 FT/5 - 27 * 48 IN COOLER SHELF 4 FT/5 - 28 * 48 IN COOLER SHELF 4 FT/5 - 29 * 48 IN COOLER SHELF 4 FT/2 - 24 * 48 IN COOLER SHELF 4 FT/2 - 25 * 48 IN COOLER SHELF 4 FT/2 - 26,192.0,23.37,288.0,1.44,22.0,288.0,10.559999999999999,23.0
8992427891,1,1,4
8992488007,1,2,1
8992423050,1,1,2
8992495432,1,1,4
1820018993,1,1,4
1820014991,1,1,4
1820053218,4,2,1
1820014991,1,1,3
1820028140,5,1,2
1820053030,1,1,2
1820011047,2,2,2
1820011308,1,1,3
1820028137,1,1,2
7199030030,2,1,3
7199017028,1,1,4
7199010033,2,1,3
3410017509,1,1,2
3410017256,1,1,2
3410057509,1,1,3
48 IN COOLER SHELF 4 FT/2 - 27 * 48 IN COOLER SHELF 4 FT/2 - 28 * 48 IN COOLER SHELF 4 FT/2 - 29 * 48 IN COOLER SHELF 4 FT/2 - 30,480.0,23.37,192.0,1.44,22.0,192.0,10.559999999999999,23.0
1820096624,1,1,3
1820016984,1,1,3
1820020144,1,1,3
1820020083,1,1,3
1820096202,1,1,2
3410001505,1,1,4
3410001636,1,2,2
2210011219,1,1,2
7143934030,1,1,2
1820061030,1,1,2
7199048019,2,1,3
1820000078,1,1,4
1820028443,1,2,1
3410007306,1,2,2
3410030306,1,2,1
5230000435,1,1,2
48 IN COOLER SHELF 4 FT/6 - 21 * 48 IN COOLER SHELF 4 FT/6 - 22,0.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,22.3
63598526089,1,1,2
63598554890,1,1,3
8769200424,1,1,2
3410049805,1,1,4
85833600402,1,2,2
85857700406,1,2,2
85857700417,1,2,2
85857700400,1,2,2
63598520025,2,1,3
63598520028,1,1,3
63598502598,2,1,3
3410051680,1,1,3
8769200754,1,1,2
3410008722,1,1,2
8769230050,1,1,4
