shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 66195,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8200072385,1,1,4
8043280290,1,1,4
8769282102,1,1,4
8769200660,1,1,4
8002011706,1,1,4
7199009511,1,1,4
3410051605,1,1,4
8857333101,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 76200,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000152,1,2,2
8066095715,1,2,4
8066095757,1,2,2
3354495042,1,2,3
8066095608,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 86207 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 96211,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053047,1,2,4
1820000769,1,2,3
1820053308,1,2,2
1820028140,1,2,2
1820053168,1,2,6
1820011308,1,2,2
7199009527,1,3,2
7199031600,1,4,2
3410057636,1,2,4
3410057707,1,3,2
3410057306,1,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 106221 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 116228,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,3,3
1820005990,1,2,3
1820096624,1,2,2
1820096715,1,1,5
1820086031,1,2,2
1820061030,1,2,2
7199048045,1,4,2
1820020077,1,4,4
1820015030,1,2,2
SHELF3/1 - 86834,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
8043210346,2,1,4
8769200754,1,1,2
89413700268,1,1,2
7199017052,1,2,1
85352400501,1,2,2
85352400504,1,2,2
85562000300,1,2,2
SHELF3/1 - 76833,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598512998,2,1,2
8043210087,1,1,4
7199009516,1,1,3
8769200497,1,1,2
8769230050,1,1,4
63563564625,1,2,2
SHELF3/1 - 96839,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8382012360,1,1,4
7289000083,1,1,4
8982623010,1,1,2
3354495044,1,1,3
8066095605,1,1,4
8066095680,1,1,2
SHELF3/1 - 106849 * SHELF3/1 - 116853,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8992427896,1,1,2
8992433567,1,1,4
1820000833,1,1,4
1820053218,2,2,1
1820028137,1,1,2
7199030069,1,1,2
7199030078,1,1,3
3410057509,1,1,2
3410057256,1,1,3
SHELF3/1 - 126861 * SHELF3/1 - 136865,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820020059,1,1,3
1820096721,1,1,3
1820020083,1,1,2
1820096226,1,2,1
3410001341,1,1,2
1820061030,1,1,2
7199048019,1,1,3
1820015030,1,1,2
SHELF3/2 - 57022,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598520025,1,1,3
8769200686,1,1,3
85389700227,1,1,3
3410051683,1,1,3
3410051681,1,1,3
8239300002,1,1,4
86175200017,1,2,2
63563564612,1,2,2
SHELF3/2 - 67026,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
7289000494,1,2,1
8382013894,1,1,2
3354495051,1,1,4
3354495041,1,1,4
8066095680,1,1,2
SHELF3/2 - 77037 * SHELF3/2 - 87043,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820014990,1,1,2
1820020079,1,1,4
1820053168,1,1,4
1820011047,1,1,2
1820000771,1,1,2
1820011168,1,1,4
7199011600,1,1,4
3410057023,1,1,2
3410057306,1,2,1
SHELF3/2 - 97052 * 48 IN COOLER SHELF 4 FT/5 - 13102,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820018982,1,2,2
1820012989,1,1,4
1820016984,1,1,3
1820020082,1,1,4
3410001256,1,1,3
7143934418,1,2,1
1820086418,1,2,1
1820061218,2,2,1
1820028443,1,2,1
3410007306,1,2,1
SHELF1 - 56559,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598554890,3,1,3
8769200424,1,1,2
8200078142,1,1,2
8002041010,1,1,4
8769210012,1,1,4
SHELF1 - 66562,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
7289000042,1,1,5
7289000016,1,1,2
8066095615,2,1,2
8066095675,2,1,2
SHELF1 - 76572 * SHELF1 - 86581,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
8992427898,1,1,2
1820018993,1,1,4
1820017999,1,2,2
1820000115,2,1,4
1820000018,1,1,4
7199032000,1,1,4
7199030005,1,1,4
7199030104,1,1,2
7199000048,1,1,3
7199010002,1,1,4
3410000357,1,1,4
3410057505,1,1,4
SHELF1 - 96583 * 48 IN COOLER SHELF 4 FT/6 - 13420,192.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820005989,1,1,4
1820020144,1,1,3
3410001509,1,1,3
1820000426,1,1,4
1820000063,1,1,4
1820000243,1,1,4
1820020059,1,1,3
1820020019,1,1,2
3410001636,2,1,2
1820000043,1,1,4
7289000620,1,1,3
7289000621,1,1,4
