shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT2822,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8200072385,1,1,4
8200072751,1,1,4
8200075748,1,1,6
8769283134,1,2,3
3410008716,1,1,4
8002011706,1,1,4
7199009511,1,1,4
81790400083,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT2847,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000152,1,2,2
7231123012,1,2,3
7231123018,1,2,2
8066095757,1,2,2
8066095615,1,2,3
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 22907 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 32931,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820096044,1,2,2
1820053047,1,2,4
1820000769,1,2,3
1820053218,1,4,2
1820053308,2,2,2
1820053168,1,4,2
7199030017,1,4,2
7199031600,1,4,2
3410057340,1,4,2
3410057256,1,2,2
3410057306,1,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 42991 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 52994,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820096721,1,3,2
1820096624,1,2,2
1820096715,2,1,5
1820086167,1,4,2
1820061047,1,2,4
1820061168,1,4,2
1820020077,1,4,2
1820015168,1,4,2
3410007306,1,4,2
48 IN COOLER SHELF 4 FT/1507,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598512998,1,1,2
8043210346,2,1,4
1820019987,1,2,2
3410000342,1,1,3
8769200754,1,1,2
3410008746,1,1,4
8769200497,1,1,2
48 IN COOLER SHELF 4 FT/2563,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8043280290,1,1,3
1820022989,1,2,2
8769282102,1,1,4
7199009516,1,1,2
72383000009,1,1,4
48 IN COOLER SHELF 4 FT/2578,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
7289000011,1,1,4
7231163012,1,1,4
8066095765,2,1,2
8066095401,1,1,5
3354495044,1,1,3
8066095605,1,1,4
48 IN COOLER SHELF 4 FT/2 - 2639 * 48 IN COOLER SHELF 4 FT/2 - 3696,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8992441003,1,1,2
1820028140,1,1,2
1820096147,1,2,1
1820053168,1,1,4
1820011308,1,1,3
3410057505,1,1,4
3410057509,1,1,2
3410057707,1,1,2
48 IN COOLER SHELF 4 FT/2 - 4702 * 48 IN COOLER SHELF 4 FT/2 - 5762,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820006991,2,1,3
1820020019,1,1,2
1820010986,1,1,4
3410001256,1,1,3
1820000801,1,1,2
1820061218,1,2,1
7199048019,1,1,3
1820000043,2,1,4
1820027168,1,2,1
48 IN COOLER SHELF 4 FT/31064,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598554890,1,1,3
8769200424,1,1,2
3410051683,1,1,3
8769200660,1,1,4
8002011906,1,1,4
7199017052,1,2,1
75452700022,1,1,4
48 IN COOLER SHELF 4 FT/31053,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
7289000016,1,1,3
8248812300,1,1,2
8066095715,1,1,2
3354495042,1,1,2
8066095623,1,1,2
48 IN COOLER SHELF 4 FT/3 - 21123 * 48 IN COOLER SHELF 4 FT/3 - 31176,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
8992488007,1,2,1
1820053308,1,1,3
1820053168,1,1,4
1820011168,1,1,4
7199009527,1,1,2
7199030078,1,1,3
3410057306,1,2,1
48 IN COOLER SHELF 4 FT/3 - 41211 * 48 IN COOLER SHELF 4 FT/51711,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820005989,2,1,3
1820005990,1,1,3
1820020082,1,1,4
3410001306,1,2,2
2210000074,1,1,4
2210000171,1,1,2
1820061218,1,2,1
7199048008,1,1,4
7825000464,1,1,4
1820000243,2,1,4
48 IN COOLER SHELF 4 FT/41376,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598520025,1,1,3
8769200686,1,1,3
8769200804,1,1,2
8200078142,1,1,3
85389700227,1,1,2
3410051681,1,1,2
89413700268,1,1,2
85796500408,1,2,2
48 IN COOLER SHELF 4 FT/41386,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8382012393,1,1,4
78615000001,2,1,3
7231163021,1,1,4
3354495051,1,1,4
3354495041,1,1,4
8066095675,1,1,2
48 IN COOLER SHELF 4 FT/4 - 21461 * 48 IN COOLER SHELF 4 FT/4 - 31493,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
8992427891,1,1,4
8992427896,1,1,3
1820000115,2,1,4
1820000833,1,1,4
1820000834,1,1,4
1820011047,1,1,2
7199030005,1,1,4
7199000048,1,1,3
7199010002,1,1,4
7199000047,1,1,3
3410000357,1,1,4
3410057636,1,2,2
48 IN COOLER SHELF 4 FT/4 - 41536 * 48 IN COOLER SHELF 4 FT/61833,192.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
3410001509,2,1,3
7199048045,1,2,3
7289000621,1,1,4
1820000614,1,1,2
1820018982,1,2,3
1820012989,1,1,4
1820020083,1,1,2
1820000426,1,1,4
1820000063,2,1,4
