shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT7040 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 17095 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 27150,0.0,0.0,144.0,1.25,32.5,144.0,10.12,32.5
8200072385,5,1,4
8200075748,1,1,4
8200078970,1,2,3
8200072908,1,1,3
1820019987,1,2,3
81582901006,1,1,4
81582901111,1,1,5
8769282102,1,1,4
3410098930,1,1,4
7199009511,1,1,4
85842600501,1,1,4
85842600503,1,1,4
72383000009,1,1,4
74654600069,1,1,4
74654600050,1,1,4
3410078658,1,1,4
3410058874,1,1,3
3410051605,1,1,4
3410051607,1,1,3
70134871012,1,2,3
85112300011,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 37227 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 47294,144.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
78615000016,1,3,3
78615000014,1,2,3
8066095937,1,2,3
7289000016,1,2,3
7289000152,1,2,2
1820012998,1,2,3
8066095787,1,2,2
3354495042,1,2,4
8066095695,1,2,4
8066095615,1,2,4
8066095680,1,2,2
8066095623,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 57364 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 67450 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 77457,240.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
1820053047,1,2,4
1820053218,1,4,2
1820053030,2,2,4
1820011030,1,2,2
7199000048,1,4,3
7199009527,1,3,2
7199030030,1,2,4
3410057636,2,2,4
3410057707,1,3,2
3410057340,1,4,2
3410057256,1,2,2
3410057341,2,2,4
