shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1410045 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1510119 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 139990 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 129937,0.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
3410030344,1,4,2
3410007306,1,4,2
3410007344,1,4,4
3410062306,1,4,2
1820027168,1,4,2
1820015168,3,4,2
1820015308,1,2,2
1820015218,1,4,2
1820066168,1,4,2
1820000957,2,2,4
1820086167,1,4,2
2210000170,1,2,4
3410001256,1,2,2
1820096715,2,1,5
1820096624,1,2,2
1820020059,1,2,3
1820005990,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 119892 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 109833 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 99751 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 69563 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 59542,192.0,0.0,240.0,1.25,32.5,240.0,22.12,32.5
3410057243,1,2,3
3410057306,2,2,6
3410057636,2,2,4
7199030079,1,2,2
7199031600,1,2,6
7199009527,1,3,2
1820011168,2,4,2
1820011047,1,2,4
1820053349,2,2,3
1820053168,5,4,2
1820096044,1,2,2
8992429386,1,2,3
8992441003,1,2,3
8992488007,1,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 89725 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 79658 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 49479,432.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
8066095608,1,2,3
8066095680,1,2,2
8066095615,1,2,4
3354495042,1,2,4
8066095408,1,2,2
8066095776,1,1,2
8066095710,1,4,2
8066095711,1,4,2
8066095757,1,2,4
8066095715,1,2,4
7231123018,1,2,2
7289000152,1,2,2
7289000016,1,2,4
78615000014,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 39364 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 29323 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 19233 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT9127,576.0,0.0,192.0,1.25,32.5,192.0,10.12,32.5
63123440003,1,1,4
8378337521,1,1,4
8769210012,1,1,4
75452700052,1,1,4
75452700022,1,1,4
81085401306,1,1,4
79837330085,1,2,2
3410051607,1,1,3
72383000020,1,1,4
71280812983,1,1,4
71280812982,1,1,4
61262026112,1,1,4
61262024112,1,1,4
61262020112,1,1,4
81790400083,1,1,4
64145511065,1,1,4
85665500301,1,1,4
7199009561,1,1,4
74052210083,1,1,4
3410008716,1,1,4
7031001559,1,1,4
7031001542,1,1,4
81582901006,3,1,4
1820020081,1,1,4
8043210346,1,1,6
8200072908,1,1,3
8200073214,1,1,4
8200075748,1,1,4
63598522413,1,1,4
63598506074,1,1,4
63598510062,1,1,4
63598506744,1,1,6
48 IN COOLER SHELF 4 FT/2 - 182867 * 48 IN COOLER SHELF 4 FT/2 - 202967 * 48 IN COOLER SHELF 4 FT/2 - 172757 * 48 IN COOLER SHELF 4 FT/2 - 192927,576.0,11.37,192.0,1.44,22.0,192.0,10.56,23.0
63123440004,1,1,2
8378333100,1,1,4
8378337512,1,1,2
8769210014,1,1,3
8769200497,1,1,2
85122400204,1,1,2
85122400201,1,1,2
75452700201,1,1,3
79837312125,1,1,2
85665500328,1,1,2
84180010121,1,1,4
85961200134,1,2,1
3410008722,1,1,3
8769200017,2,1,3
7031001544,1,1,4
1820022992,1,2,2
8043280290,2,1,3
8200072751,1,1,4
63598512998,1,1,3
63598526001,1,2,2
63598526042,1,1,3
48 IN COOLER SHELF 4 FT/2 - 142599,0.0,23.37,48.0,1.44,22.0,48.0,12.559999999999999,22.3
7089718331,1,1,6
7089701331,1,1,6
3410000622,2,1,6
1820000131,1,1,5
3410000009,1,1,6
8066095683,1,1,6
1820025006,1,1,7
3410000768,1,1,7
3410000880,1,1,7
1820025013,1,1,7
1820025008,1,1,7
1820025002,1,1,7
1820025007,1,1,7
2210000004,1,1,7
48 IN COOLER SHELF 4 FT/2 - 152667 * 48 IN COOLER SHELF 4 FT/2 - 132539 * 48 IN COOLER SHELF 4 FT/2 - 122435,48.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
3410030306,1,2,1
1820000978,1,1,2
3410062340,1,2,1
7825000382,2,1,2
7825000626,1,1,4
7825000612,1,1,4
1820027218,1,2,1
7199048008,1,1,4
7143945712,1,1,3
3410001306,1,2,1
3410000152,1,1,4
3410003509,1,1,2
1820096226,1,2,1
1820010987,1,1,2
1820020082,1,1,4
1820005989,3,1,3
1820018982,1,2,2
48 IN COOLER SHELF 4 FT/2 - 112426 * 48 IN COOLER SHELF 4 FT/2 - 102305 * 48 IN COOLER SHELF 4 FT/2 - 92284 * 48 IN COOLER SHELF 4 FT/2 - 62048 * 48 IN COOLER SHELF 4 FT/2 - 52003,192.0,23.37,240.0,1.44,22.0,240.0,10.559999999999999,23.0
3410057243,1,1,2
3410057306,1,1,4
3410057505,1,1,4
3410017509,1,1,2
7199011600,1,1,4
7199000047,1,1,3
7199030104,1,1,2
1820011349,3,1,2
1820053349,1,1,2
1820053168,2,1,4
1820028140,1,1,2
1820015983,1,1,3
1820014991,1,1,4
1820018993,1,1,4
8992495432,1,1,4
8992423040,2,1,2
8992427891,2,1,3
48 IN COOLER SHELF 4 FT/2 - 82175 * 48 IN COOLER SHELF 4 FT/2 - 72123 * 48 IN COOLER SHELF 4 FT/2 - 41869,432.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
8066095625,1,1,4
3354495002,1,2,1
8066095605,2,1,4
3354400018,1,1,2
3354495044,1,1,3
8066095401,1,1,5
8066095787,2,1,2
8066095785,2,1,2
8066095765,2,1,2
7231141213,1,1,2
7231163012,1,1,4
8248812345,1,1,4
7289000011,1,1,4
78615000001,1,1,4
48 IN COOLER SHELF 4 FT/2 - 31843 * 48 IN COOLER SHELF 4 FT/2 - 21707 * 48 IN COOLER SHELF 4 FT/2 - 11660 * 48 IN COOLER SHELF 4 FT/21585,576.0,23.37,192.0,1.44,22.0,192.0,10.559999999999999,23.0
63625188901,1,1,2
8378367504,1,1,2
1820015981,1,1,3
75452700994,1,2,2
3410051605,1,1,4
