shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK 4 FT - 69027 * OPEN AIR COOLER DECK 4 FT - 59023,0.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820015168,3,4,2
7199048045,1,4,2
1820000957,2,2,4
1820086167,1,4,2
1820096715,1,1,5
1820096624,1,2,2
OPEN AIR COOLER DECK 4 FT - 49018 * OPEN AIR COOLER DECK 4 FT - 39014 * OPEN AIR COOLER DECK 4 FT - 29009,96.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
3410057243,1,2,3
3410057306,1,4,2
7199031600,2,4,2
1820011168,2,4,2
1820053349,1,2,3
1820053168,2,2,6
1820053047,1,2,4
8992488007,1,4,2
OPEN AIR COOLER DECK 4 FT - 19004,240.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095680,1,2,2
8066095615,1,2,4
3354495053,1,2,3
8066095776,1,2,1
8066095757,1,2,2
OPEN AIR COOLER DECK 4 FT8998,288.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8378337521,1,1,4
8769230050,1,1,4
7199009516,1,1,3
7199009511,1,1,4
8769200660,1,1,4
8200072751,1,1,4
8200072385,1,1,4
63598512998,1,1,4
48 IN COOLER SHELF 4 FT/2 - 92237,288.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
8769200497,1,1,2
89785300293,1,2,2
8769282102,1,1,4
8769283134,2,1,2
8200075748,2,1,3
63598506074,1,1,4
48 IN COOLER SHELF 4 FT/2 - 62055 * 48 IN COOLER SHELF 4 FT/2 - 51964,0.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
3410030344,1,1,4
3410062602,1,2,2
1820015218,2,2,1
1820061168,1,2,1
3410001306,1,2,1
1820020082,1,1,4
1820016984,1,1,3
1820005990,1,1,3
1820005989,1,1,4
48 IN COOLER SHELF 4 FT/2 - 41899 * 48 IN COOLER SHELF 4 FT/2 - 31816 * 48 IN COOLER SHELF 4 FT/2 - 21785,96.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
3410057707,1,1,2
7199030079,2,1,2
1820011349,2,1,2
1820053349,2,1,2
1820097009,1,1,3
1820020079,1,1,4
8992433567,1,1,4
8992427898,1,1,2
8992427891,1,1,4
48 IN COOLER SHELF 4 FT/2 - 11621,240.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8066095401,1,1,5
3354495051,1,1,4
8066095785,2,1,2
8066095765,2,1,2
7231163021,1,1,4
48 IN COOLER SHELF 4 FT/21541,288.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8378316000,1,1,2
85712100367,1,1,4
89413700268,1,1,2
8769200754,1,1,2
1820020081,1,1,2
8043280290,2,1,2
48 IN COOLER SHELF 4 FT/3 - 64055,0.0,35.37,48.0,1.44,22.0,48.0,11.560000000000002,22.3
7089718331,1,1,6
7089701331,1,1,6
3410000622,1,1,6
1820000131,1,1,5
1820000360,1,1,5
3410000009,1,1,6
8066095683,1,1,6
1820025006,1,1,7
3410000768,1,1,7
3410000880,1,1,7
1820025002,1,1,7
1820025007,1,1,7
3410000355,1,1,7
1820025010,1,1,7
48 IN COOLER SHELF 4 FT/3 - 54016,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
1820066168,1,2,1
3410001509,2,1,2
1820020083,1,1,2
1820096721,1,1,3
48 IN COOLER SHELF 4 FT/3 - 43927 * 48 IN COOLER SHELF 4 FT/3 - 33881 * 48 IN COOLER SHELF 4 FT/3 - 23817,96.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
3410057306,1,1,4
3410057509,1,1,2
7199000047,1,1,3
7199009527,1,1,2
7199030069,1,1,2
7199030104,1,1,2
1820097008,1,1,2
1820011047,2,1,2
1820000834,1,1,4
1820053218,2,2,1
1820000769,2,1,3
1820096044,1,1,3
1820020058,1,1,2
8992420111,1,1,4
48 IN COOLER SHELF 4 FT/3 - 13686,240.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8066095675,1,1,2
3354495041,1,1,4
8066095711,1,2,1
7231123012,1,1,2
7289000011,1,1,4
78615000001,2,1,3
48 IN COOLER SHELF 4 FT/33599,288.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
7199017052,1,2,1
3410008722,1,1,2
3410000342,1,1,3
3410051681,1,1,2
8200078142,1,1,2
8769200686,2,1,3
48 IN COOLER SHELF 4 FT/4 - 55244,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820000614,1,1,2
7289000621,1,1,4
1820020144,1,1,3
1820020019,1,1,2
1820012989,1,1,4
1820020059,1,1,2
1820006991,1,1,3
48 IN COOLER SHELF 4 FT/4 - 45194 * 48 IN COOLER SHELF 4 FT/4 - 35097 * 48 IN COOLER SHELF 4 FT/4 - 25012,96.0,47.37,144.0,1.44,22.0,144.0,11.190000000000003,23.0
3410057636,1,2,2
3410057505,1,1,4
3410057709,1,2,2
3410017509,1,1,2
7199010002,1,1,4
7199000048,1,1,3
7199030005,1,1,4
7199030125,1,2,2
1820020069,1,1,4
1820000771,1,1,3
1820018981,1,2,2
1820097009,1,1,3
1820000833,1,1,4
1820000106,1,2,2
1820021986,1,1,8
1820017999,1,2,2
1820014990,1,1,2
8992495432,1,1,4
8992427896,1,1,3
48 IN COOLER SHELF 4 FT/4 - 14958,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8066095605,1,1,4
3354495042,1,1,2
8066095715,2,1,2
7231163012,1,1,4
7289000016,2,1,2
48 IN COOLER SHELF 4 FT/44848,288.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8769210012,1,1,4
85337000203,1,2,2
3410051683,1,1,3
85389700227,1,1,2
8769200424,1,1,3
63598554890,2,1,3
63598520025,1,1,3
48 IN COOLER SHELF 4 FT/4 - 65314,0.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,22.3
7199030065,1,1,7
1820025000,1,1,7
1820025001,1,1,7
1820025508,1,1,7
8066095721,1,1,7
8066095643,1,1,7
7289000119,1,1,7
3410000323,1,1,7
7825000036,2,1,8
8200077692,1,1,7
8200078633,1,1,7
63598524583,1,1,7
63598524985,1,1,7
1820025014,1,1,7
1820025505,1,1,7
63598526038,1,1,8
