shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 107646 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 97631 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 87568,0.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
3410080741,1,2,2
3410031341,1,2,2
3410062341,1,2,2
3410062509,1,2,3
1820027030,1,2,2
1820028443,1,4,2
1820015030,1,2,2
3410077434,1,3,2
7199048019,1,2,2
1820086031,2,2,2
2210005000,2,2,4
2210000412,1,2,4
2210011219,1,2,2
3410001341,1,2,2
3410015340,1,4,2
1820096751,1,2,2
1820018982,1,5,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 77481 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 67426,144.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
3410057306,1,4,2
3410057256,1,2,2
3410057340,1,4,2
3410057636,1,2,4
7199031600,1,4,2
7199030017,1,4,2
7199009527,1,3,2
1820053168,1,4,2
1820053025,1,2,2
1820000769,1,2,3
1820053047,1,2,4
1820096044,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 57362 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 47296,240.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
8066095675,1,2,4
8066095608,1,2,2
8066095615,1,2,4
8066095695,1,2,4
8066095711,1,4,2
8066095757,1,2,4
8066095715,1,2,4
6206705155,1,2,3
8248812300,1,2,3
7289000016,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 37192 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 27187 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 17101 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT7029,336.0,0.0,192.0,1.25,32.5,192.0,10.12,32.5
85916000500,1,1,4
70134897125,1,1,3
70134811707,1,2,2
75452700421,1,1,4
3410051637,1,1,4
74654600058,1,1,4
85842600503,1,1,4
85842600501,1,1,4
85842600516,1,1,4
64121301004,1,1,4
81790400083,1,1,4
81790400023,1,1,4
67288220005,1,1,4
67288210080,1,1,4
85251000404,1,1,4
3410008730,1,1,4
8769200660,1,1,4
8873390002,1,1,4
81582901111,1,1,5
81582901006,1,1,4
8769275134,1,2,3
1820020130,1,1,5
8043280290,2,1,4
8043280266,1,1,6
8043280254,1,1,6
8043280228,3,1,6
8043210346,2,1,6
48 IN COOLER SHELF 4 FT/2 - 121962 * 48 IN COOLER SHELF 4 FT/2 - 111954 * 48 IN COOLER SHELF 4 FT/2 - 101860 * 48 IN COOLER SHELF 4 FT/2 - 91802,336.0,11.37,192.0,1.44,22.0,192.0,10.56,23.0
1820011985,1,1,4
70134811111,3,1,3
70134821580,2,1,3
74654600070,1,1,4
72383010012,1,1,3
8996100123,1,2,2
7199009516,1,1,3
8769200754,1,1,2
8873390090,1,1,2
8769283102,1,1,4
1820020081,1,1,3
7031001244,1,1,2
8200076200,1,1,4
63598512998,1,1,3
63598522413,3,1,3
63598506074,1,1,4
63598506064,1,1,4
63598506744,2,1,4
48 IN COOLER SHELF 4 FT/5 - 24799 * 48 IN COOLER SHELF 4 FT/5 - 14775 * 48 IN COOLER SHELF 4 FT/2 - 81761,0.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
3410000163,1,1,4
3410000160,2,1,4
7825000464,3,1,4
7825000616,1,1,4
7825000608,1,1,4
7825000626,1,1,4
7825000612,1,1,4
1820020077,1,2,1
7199048032,2,1,4
1820000801,1,2,2
2210000170,4,1,2
3410001256,1,1,3
3410051678,1,1,2
3410015256,1,1,3
1820020083,1,1,2
48 IN COOLER SHELF 4 FT/2 - 71652 * 48 IN COOLER SHELF 4 FT/2 - 61579,144.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820096030,1,1,2
3410057509,1,1,2
3410057023,1,1,2
3410017505,1,1,4
7199030005,1,1,4
1820020069,1,1,4
1820011025,1,1,2
1820011218,1,2,1
1820053218,1,2,1
1820000833,1,1,4
1820020090,1,1,3
48 IN COOLER SHELF 4 FT/2 - 51477 * 48 IN COOLER SHELF 4 FT/2 - 41464,240.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
3354495063,1,2,4
8066095621,2,1,3
8066095625,2,1,4
3354495051,1,1,4
8066095765,2,1,3
7231163021,1,1,4
8248812345,2,1,3
7289000011,2,1,3
7289000083,1,1,4
48 IN COOLER SHELF 4 FT/2 - 31363 * 48 IN COOLER SHELF 4 FT/2 - 21311 * 48 IN COOLER SHELF 4 FT/2 - 11202 * 48 IN COOLER SHELF 4 FT/21153,336.0,23.37,192.0,1.44,22.0,192.0,10.559999999999999,23.0
8873306125,1,1,2
68907661395,1,1,4
70134871012,2,2,2
75452700861,1,1,4
3410051607,1,1,2
74654600069,1,1,4
73692011651,1,2,1
73692011132,1,1,4
64286090024,1,2,1
8996100120,1,1,4
7199017052,1,2,1
89413700268,1,1,3
8769200033,1,1,3
3410000342,1,1,3
61300874833,2,1,3
8200078970,1,2,2
8200072754,1,1,4
8200072385,1,1,4
63598510062,5,1,4
63598560611,1,1,4
48 IN COOLER SHELF 4 FT/5 - 34817,0.0,35.37,48.0,1.44,22.0,48.0,11.560000000000002,22.3
7089701331,1,1,6
8066095683,1,1,6
3410000768,1,1,7
1820025012,1,1,7
1820025008,1,1,7
7825000328,1,1,7
3410000005,1,1,7
3410000355,2,1,7
7199030065,1,1,7
1820025000,1,1,7
1820025510,1,1,7
1820025001,3,1,7
1820025508,1,1,7
48 IN COOLER SHELF 4 FT/54751 * 48 IN COOLER SHELF 4 FT/3 - 83229,48.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
3410000162,1,1,4
1820000532,2,1,4
1820000545,2,1,4
1820000544,2,1,4
1820061047,1,1,2
2210000074,1,1,4
3410001340,2,2,1
3410001505,1,1,4
1820020144,1,1,3
1820020019,1,1,2
1820016984,1,1,3
48 IN COOLER SHELF 4 FT/3 - 73161 * 48 IN COOLER SHELF 4 FT/3 - 63076,144.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820000693,1,1,2
3410057707,1,1,2
3410017509,1,1,2
7199000048,1,1,3
7199030104,1,1,2
1820011168,1,1,4
1820000771,1,1,3
1820011047,1,2,2
1820053218,1,2,1
1820020079,1,1,4
1820014991,1,1,4
48 IN COOLER SHELF 4 FT/3 - 53048 * 48 IN COOLER SHELF 4 FT/3 - 42946,240.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
3354495067,1,2,4
8066095605,3,1,4
3354495044,1,1,3
8066095710,2,2,1
1820012982,2,1,3
4257204006,1,1,4
8834510005,1,1,4
8382012360,1,1,4
48 IN COOLER SHELF 4 FT/3 - 32933 * 48 IN COOLER SHELF 4 FT/3 - 22850 * 48 IN COOLER SHELF 4 FT/3 - 12740 * 48 IN COOLER SHELF 4 FT/32672,336.0,35.37,192.0,1.44,22.0,192.0,10.560000000000002,23.0
85221100332,1,1,4
8378333100,1,1,4
8378322200,1,1,2
61403612411,1,1,4
70134812258,1,1,4
74654600072,1,1,2
64286020037,1,1,4
67288210085,1,1,4
67288210082,1,1,4
8996110023,1,1,2
8996110020,1,1,4
7199009511,1,1,4
89590200103,1,1,4
89590200100,1,1,4
85251000406,1,1,4
18606300082,1,1,3
8834510225,1,1,3
8769282102,1,1,4
3410051681,1,1,3
3410051680,1,1,5
3410051683,1,1,3
8417370054,1,1,2
8200079038,1,1,3
3410051660,1,1,3
8769200781,1,2,2
8769200417,1,1,3
63598554890,3,1,3
63598526089,2,1,3
48 IN COOLER SHELF 4 FT/65129 * 48 IN COOLER SHELF 4 FT/4 - 84236,48.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
5230002545,2,1,2
7289000621,1,1,4
7289000620,1,1,3
2210005001,1,1,2
7125000017,2,1,4
7199048045,1,2,1
1820000426,1,1,4
3410001509,1,1,3
3410000007,1,1,4
1820020082,1,1,4
1820012989,1,1,4
1820005989,1,1,4
48 IN COOLER SHELF 4 FT/4 - 74226 * 48 IN COOLER SHELF 4 FT/4 - 64157,144.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
3410057505,2,1,3
3410000357,1,1,4
3410057709,1,2,2
7199032000,1,1,4
7199030125,1,2,2
1820000834,1,1,4
1820000018,1,1,4
1820018981,1,2,3
1820000115,1,1,4
1820017999,1,2,2
1820000230,1,2,2
48 IN COOLER SHELF 4 FT/4 - 54047 * 48 IN COOLER SHELF 4 FT/4 - 44025,240.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
3354400013,1,1,3
3354495042,2,1,2
3354495041,1,1,4
8066095401,2,1,3
8066095785,3,1,2
8982623010,1,1,2
8382056793,1,1,4
78615000001,2,1,3
8382012393,1,1,4
