shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT11727117271172711631,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598519002,1,1,4
8200072385,1,1,4
8769282102,1,1,4
8769200660,1,1,4
7199009511,1,1,4
85495700232,1,1,4
60275500626,1,1,4
60275500628,1,1,3
72383000009,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 111896119031190211806 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 312051120571205611960,48.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
8982630123,1,2,2
8066095715,1,2,4
8066095757,1,2,4
8066095776,1,1,2
3354495042,1,2,3
8066095615,2,2,3
8066095608,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 211997120041200311907 - 0 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 211997120041200311907 - 1,144.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053047,1,2,4
1820053030,2,2,4
1820011030,1,2,4
7199009527,1,3,2
7199030030,2,2,4
7199010033,1,2,2
3410057341,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 912696126991270012600,240.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
1820096721,1,3,2
1820096715,1,3,2
7143934030,1,2,2
7199048019,2,2,2
1820015030,1,2,2
48 IN COOLER SHELF 4 FT/1399544154415413,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598512998,1,1,3
8200078970,2,1,2
1820020130,1,1,2
8769200033,1,1,2
8378337512,1,1,2
74825273851,1,2,2
48 IN COOLER SHELF 4 FT/2520548154815453,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8200072908,1,1,2
8043280290,1,1,3
1820020993,1,2,2
8769283134,1,1,2
7199009516,1,1,3
1820015981,1,1,2
48 IN COOLER SHELF 4 FT/2 - 1652498498497 * 48 IN COOLER SHELF 4 FT/2 - 3941781781779,48.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
7289000031,1,1,2
7231123012,1,1,2
8066095710,1,2,2
8066095787,2,1,2
3354400010,1,1,2
3354495041,1,1,4
8066095605,1,1,4
48 IN COOLER SHELF 4 FT/2 - 2807649649647 - 0 * 48 IN COOLER SHELF 4 FT/2 - 2807649649647 - 1,144.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820053025,2,1,2
1820053030,1,1,2
1820011030,1,1,2
7199030030,2,1,3
7199000047,1,1,3
3410057707,1,1,2
48 IN COOLER SHELF 4 FT/54989583758375808,240.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
1820096728,1,1,2
1820061030,1,1,2
7199048045,1,1,4
48 IN COOLER SHELF 4 FT/32270565256525624,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598520025,1,1,3
8769200424,1,1,2
8200078142,1,1,3
3410051683,1,1,3
3410051681,1,1,2
7199017052,1,2,1
72383010009,1,1,3
48 IN COOLER SHELF 4 FT/3 - 12352208720872082 * 48 IN COOLER SHELF 4 FT/3 - 32555228922892283,48.0,35.37,96.0,1.44,22.0,96.0,11.560000000000002,23.0
8382012393,1,1,4
78615000001,1,1,4
7289000011,1,1,4
8066095774,1,1,8
8066095765,2,1,2
8066095711,2,2,1
3354495051,1,1,4
8066095408,1,1,2
8066095680,1,1,2
48 IN COOLER SHELF 4 FT/3 - 22464219921992193 - 0 * 48 IN COOLER SHELF 4 FT/3 - 22464219921992193 - 1,144.0,35.37,96.0,1.44,22.0,96.0,11.560000000000002,23.0
1820096044,1,1,3
1820053218,2,2,1
1820021985,1,1,8
1820011218,2,2,1
7199030017,1,2,3
7199030078,1,1,3
3410057340,1,2,1
48 IN COOLER SHELF 4 FT/65430589458945865,240.0,35.37,48.0,1.44,22.0,48.0,11.560000000000002,23.0
63598526038,1,1,8
1820025505,1,1,8
63598524583,1,1,8
8066095721,1,1,8
1820025508,1,1,8
1820025001,1,1,8
1820025509,1,1,8
7199030065,1,1,8
7825000328,2,1,8
8066095683,1,1,6
3410000031,2,1,6
7089701331,2,1,6
48 IN COOLER SHELF 4 FT/43666578257825754,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598554890,2,1,3
8769200686,2,1,3
85389700227,1,1,2
89413700268,1,1,2
72213055509,1,1,2
48 IN COOLER SHELF 4 FT/4 - 13690331933193310 * 48 IN COOLER SHELF 4 FT/4 - 33972360036003590,48.0,48.37,96.0,1.44,22.0,96.0,10.190000000000003,23.0
78615000014,1,1,2
7289000016,1,1,3
71975120103,2,1,3
8642823201,1,1,4
7231163021,1,1,4
8066095315,2,1,3
1820028549,1,1,2
3354495053,2,1,2
