shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 313070 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 323084 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 333093,0.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
3410062256,1,2,2
1820027168,1,4,2
1820028443,1,4,2
1820015168,1,4,2
1820020077,1,4,2
1820061168,1,4,2
1820061218,1,4,2
1820086167,1,4,2
1820086418,1,4,2
3410001256,1,2,4
3410001509,1,2,3
1820096728,1,2,2
1820096715,1,3,2
1820096721,1,3,2
1820005990,1,2,3
1820006991,1,3,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 343101 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 353102 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 363115 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 373116,144.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
3410057243,1,2,2
3410057306,1,4,2
3410057707,1,3,2
7199010020,1,4,2
7199030079,1,2,2
7199031600,1,4,2
7199009527,1,3,2
1820011349,1,2,3
1820011143,1,3,2
1820011168,1,4,2
1820053349,1,2,3
1820053143,1,3,2
1820053168,2,4,2
1820014990,2,2,3
8992441003,1,2,2
8992488007,1,4,2
8992427896,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 383123 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 393125 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 403131 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 413132 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 423136,336.0,0.0,240.0,1.25,32.5,240.0,22.12,32.5
8066095680,2,2,4
8066095615,5,2,4
8066095787,1,2,2
8066095776,1,2,1
8066095757,1,2,2
8066095715,1,2,4
7231123012,1,2,4
8382013894,1,3,4
8248812300,1,2,3
7289000152,2,2,4
7289000494,1,4,2
7289000016,4,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 433138 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 443139 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 453141,576.0,0.0,144.0,1.25,32.5,144.0,10.12,32.5
61403612411,1,1,6
85867400552,1,1,4
85867400551,1,1,4
69861402126,1,1,6
68174511112,1,1,4
68174511102,1,1,4
7199009511,1,1,4
3410008746,1,1,4
3410008716,1,1,4
7031001559,1,1,4
7031001544,1,1,4
7031001542,1,1,4
81582901006,1,1,4
81582901158,1,1,4
1820020130,1,1,5
7031001244,1,2,3
8043280228,1,1,6
8200072908,1,1,4
8200074784,1,1,4
63598510062,4,1,4
63598560611,1,1,4
63598506744,1,1,4
63598501026,1,1,4
48 IN COOLER SHELF 4 FT/4 - 411344 * 48 IN COOLER SHELF 4 FT/4 - 431346 * 48 IN COOLER SHELF 4 FT/1 - 1206,576.0,11.37,144.0,1.44,22.0,144.0,10.56,23.0
63123442113,1,1,2
63123440003,1,1,4
8378337521,1,1,4
8769200127,1,1,4
85666200576,1,1,2
3410008730,2,1,3
8769200033,1,1,3
1820020081,1,1,2
8043280290,4,1,3
8200076600,1,1,4
63598512998,1,1,3
63598522413,5,1,3
48 IN COOLER SHELF 4 FT/2 - 30564 * 48 IN COOLER SHELF 4 FT/2 - 31568 * 48 IN COOLER SHELF 4 FT/2 - 32582,0.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
1820000646,1,1,4
3410062340,1,2,1
3410000160,1,1,4
1820000545,6,1,4
7199047720,1,1,4
1820000542,2,1,4
7143900600,1,1,4
2210000171,1,1,2
2210000078,1,1,4
3410001340,1,2,1
3410001636,1,1,2
3410000152,3,1,4
1820020083,1,1,2
1820020082,1,1,4
1820020019,1,1,2
1820018982,1,2,2
48 IN COOLER SHELF 4 FT/2 - 33595 * 48 IN COOLER SHELF 4 FT/2 - 34607 * 48 IN COOLER SHELF 4 FT/2 - 35611 * 48 IN COOLER SHELF 4 FT/2 - 36622,144.0,23.37,192.0,1.44,22.0,192.0,10.559999999999999,23.0
1820043381,1,1,3
3410057340,1,2,1
3410057636,2,1,2
3410057505,1,1,4
7199017028,1,1,4
7199030017,1,1,4
1820011168,1,1,4
1820028137,1,1,2
1820011047,2,1,2
1820053349,2,1,2
1820028140,2,1,2
1820020090,1,1,3
1820096294,1,1,3
8992427898,2,2,2
48 IN COOLER SHELF 4 FT/2 - 37633 * 48 IN COOLER SHELF 4 FT/2 - 38636 * 48 IN COOLER SHELF 4 FT/2 - 39645 * 48 IN COOLER SHELF 4 FT/2 - 40647 * 48 IN COOLER SHELF 4 FT/2 - 41652,336.0,23.37,240.0,1.44,22.0,240.0,10.559999999999999,23.0
8066095625,1,1,4
8066095608,3,1,2
3354495002,1,2,1
3354495041,1,1,4
71905700156,1,1,2
8066095785,2,1,2
3354495027,1,1,2
8066095765,2,1,2
8066095755,1,2,2
7231141213,1,1,2
8382056793,1,1,4
74097061935,1,1,4
74097010113,1,1,4
8198600213,1,1,4
8248812377,1,1,4
7289000031,2,1,2
7289000027,1,2,1
78615000014,2,1,3
78615000001,1,1,4
18195400004,1,1,2
48 IN COOLER SHELF 4 FT/2 - 42657 * 48 IN COOLER SHELF 4 FT/2 - 43658 * 48 IN COOLER SHELF 4 FT/2 - 44661,576.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
89953900079,1,2,2
89953900045,1,2,2
63123412113,1,1,2
8769229103,1,1,3
86568100012,1,2,2
81994200003,1,2,2
7199009506,1,1,2
8769200660,3,1,3
61300874833,1,1,3
8769283134,2,1,2
1820019987,1,2,2
1820020993,1,2,2
8043280254,1,1,4
8043210346,1,1,4
8200078970,1,1,2
8200075748,1,1,4
8200072754,1,1,4
8200076200,1,1,4
8200072751,1,1,4
8200072385,2,1,3
48 IN COOLER SHELF 4 FT/5 - 241407,0.0,35.37,48.0,1.44,22.0,48.0,11.560000000000002,22.3
7089718331,1,1,6
7089701331,2,1,6
3410000616,2,1,6
8066095683,1,1,6
7289000478,1,1,7
1820025008,1,1,7
7825000328,1,1,7
3410000008,1,1,6
3410000355,1,1,7
1820025010,1,1,7
7199030065,1,1,7
1820025000,1,1,7
1820025001,1,1,7
48 IN COOLER SHELF 4 FT/5 - 251409 * 48 IN COOLER SHELF 4 FT/5 - 261411,48.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
3410077435,2,1,2
1820000543,2,1,4
7143934418,1,2,1
3410001306,2,2,1
1820096226,1,2,1
1820020144,1,1,3
1820016984,1,1,3
1820012989,1,1,4
1820005989,1,1,4
48 IN COOLER SHELF 4 FT/5 - 271412 * 48 IN COOLER SHELF 4 FT/5 - 281413 * 48 IN COOLER SHELF 4 FT/5 - 291414 * 48 IN COOLER SHELF 4 FT/5 - 301415,144.0,35.37,192.0,1.44,22.0,192.0,10.560000000000002,23.0
3410057509,1,1,2
3410017256,1,1,2
3410017509,1,1,3
7199011600,1,1,4
7199000047,1,1,3
7199030069,1,1,2
7199030104,1,1,2
1820011218,1,2,1
1820000771,1,1,3
1820053218,2,2,1
1820097009,1,1,2
1820000769,2,1,3
1820000833,1,1,4
1820020079,1,1,4
1820014991,1,1,4
1820096044,1,1,3
8992433125,1,1,2
8992420000,1,2,1
48 IN COOLER SHELF 4 FT/5 - 311416 * 48 IN COOLER SHELF 4 FT/5 - 321417 * 48 IN COOLER SHELF 4 FT/5 - 331418 * 48 IN COOLER SHELF 4 FT/5 - 341419 * 48 IN COOLER SHELF 4 FT/5 - 351420,336.0,35.37,240.0,1.44,22.0,240.0,10.560000000000002,23.0
3354400013,1,1,2
3354495063,1,2,2
8066095623,1,1,2
3354495015,1,2,1
3354495044,1,1,3
8066095408,1,1,2
8066095401,2,1,5
3354495053,1,1,2
8066095710,1,2,1
3354495027,1,1,2
8066095711,2,2,1
1820020983,1,1,2
7231163012,1,1,4
7231133140,1,1,2
6206705172,1,1,4
85162100005,1,1,4
8248812345,1,1,4
7289000159,1,1,2
7289000011,4,1,3
78615000149,1,1,3
18195400002,1,1,4
18195400115,1,1,3
8382018132,1,1,4
8382010401,1,1,4
8382012360,1,1,4
48 IN COOLER SHELF 4 FT/5 - 361421 * 48 IN COOLER SHELF 4 FT/5 - 371422 * 48 IN COOLER SHELF 4 FT/5 - 381423,576.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
1820015981,1,1,2
8769200497,1,1,2
89785300293,1,2,2
85747400551,1,2,2
7199009554,1,1,2
7199009516,1,1,2
89413700268,1,1,2
18606300082,1,1,3
8834510225,1,1,3
8769282102,1,1,4
3410051681,1,1,2
3410051683,1,1,3
8200078967,1,1,3
8200078788,3,1,3
8769200686,2,1,3
8769200417,1,1,3
63598554890,1,1,3
63598526089,1,1,3
48 IN COOLER SHELF 4 FT/4 - 291295 * 48 IN COOLER SHELF 4 FT/4 - 301304,48.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
8248812700,1,1,4
1820000614,1,1,2
1820000784,1,1,4
8066095955,1,1,4
7289000621,1,1,4
7289000620,1,1,3
1820000978,1,1,2
1820000375,2,1,4
1820000532,1,1,4
7825000464,2,1,4
7825000604,1,1,4
1820000544,3,1,4
48 IN COOLER SHELF 4 FT/4 - 311310 * 48 IN COOLER SHELF 4 FT/4 - 321316 * 48 IN COOLER SHELF 4 FT/4 - 331321 * 48 IN COOLER SHELF 4 FT/4 - 341329,144.0,47.37,192.0,1.44,22.0,192.0,11.190000000000003,23.0
1820000884,1,1,3
3410057023,1,1,2
3410000158,1,1,4
3410057709,1,2,2
7199017037,1,1,2
7199000048,1,1,3
7199030104,1,1,2
7199030005,1,1,4
7199030202,1,1,4
7199030125,1,2,2
1820008981,1,1,4
1820000834,1,1,4
1820000537,2,1,4
1820018981,1,2,2
1820053047,2,2,2
1820008989,1,1,4
1820000538,2,1,4
1820017999,1,2,3
1820000866,1,1,4
1820020080,1,1,2
1820018993,1,1,4
8992433567,1,1,4
8992423050,1,1,2
