shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 9119431195211951,0.0,0.0,48.0,1.25,32.5,48.0,11.12,32.5
63598522413,1,1,4
8200072385,1,1,4
8200075748,1,1,4
8769283134,1,1,4
3410008716,1,1,4
86474522560,1,1,4
85979400415,1,1,4
8857333101,1,1,4
8857380002,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1112491125611255 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2113361134311342,48.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
7231123012,1,2,3
8982630034,1,4,2
7231123018,1,2,2
8066095715,1,2,4
8066095757,1,2,4
8066095776,1,1,2
3354495053,1,2,4
8066095615,1,2,3
8066095680,1,2,2
8066095608,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3114631147011469 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4114881149511494 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5116221163311632 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 6117051171511714,144.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
1820053218,1,4,2
1820053308,1,2,2
1820053030,1,2,2
1820053030,6,2,4
1820011030,1,2,4
7199030078,1,2,2
7199030030,1,2,4
3410057707,1,3,2
3410057341,3,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 7117711178111780 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 8118551186411863 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT111931119811197,336.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
1820006991,1,3,3
1820005990,1,2,3
1820096624,1,2,2
1820096715,1,1,5
3410001341,1,2,2
1820086031,1,2,4
1820061030,1,2,2
7199048019,1,2,4
1820020077,1,4,2
1820015030,1,2,4
1820027030,1,2,2
1820037030,1,2,2
3410007341,1,2,4
48 IN COOLER SHELF 4 FT/2 - 11333032263223,0.0,12.37,48.0,1.44,22.0,48.0,9.56,23.0
63598506074,1,1,4
8200072908,1,1,2
8043210346,1,1,4
8043280228,1,1,4
8043280254,1,1,4
85989100306,1,1,2
85541700350,1,1,2
8857340002,1,1,4
48 IN COOLER SHELF 4 FT/2 - 10320631023099,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8200072518,1,1,2
8043280290,2,1,3
89413700268,1,1,2
8857343333,2,1,2
48 IN COOLER SHELF 4 FT/2 - 1236922542251 * 48 IN COOLER SHELF 4 FT/2 - 2252424082405,48.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
7289000152,1,1,2
7231163012,1,1,4
8982630023,1,1,2
3354495021,1,1,2
8066095711,1,2,1
8066095710,1,2,2
3354400010,1,1,2
8066095408,1,1,2
48 IN COOLER SHELF 4 FT/2 - 3255424382435 * 48 IN COOLER SHELF 4 FT/2 - 4272626102607 * 48 IN COOLER SHELF 4 FT/2 - 5274426282625 * 48 IN COOLER SHELF 4 FT/2 - 7296028422839,144.0,23.37,192.0,1.44,22.0,192.0,10.559999999999999,23.0
1820096044,1,1,3
1820053308,1,1,3
1820028140,3,1,2
1820053030,2,1,2
1820011308,1,1,3
1820028137,1,1,2
7199030030,2,1,3
7199010033,1,1,3
3410057023,1,1,2
3410057509,2,1,2
3410057341,1,1,2
48 IN COOLER SHELF 4 FT/2 - 8311930012998 * 48 IN COOLER SHELF 4 FT/2 - 9319630783075 * 48 IN COOLER SHELF 4 FT/2216287328731,336.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
1820020059,1,1,3
1820096721,1,1,3
1820012989,1,1,4
3410015341,1,1,3
2210000074,1,1,4
2210000170,1,1,2
1820061030,1,1,2
7199048019,1,1,3
1820015030,1,1,2
1820000243,5,1,4
7336018661,1,1,4
48 IN COOLER SHELF 4 FT/3 - 9510949204914,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,22.0
63598520025,1,1,3
8769200686,2,1,3
3410051683,1,1,3
8769200754,1,1,2
85989100307,1,2,2
85390700500,1,2,2
85541700301,1,2,4
48 IN COOLER SHELF 4 FT/3 - 1443042424236 * 48 IN COOLER SHELF 4 FT/3 - 2454743594353,48.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
8382012393,1,1,4
18195400002,1,1,4
7289000011,1,1,4
8982623036,1,1,2
8982623038,1,1,2
7231163021,1,1,4
8982613019,1,1,2
8066095765,4,1,2
3354495051,1,1,4
3354400018,1,1,2
48 IN COOLER SHELF 4 FT/3 - 3458643984392 * 48 IN COOLER SHELF 4 FT/3 - 4474245544548 * 48 IN COOLER SHELF 4 FT/3 - 5479546074601 * 48 IN COOLER SHELF 4 FT/3 - 6489447064700,144.0,35.37,192.0,1.44,22.0,192.0,10.560000000000002,23.0
1820014990,1,1,2
1820020080,1,1,2
1820000773,1,1,5
1820000769,2,1,3
1820053308,3,1,3
1820000834,1,1,4
1820011047,1,2,2
1820011218,1,2,1
1820020069,1,1,4
7199030069,1,1,3
7199009527,1,1,2
7199030017,1,1,4
7199000047,1,1,3
3410057340,1,1,4
3410057256,1,1,3
48 IN COOLER SHELF 4 FT/3 - 7499348044798 * 48 IN COOLER SHELF 4 FT/3 - 8501648274821 * 48 IN COOLER SHELF 4 FT/3432588408839,336.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
1820016984,2,1,3
1820020019,1,1,2
1820020144,1,1,3
1820020083,1,1,2
1820000426,1,1,4
1820000063,2,1,4
7199048008,2,1,4
7336018301,1,1,4
1820025505,1,1,8
8200078633,1,1,8
1820025508,1,1,8
1820025001,2,1,8
1820025000,1,1,8
7199030065,1,1,8
1820025002,2,1,8
1820025006,4,1,8
3410000661,2,1,6
8066095683,1,1,6
48 IN COOLER SHELF 4 FT/4 - 9658963126309,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.3
8769200424,1,1,3
8200078142,1,1,2
85389700227,1,1,2
3410051681,1,1,2
8769282102,2,1,3
8769200660,1,1,4
8857333108,1,1,2
48 IN COOLER SHELF 4 FT/4 - 1585355845581 * 48 IN COOLER SHELF 4 FT/4 - 2595656875684,48.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
8382018132,1,1,4
78615000014,1,1,2
7289000016,1,1,2
8982623033,2,1,3
8066095787,2,1,2
3354495041,1,1,4
3354495044,1,1,3
3354495042,1,1,2
8066095605,1,1,4
8066095675,1,1,2
48 IN COOLER SHELF 4 FT/4 - 3609158225819 * 48 IN COOLER SHELF 4 FT/4 - 4613158625859 * 48 IN COOLER SHELF 4 FT/4 - 5627460056002 * 48 IN COOLER SHELF 4 FT/4 - 6632260536050,144.0,47.37,192.0,1.44,22.0,192.0,11.190000000000003,23.0
1820014991,1,1,4
1820020079,1,1,4
1820000866,1,1,4
1820017999,1,2,2
1820000115,2,1,4
1820000833,3,1,3
1820053047,4,2,2
1820018981,1,2,2
1820000018,1,1,4
1820000771,1,1,3
1820020068,1,1,2
7199030125,1,2,2
7199032000,1,1,4
7199030005,1,1,4
7199030104,1,1,2
7199000048,1,2,2
3410057709,1,2,2
3410000357,1,1,4
3410057505,1,1,4
3410057636,1,2,2
48 IN COOLER SHELF 4 FT/4 - 7644461676164 * 48 IN COOLER SHELF 4 FT/4 - 8648862116208,336.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820005989,2,1,3
1820020059,1,1,3
7143934806,1,1,4
7199048045,1,2,3
7336018754,1,1,4
1820018982,1,2,2
1820020082,1,1,4
