shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT11085 - 0 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT11085 - 1 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT11085 - 2,0.0,0.0,144.0,1.25,32.5,144.0,10.12,32.5
8200072751,1,1,4
8200076600,1,1,4
8200072754,1,1,4
8200075748,2,1,4
8200072608,2,1,4
8200072908,2,1,3
8043210346,2,1,6
8043280290,1,1,4
1820020130,1,1,3
81582901006,2,1,4
7199017052,1,2,2
72695990100,1,1,4
72695990200,1,1,4
72695990120,1,1,4
3410051607,1,1,4
85166600301,1,1,4
75452700022,1,1,4
1820013986,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 311298,144.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000152,1,2,2
8066095757,1,2,2
8066095787,1,2,2
8066095615,1,2,4
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 411377 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 511416 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 611458 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 711507,192.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
1820096044,1,2,2
1820053047,1,2,4
1820053025,3,2,3
1820053168,1,2,6
1820011047,1,2,4
1820011025,1,2,3
1820011168,1,2,6
7199030017,1,4,2
7199030078,1,2,2
7199031600,1,2,6
3410057707,1,3,2
3410057256,1,2,2
3410057306,2,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 811550 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 911599 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1011621 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1111657 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1211697 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1311712 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1411754,384.0,0.0,336.0,1.25,32.5,336.0,22.12,32.5
1820006991,1,3,5
1820096624,2,2,2
1820096715,2,1,5
1820016984,1,2,5
1820096226,1,4,2
3410003341,1,2,2
3410001341,1,2,4
1820000989,1,2,4
1820086418,1,4,2
1820086167,7,4,2
1820061168,1,4,2
7199048019,2,2,4
1820000930,1,3,3
1820020077,1,4,4
1820015030,5,2,4
1820027030,2,2,4
1820037030,1,2,2
