shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 511424 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 411372,0.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820015030,1,2,4
1820020077,1,4,2
7199047714,1,2,2
7199048019,1,2,4
1820086167,1,4,2
3410001341,1,2,4
1820096715,1,3,2
1820096624,1,2,2
1820096721,1,3,2
1820006991,1,3,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 311304 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 211242,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
3410057306,1,4,2
3410057256,1,2,2
7199031600,1,4,2
7199030078,1,2,2
1820011168,1,4,2
1820011025,1,2,2
1820053168,2,4,2
1820053025,1,2,3
1820053047,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 111225,192.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095680,1,2,2
8066095615,1,2,3
8066095787,1,2,2
8066095757,1,2,2
7289000152,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT11116,240.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8769230050,1,1,4
72695990221,1,1,3
3410008716,1,1,4
8769200660,1,1,4
8218422601,1,1,4
8043210346,1,1,6
8200075748,1,1,6
8200072385,1,1,4
48 IN COOLER SHELF 4 FT/2 - 62438,240.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
73753012014,1,1,2
73692011118,1,1,4
3410008722,1,1,3
8769200754,1,1,2
8043280290,1,1,3
63598526042,1,1,3
48 IN COOLER SHELF 4 FT/2 - 52366 * 48 IN COOLER SHELF 4 FT/2 - 42281,0.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
7199048019,2,1,3
7199048045,1,1,4
1820061047,1,2,2
3410003341,1,1,2
1820020083,1,1,2
1820020144,1,1,3
1820016984,1,1,3
1820012989,1,1,4
1820020059,1,1,2
48 IN COOLER SHELF 4 FT/2 - 32214 * 48 IN COOLER SHELF 4 FT/2 - 22095,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
3410057340,1,2,1
3410057707,1,1,2
7199030017,1,1,4
1820028137,2,1,2
1820028140,2,1,2
1820000833,1,1,4
48 IN COOLER SHELF 4 FT/2 - 12057,192.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8066095608,1,1,2
8066095605,2,1,4
8066095715,1,2,2
7289000011,1,1,4
48 IN COOLER SHELF 4 FT/21944,240.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
85266430242,1,2,2
7199009511,1,1,4
8769282102,1,1,4
1820020081,1,1,2
63598512998,2,1,3
48 IN COOLER SHELF 4 FT/57129 * 48 IN COOLER SHELF 4 FT/3 - 44602,0.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820061168,2,1,4
1820086167,1,1,4
1820000801,1,2,2
1820096226,1,2,1
1820020082,1,1,4
1820020019,1,1,2
1820005990,1,1,2
1820005989,1,1,4
48 IN COOLER SHELF 4 FT/3 - 34480 * 48 IN COOLER SHELF 4 FT/3 - 24449,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820020054,1,1,2
3410057505,1,1,4
3410017509,1,1,3
7199009527,1,1,2
1820000834,1,1,4
1820053218,2,2,1
1820000769,2,1,3
1820096044,1,1,3
48 IN COOLER SHELF 4 FT/3 - 14344,192.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8066095625,1,1,4
3354495044,1,1,3
3354495051,3,1,2
7289000016,1,1,3
78615000001,1,1,4
48 IN COOLER SHELF 4 FT/34241,240.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
85166600303,2,1,3
89413700268,1,1,2
3410008755,1,1,3
3410000342,1,1,3
3410051683,1,1,3
8769200424,1,1,2
63598554890,1,1,2
63598520025,1,1,3
48 IN COOLER SHELF 4 FT/67667,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.3
7089701331,2,1,6
1820025006,1,1,7
7825000328,1,1,7
1820025010,1,1,7
1820025000,1,1,7
1820025510,1,1,7
1820025001,1,1,7
1820025508,1,1,7
8066095721,1,1,7
64286013024,1,1,8
8200077691,1,1,7
63598524583,1,1,7
63598524985,1,1,7
1820025505,1,1,7
63598526038,1,1,8
48 IN COOLER SHELF 4 FT/4 - 45963,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820000614,4,1,2
7289000621,2,1,4
7289000620,3,1,3
48 IN COOLER SHELF 4 FT/4 - 35923 * 48 IN COOLER SHELF 4 FT/4 - 25852,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820000670,1,1,4
1820001991,1,1,2
1820000974,1,1,4
3410057636,1,1,2
7199000047,1,1,3
7199000048,1,1,3
7199030005,1,1,4
1820011047,1,1,2
1820097009,1,1,2
1820000115,1,1,4
1820000866,1,1,4
1820020079,1,1,4
1820014990,1,1,2
1820014991,1,1,4
48 IN COOLER SHELF 4 FT/4 - 15799,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8066095675,1,1,2
3354495042,1,1,2
3354495041,1,1,4
3354495053,1,1,2
8382012393,1,1,4
8382010401,2,1,3
48 IN COOLER SHELF 4 FT/45671,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
64286015024,1,2,2
7199009516,1,1,3
3410051681,1,1,2
85389700227,1,1,2
8200078142,2,1,3
8769200686,1,1,3
