shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5115771158811587,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8200072385,1,1,4
8200075748,1,1,4
8043210346,1,1,6
81582901006,1,1,6
8769200660,1,1,4
85361300702,1,1,4
7199017052,1,2,2
8857333101,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2113561136311362,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095715,1,2,4
8066095757,1,2,2
8066095776,1,2,1
3354495042,1,2,4
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2113541136111360 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3114771148411483,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053025,1,2,2
1820053168,3,4,2
1820011168,1,4,2
7199031600,2,4,2
3410057707,1,3,2
3410057306,1,2,6
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4115671157811577 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT111271113211131,192.0,0.0,96.0,1.25,32.5,96.0,21.12,32.5
1820006991,1,3,3
1820020059,1,2,3
1820096721,1,3,2
1820096751,1,2,2
1820096715,1,2,5
3410001341,1,2,2
1820086031,1,2,2
1820061030,1,2,2
7199048019,1,2,4
1820015030,1,2,4
48 IN COOLER SHELF 4 FT/2 - 6292328062803,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
8043280290,1,1,3
1820028427,1,2,2
8769282102,1,1,4
8769200754,1,1,2
85541700301,1,2,2
3410051605,1,1,4
8769200497,1,1,2
48 IN COOLER SHELF 4 FT/2 - 4264925332530 * 48 IN COOLER SHELF 4 FT/2220787778776,192.0,22.37,96.0,1.44,22.0,96.0,11.559999999999999,23.0
1820005989,1,1,4
1820012989,1,1,4
1820020019,1,1,2
1820020082,1,1,4
85777500729,1,1,2
3410015306,1,2,1
1820096226,1,2,1
1820000801,1,1,2
1820061047,1,1,2
7199048045,1,2,1
1820020077,1,2,1
7336018301,1,2,1
48 IN COOLER SHELF 4 FT/2 - 5279526792676,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598512998,1,1,3
1820020081,1,1,2
8769283134,1,2,2
85541700350,1,2,2
8857343333,1,1,3
