shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8200072385,1,1,4
7031001244,1,2,3
8043280290,1,1,4
3410008716,1,1,4
85665500301,1,1,4
85671800311,1,1,4
3410051605,1,1,4
8769230050,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000152,1,2,2
8066095776,1,2,1
8066095408,1,2,2
8066095615,1,2,4
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
8992427896,1,2,3
1820053168,1,2,6
1820053349,2,2,2
1820011349,1,2,2
7199031600,1,2,6
7199030079,1,2,3
3410057243,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT,192.0,0.0,96.0,1.25,32.5,96.0,21.12,32.5
1820006991,1,3,3
1820005990,1,2,3
1820096715,1,2,5
3410001306,1,4,2
1820086031,1,2,2
1820061030,1,2,2
7199048019,1,2,2
1820020077,1,4,2
1820015168,1,4,2
1820028443,1,4,2
5230000434,1,2,2
48 IN COOLER SHELF 4 FT/1,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
8043210346,1,1,4
1820020022,1,2,2
8769282102,1,1,4
7199009511,1,1,4
85665500328,1,1,2
78327100360,1,1,4
85241700701,1,2,2
48 IN COOLER SHELF 4 FT/2 - 1 * 48 IN COOLER SHELF 4 FT/2,192.0,22.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820005989,1,1,4
1820020059,1,1,2
1820012989,1,1,4
1820020083,1,1,2
1820010986,1,1,4
3410001509,1,1,2
2210000171,1,1,2
7143945712,1,1,2
7199047714,1,1,3
3410062306,1,2,1
3410030306,1,2,1
48 IN COOLER SHELF 4 FT/2 - 5,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598512998,1,1,3
8769283134,1,2,2
8769200754,1,1,2
89413700268,1,1,2
7199009516,1,1,3
63625188901,1,1,2
48 IN COOLER SHELF 4 FT/2 - 4,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
7289000016,2,1,3
8066095711,1,2,1
8066095401,1,1,5
3354495044,1,1,3
8066095675,1,1,2
48 IN COOLER SHELF 4 FT/2 - 3 * 48 IN COOLER SHELF 4 FT/2 - 2,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8992441003,1,1,2
1820020057,1,1,2
1820028140,1,1,2
1820053168,1,2,1
1820011168,1,1,4
7199030069,1,1,3
3410057306,1,1,4
48 IN COOLER SHELF 4 FT/3 - 1 * 48 IN COOLER SHELF 4 FT/3,192.0,34.37,96.0,1.44,22.0,96.0,12.560000000000002,23.0
1820096721,1,2,1
2210000412,1,1,2
1820000063,1,2,2
7199048008,1,2,2
7199048045,1,2,3
3410007306,1,2,1
1820018982,1,2,2
1820096624,1,1,3
1820020082,1,1,4
2210000170,1,1,2
1820027168,1,2,1
48 IN COOLER SHELF 4 FT/5,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598554890,2,1,3
85389700227,1,1,3
3410051683,1,1,3
8769200660,1,1,4
8769201103,1,1,2
8769229103,1,1,2
48 IN COOLER SHELF 4 FT/3 - 4,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
7231163021,1,1,4
8982623010,1,1,2
8066095715,2,1,2
3354495051,1,1,4
3354495042,2,1,2
48 IN COOLER SHELF 4 FT/3 - 3 * 48 IN COOLER SHELF 4 FT/3 - 2,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
8992488007,1,2,1
1820018993,1,1,4
1820014990,1,1,2
1820000833,1,1,4
1820097009,1,1,2
1820053218,1,2,1
1820000834,1,1,4
1820011168,1,2,1
7199009527,1,1,2
3410057707,1,1,2
48 IN COOLER SHELF 4 FT/4,240.0,46.37,48.0,1.44,22.0,48.0,12.190000000000003,23.0
63598526038,1,1,8
1820025505,1,1,8
1820025014,1,1,8
8200078633,1,1,8
8066095796,1,1,8
1820025508,1,1,8
1820025001,1,1,8
1820025510,1,1,8
1820025000,1,1,8
7199030065,1,1,8
1820025010,1,1,8
1820025013,1,1,8
3410000880,1,1,8
3410000009,2,1,6
7089701331,1,1,6
48 IN COOLER SHELF 4 FT/6,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.3
63598520025,1,2,3
8769200686,1,1,3
8769200424,1,1,3
8200078142,1,1,3
3410051681,1,1,3
85665500310,1,1,2
85241700700,1,2,2
48 IN COOLER SHELF 4 FT/4 - 4,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
7231123012,1,1,2
8066095757,2,1,2
3354495041,1,1,4
8066095605,1,1,4
48 IN COOLER SHELF 4 FT/4 - 3 * 48 IN COOLER SHELF 4 FT/4 - 2,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
8992427891,1,1,4
1820020994,1,1,3
1820014991,1,1,4
1820017999,1,2,2
1820000115,1,1,4
1820053047,1,2,2
1820000769,1,1,3
1820011047,1,1,2
7199032000,1,1,4
7199030005,1,1,4
7199000048,1,2,2
3410057505,1,1,4
3410057636,1,1,2
48 IN COOLER SHELF 4 FT/4 - 1,192.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
1820000043,1,1,4
3410030344,2,2,1
7289000620,1,1,3
7289000621,1,1,4
1820000270,2,2,2
