shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598506744,1,1,4
63598510062,1,1,4
63598506064,1,1,4
63598506074,1,1,4
63598522413,1,1,4
8043210346,1,1,6
81582901006,1,1,6
3410008730,1,1,4
8769230050,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000152,1,2,2
8066095757,1,2,2
8066095776,1,2,1
8066095615,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053047,2,2,4
1820053168,3,4,2
1820011168,1,4,2
7199009527,1,3,2
7199030017,1,4,2
7199031600,1,4,2
3410057306,1,2,6
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,3,3
1820096721,3,3,2
1820020083,1,2,3
1820086031,4,2,4
1820015030,1,2,2
48 IN COOLER SHELF 4 FT/1,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598512998,1,1,2
8043280254,1,1,4
8043280290,1,1,3
8769283134,1,2,2
63598520023,1,2,2
7199009516,1,1,3
48 IN COOLER SHELF 4 FT/2,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8200072385,1,1,4
8200075748,1,1,4
1820022989,1,2,2
8769200660,1,1,4
89413700268,1,1,2
3410051605,1,1,4
3410051609,1,1,2
48 IN COOLER SHELF 4 FT/2 - 1,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
78615000001,1,1,4
7289000011,1,1,4
8066095710,1,2,1
3354495053,1,1,2
3354495041,1,1,4
3354495044,1,1,3
48 IN COOLER SHELF 4 FT/2 - 2 * 48 IN COOLER SHELF 4 FT/2 - 3,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820096294,1,1,3
1820053218,2,2,1
1820028140,1,1,2
1820020069,1,1,4
7199031600,2,1,4
3410057505,1,1,4
3410057340,1,2,1
48 IN COOLER SHELF 4 FT/2 - 4 * 48 IN COOLER SHELF 4 FT/2 - 5,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820005989,1,1,4
1820096715,1,1,3
1820020144,1,1,3
1820096671,1,2,1
1820096226,1,2,1
1820086418,1,2,1
1820061030,1,1,2
7199048019,1,1,3
5230000434,1,1,2
48 IN COOLER SHELF 4 FT/3,0.0,35.37,48.0,1.44,22.0,48.0,11.560000000000002,23.0
63598520025,1,2,3
8769200424,1,1,3
8200078142,1,1,3
3410051683,1,1,5
3410051681,1,1,2
8769282102,1,1,4
8769201103,1,1,2
