shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 27 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 28 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 29 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 30,0.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
1820096624,1,2,2
1820005990,1,2,3
3410057306,1,4,2
7199000048,1,2,4
1820053047,1,2,4
3354400013,1,3,3
8066095675,1,2,3
8066095615,1,2,3
8066095776,1,2,1
78615000014,1,2,3
86018100049,1,2,6
8378337512,1,2,3
8857380002,1,2,4
8857340002,1,2,4
8857333101,1,2,4
8769201103,1,2,3
8769230050,1,2,4
75452700022,1,2,4
85894500508,1,2,4
3410058805,1,2,4
79603011496,1,2,4
72695990203,1,2,3
3410008716,1,2,4
3410051681,1,3,3
8200078970,1,2,4
8200072385,1,2,4
8200078142,1,3,3
8200078967,1,3,3
8769200424,1,3,5
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 31 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 32 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 33 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 34,192.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
1820086031,1,2,4
1820096715,1,3,2
1820006991,1,3,3
7199017038,1,3,1
3354495042,1,2,3
3354495044,1,2,4
8066095711,1,4,2
8066095715,1,2,4
7231123012,1,2,3
63123444113,1,2,4
8857333108,1,2,4
8769229103,1,2,3
75452700613,1,2,4
72383000009,1,2,6
85267193038,1,2,4
7199009561,1,2,4
7199009516,1,2,4
7199017044,1,3,4
8769200033,1,2,3
8218422605,1,2,4
81582901111,1,3,3
81582901006,1,3,4
63598560611,1,2,4
85389700227,1,3,3
8769200686,2,3,5
63598554890,1,3,5
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 35 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 36 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 37,384.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
1820020059,1,2,3
3410057636,1,2,4
7199031600,1,4,2
1820053168,1,4,2
8066095757,1,2,4
86018100041,1,2,4
8378337521,1,2,4
8857343333,1,2,3
3410051609,1,2,4
3410051605,1,2,4
72383010009,1,2,3
64286090024,1,4,2
7199009511,2,2,6
8769282102,1,2,6
63598520023,1,2,4
81582901158,1,3,4
1820020130,1,3,3
63598510062,1,2,4
3410051660,1,3,3
63598526089,1,3,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 38 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 39 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 40 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 41,528.0,0.0,240.0,1.25,32.5,240.0,10.12,32.5
5230000434,1,1,2
3410030341,1,1,2
3410031341,1,1,2
3410007341,1,1,2
1820037030,1,1,2
1820027030,1,1,2
1820015030,1,1,2
1820061030,1,1,2
7143934030,1,1,2
2210011219,1,1,2
3410003341,1,1,2
1820096721,1,1,2
3410057256,1,1,2
3410057707,1,1,2
7199030078,1,1,2
7199030017,1,1,2
7199009527,1,1,2
1820053143,1,1,2
1820028140,1,1,2
1820053025,1,1,2
1820096028,1,1,2
8992441003,1,1,2
8066095623,1,1,2
8066095680,1,1,2
3354400018,1,1,2
8066095408,1,1,2
8066095787,1,1,2
8066095710,1,2,2
7199017052,1,2,2
48 IN COOLER SHELF 4 FT/2 - 26 * 48 IN COOLER SHELF 4 FT/2 - 28 * 48 IN COOLER SHELF 4 FT/2 - 30 * 48 IN COOLER SHELF 4 FT/1 - 2 * 48 IN COOLER SHELF 4 FT/5 - 32,528.0,11.37,240.0,1.44,22.0,240.0,10.56,23.0
1820025011,17,1,8
3410000008,5,1,6
1820025001,9,1,8
1820025908,2,1,8
1820000978,1,1,2
1820000646,1,1,3
7825000464,1,1,4
3410077435,1,1,2
1820086418,1,2,1
1820012989,1,1,3
3410057340,1,2,1
1820020090,1,1,3
8992433125,1,1,2
8992423040,1,1,2
8992420111,1,1,3
3354495053,1,1,2
6206705155,1,1,2
78615000016,1,1,2
85332600500,2,2,4
75452700082,1,1,3
85894500505,1,2,4
63848900355,1,2,2
63848900029,1,1,3
3410008722,1,1,2
7031001320,1,1,4
