shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 147933793379338092 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 137910791179118072 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 127850785178518018,0.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
3410030341,1,2,2
3410007341,1,2,2
3410062341,1,2,2
7031000012,1,2,2
7031000013,1,2,2
1820015030,1,2,2
1820020077,1,4,2
7199028151,1,4,2
1820061030,1,2,2
1820086031,1,2,2
2210011219,1,2,2
3410001341,1,2,2
1820096550,2,1,2
1820096721,1,3,2
1820006991,1,3,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 117794779477947964 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 107714771577157890 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 97687768876887865 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 87605760676067792 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 77526752775277721,144.0,0.0,240.0,1.25,32.5,240.0,22.12,32.5
3410057341,2,2,4
3410057707,1,3,2
3410057653,3,2,4
7199030030,1,2,4
7199009527,1,3,2
7199009528,1,3,3
1820011716,1,2,4
1820014021,1,3,2
1820097008,1,2,3
1820053716,3,2,4
1820053218,1,4,2
1820014022,1,3,2
1820053047,2,2,4
1820096294,1,3,2
1820096044,1,2,2
1820096028,1,3,2
8992429386,1,2,3
8992427896,1,2,4
8992427898,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 67477747874787679 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 57389739073907601,384.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
8066095623,1,2,2
8066095680,1,2,2
8066095615,1,2,4
3354495053,1,2,3
8066095787,1,2,2
8066095757,1,2,2
8066095715,1,2,4
7199076400,1,2,3
7289010016,1,2,3
7289000159,1,2,3
7289000152,1,2,2
7289000016,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 47305730773077528 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 37199720172017436 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 27150715271527392 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 17056705870587309 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT7006700970097180,480.0,0.0,240.0,1.25,32.5,240.0,10.12,32.5
63027977606,1,1,4
63123440003,1,1,4
63123430002,1,1,4
1820028156,1,2,4
1820013986,1,1,4
75452700082,1,1,4
75452700066,1,1,4
75452700421,1,1,4
85572100432,1,2,4
3410051605,1,1,4
3410058874,1,1,3
3410058805,1,1,4
3410078658,1,1,4
81347302002,1,1,4
63848900029,1,1,4
7199009532,1,1,4
7199009561,1,1,4
7199017052,1,2,2
74052210083,1,1,4
8002011706,1,1,4
8002011906,1,1,4
8834510225,1,1,6
3410000342,2,2,3
81582901006,2,1,4
81582901158,1,1,4
8043280290,1,1,3
8043280228,1,1,6
8200075748,1,1,4
8200076600,1,1,4
8200072751,1,1,4
63598512998,1,1,3
63598522413,8,1,4
63598506744,1,1,4
48 IN COOLER SHELF 4 FT/2 - 192249218521852269 * 48 IN COOLER SHELF 4 FT/2 - 182237217321732259 * 48 IN COOLER SHELF 4 FT/2 - 172195213121312220 * 48 IN COOLER SHELF 4 FT/2 - 162144208020802173 * 48 IN COOLER SHELF 4 FT/2 - 101708164616461776,480.0,11.37,240.0,1.44,22.0,240.0,10.56,23.0
79575103156,1,2,2
85413400706,1,2,2
85704900515,1,2,2
