shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598506744,1,1,4
63598522413,1,1,4
8200072385,1,1,4
8200072754,1,1,4
8769200660,1,1,4
7199009511,1,1,4
81790400083,1,1,4
3410051607,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095757,1,2,2
8066095776,1,2,1
3354495053,1,2,3
8066095615,1,2,3
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4,96.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
1820053315,1,4,4
1820053308,1,2,2
1820053168,4,4,2
1820011168,1,2,6
7199009527,1,3,2
7199031600,2,4,2
3410057306,1,2,6
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 6 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 7,240.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
1820000801,1,2,4
1820086031,4,2,4
7199048019,4,2,2
3410007341,1,2,2
3410030341,1,2,2
48 IN COOLER SHELF 4 FT/2 - 9,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598512998,1,1,3
8200075748,1,1,4
1820020081,1,1,2
8769282102,1,1,4
89413700268,1,1,2
85146400342,1,2,2
8769200497,1,1,2
48 IN COOLER SHELF 4 FT/2,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598506074,1,1,4
8043210346,1,1,4
8043280290,1,1,3
8769283134,1,1,2
8769200754,1,1,2
85146400346,1,2,2
65458000208,1,1,4
48 IN COOLER SHELF 4 FT/2 - 1,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8382012368,1,2,2
7289000152,1,1,2
8066095711,1,2,1
3354495051,1,1,4
3354495041,1,1,4
48 IN COOLER SHELF 4 FT/2 - 2 * 48 IN COOLER SHELF 4 FT/2 - 3 * 48 IN COOLER SHELF 4 FT/2 - 4,96.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
1820014991,1,1,4
1820014990,1,1,3
1820053218,1,2,1
1820028140,2,1,2
1820053168,1,2,1
1820000834,1,1,4
1820000771,1,1,3
1820020069,1,1,4
7199030078,1,1,3
3410057707,1,1,2
3410057256,1,1,3
3410057306,1,1,4
48 IN COOLER SHELF 4 FT/2 - 5 * 48 IN COOLER SHELF 4 FT/2 - 6 * 48 IN COOLER SHELF 4 FT/2 - 7,240.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
3410003341,2,1,2
3410001341,3,1,2
1820061030,1,1,2
3410001341,1,1,0
7199048019,1,1,3
3410030344,2,1,4
48 IN COOLER SHELF 4 FT/3,0.0,35.37,48.0,1.44,22.0,48.0,11.560000000000002,23.0
8769200686,2,1,3
3410051683,1,1,3
3410051681,1,1,3
3410051605,1,1,4
8769201103,1,1,2
65458000209,1,1,4
48 IN COOLER SHELF 4 FT/3 - 1,48.0,35.37,48.0,1.44,22.0,48.0,11.560000000000002,23.0
8382012368,1,1,2
78615000001,1,1,4
7289000016,1,1,3
7289010016,1,1,2
3354495042,2,1,2
