shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT9114,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8200072385,1,1,4
8200075748,1,1,4
8200073214,1,1,4
8200078970,1,2,3
8043210346,1,1,6
8769200660,1,1,4
3410008716,1,1,4
3410098930,1,1,4
1820013986,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 19271,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095757,1,2,2
8066095776,1,2,1
3354495042,1,2,3
8066095615,1,2,4
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 29278 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 39395,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820096044,1,2,2
1820053168,1,2,6
1820053349,2,2,3
1820011168,1,4,2
7199031600,1,4,2
3410057306,1,4,2
3410057243,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 49446 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 59552,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820096624,1,2,2
1820096715,2,1,5
1820086167,2,4,2
1820015168,3,4,2
48 IN COOLER SHELF 4 FT/11455,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
8200072751,1,1,4
8043280290,1,1,3
1820020993,1,2,2
8769282102,1,1,4
8769200017,1,1,2
7199017052,1,2,1
48 IN COOLER SHELF 4 FT/21550,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598512998,1,1,3
7031001244,1,1,2
1820028427,1,2,2
1820020081,1,1,3
8769200754,1,1,2
8378316000,1,1,2
48 IN COOLER SHELF 4 FT/2 - 11632,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8382012393,1,1,4
78615000001,1,1,4
8066095765,2,1,2
3354495051,1,1,4
8066095401,1,1,5
3354495044,1,1,3
48 IN COOLER SHELF 4 FT/2 - 21782 * 48 IN COOLER SHELF 4 FT/2 - 31819,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820018993,1,1,4
1820021986,1,1,8
1820028140,1,1,2
1820053168,1,2,1
1820053349,1,1,2
1820011349,1,1,2
7199030079,1,1,2
3410057340,1,2,1
48 IN COOLER SHELF 4 FT/2 - 41924 * 48 IN COOLER SHELF 4 FT/2 - 51958,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820005989,1,1,4
1820096721,1,1,3
1820096624,1,1,3
1820000957,5,2,2
1820015168,1,1,4
48 IN COOLER SHELF 4 FT/33646,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598554890,2,1,3
8769200686,1,1,3
3410008755,1,1,3
8769200033,1,1,2
89413700268,1,1,2
8378337521,1,1,4
48 IN COOLER SHELF 4 FT/3 - 13742,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
18195400002,1,1,4
7289000016,1,1,3
8066095715,1,2,2
3354495053,1,1,2
3354495041,1,1,4
48 IN COOLER SHELF 4 FT/3 - 23806 * 48 IN COOLER SHELF 4 FT/3 - 33887,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820020057,1,1,2
1820097009,1,1,3
1820053218,1,2,1
1820053168,3,1,4
7199009527,1,1,2
3410057707,1,1,2
48 IN COOLER SHELF 4 FT/3 - 43918 * 48 IN COOLER SHELF 4 FT/56017,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820006991,1,1,3
1820005990,2,1,2
1820020059,1,1,3
3410001306,1,2,2
1820066168,1,1,4
1820015168,1,1,4
7289000620,1,1,3
7289000621,1,1,4
48 IN COOLER SHELF 4 FT/44828,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598520025,1,1,3
8769200424,1,1,3
8200078142,1,1,2
85389700227,1,1,2
3410051683,1,1,3
3410051681,1,1,2
7199009516,1,1,3
48 IN COOLER SHELF 4 FT/4 - 14919,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
7289000011,1,1,4
7231163012,1,1,4
7231123012,1,1,2
7231163021,1,1,4
8066095605,1,1,4
8066095625,1,1,4
48 IN COOLER SHELF 4 FT/4 - 25039 * 48 IN COOLER SHELF 4 FT/4 - 35111,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
8992427896,1,1,2
1820014990,1,1,2
1820020079,1,1,4
1820000833,1,1,4
1820053047,1,2,2
1820000769,2,1,2
1820000834,1,1,4
1820011047,1,1,2
7199030005,1,1,4
7199000048,1,1,3
7199000047,1,1,3
3410057505,1,1,4
3410057636,1,1,2
48 IN COOLER SHELF 4 FT/4 - 45209,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820025538,1,1,8
1820025505,1,1,8
63598524583,2,1,8
8066095796,1,1,8
1820025508,2,1,8
1820025001,1,1,8
1820025000,1,1,8
7199030065,1,1,8
3410000355,1,1,8
3410000880,2,1,8
1820025006,1,1,8
7089701331,2,1,6
48 IN COOLER SHELF 4 FT/5 - 16041,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.3
