shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT6995699869987170 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 17058706070607311,0.0,0.0,96.0,1.25,32.5,96.0,10.12,32.5
63598506744,1,1,4
63598510062,1,1,4
8200072385,1,1,4
8200072751,1,1,4
8200076600,1,1,4
8200077369,1,1,4
8043210346,1,1,6
8043280254,1,1,6
7031001244,1,2,3
1820020081,1,1,3
81582901006,1,1,4
3410008716,1,1,4
3410008746,1,1,4
7199009511,1,1,4
7199009561,1,1,4
81790400053,1,1,4
8857333101,1,1,4
1820017993,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 27147714971497389 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 37234723672367466,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
7289000016,1,2,4
7289000152,1,2,2
8066095757,1,2,2
8066095776,1,2,1
8066095787,1,2,2
8066095408,1,2,2
8066095615,2,2,3
8066095680,1,2,2
8066095608,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 47343734573457562 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 57345734773477564 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 67455745674567660 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 77530753175317724 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 87584758575857772,192.0,0.0,240.0,1.25,32.5,240.0,22.12,32.5
8992427896,1,2,4
8992488007,1,4,2
8992423040,1,2,3
1820096044,1,2,2
1820053025,1,2,3
1820053030,8,2,4
1820011047,1,2,4
1820011030,2,2,4
7199009528,1,2,4
7199009527,1,3,2
7199030030,1,2,4
3410057707,1,3,2
3410057341,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 97692769376937870 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 107723772477247899 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 117803780378037973 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 127823782478247993 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 137885788678868049,432.0,0.0,240.0,1.25,32.5,240.0,22.12,32.5
1820006991,1,3,5
1820096715,2,1,5
1820096728,3,2,3
3410001341,1,2,2
1820086031,1,2,4
1820061030,2,2,4
1820020077,2,4,4
1820015030,3,2,4
1820027030,1,2,2
3410062341,1,2,4
3410007341,2,2,2
48 IN COOLER SHELF 4 FT/2 - 101778171717171841 * 48 IN COOLER SHELF 4 FT/2 - 282530246524652541,0.0,11.37,96.0,1.44,22.0,96.0,10.56,23.0
63598512998,2,1,2
8200078970,2,1,2
8043280228,1,1,4
8043280290,2,1,3
1820022989,1,2,2
3410008722,1,1,3
7199009516,1,1,3
73692011132,1,1,4
8769229103,1,1,2
63123444113,1,1,2
