shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 188693 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 198702 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 208742 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 218787 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 228800 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 238835 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 248858,0.0,0.0,336.0,1.25,32.5,336.0,10.12,32.5
63598506070,4,1,4
63598506074,1,1,6
63598526001,1,2,3
8200076200,1,1,4
8200078970,1,2,3
8200072908,2,1,3
8043210346,1,1,6
8043280254,2,1,6
1820020130,1,1,5
81582901158,2,1,4
81582901006,1,1,4
81582901111,1,1,5
3410098930,1,1,4
3410008730,1,1,4
3410051674,1,2,2
7199017052,1,2,2
7199009532,1,1,4
74543211833,1,2,4
74543216100,1,1,4
7199028001,1,1,4
81790400023,1,1,4
81790400083,1,1,4
60275500626,1,1,4
73692011132,1,1,4
79058606123,1,1,4
79058606125,1,1,4
79603011494,1,1,4
72383000009,1,1,4
72383000020,1,1,4
79386653002,1,1,4
3410078658,1,1,4
3410058805,1,1,4
3410051607,1,1,3
75452700122,1,1,4
75452700613,1,1,4
75452700022,1,1,4
75452700861,1,1,4
75452700066,1,1,4
75452700052,1,1,4
75452700885,1,1,4
72216006140,1,1,4
72216022162,1,1,3
81994200303,1,2,2
81994200301,1,1,2
8769210012,1,1,4
8769230050,1,1,4
8857333101,1,1,4
1820013986,1,1,4
1820017993,1,1,4
8378337521,1,1,4
63625174002,1,1,4
63625177612,1,1,4
63625188901,1,1,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 258872 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 268893 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 278911,336.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
7289000016,1,2,4
7289000152,1,2,2
7231141213,1,2,4
7231123012,1,2,3
7231123018,1,2,2
8066095757,1,2,2
8066095757,1,2,4
8066095776,1,1,2
8066095787,1,2,2
8066095408,1,2,2
8066095615,2,2,4
8066095680,1,2,2
8066095608,1,2,2
8066095623,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 288921 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 298934 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 308955 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 318969,480.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
1820096044,1,2,2
1820096292,1,2,2
1820053315,1,4,4
1820053025,1,2,3
1820028140,1,2,3
1820053168,3,4,2
1820011182,1,2,2
1820011025,1,2,2
1820011168,1,2,6
7199009527,1,3,2
7199030017,1,4,2
7199031600,1,4,2
7199031600,1,2,6
7199017038,1,3,1
3410017256,1,2,2
3410057707,1,3,2
3410057306,1,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 328978 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 338992 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 348993 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 359006,672.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
1820020059,1,2,3
1820096128,1,5,2
1820096715,2,3,2
1820096728,1,2,2
1820016984,1,2,5
3410001341,1,2,2
2210011219,1,2,4
