shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 88227 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 98276 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 108338,0.0,0.0,144.0,1.25,32.5,144.0,10.12,32.5
8200072385,1,1,4
8200076600,3,1,6
8200075748,1,1,6
8200078970,1,2,3
1820019987,1,2,3
8769283134,1,2,3
63598520023,1,2,3
3410008716,1,1,4
7199009561,1,1,4
74543211833,1,2,2
81790400023,1,1,4
81790400083,1,1,4
73692011132,1,1,4
72383000009,1,1,4
72383000020,1,1,4
3410078658,1,1,4
75452700022,1,1,4
75452700066,1,1,4
75452700885,1,1,4
72216006140,1,1,4
8769210012,1,1,4
1820013986,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 118379 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 248861 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 258874,144.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
7289000016,1,2,4
7289000152,1,2,2
7231123012,1,2,4
7231123018,2,2,2
3354495021,1,2,3
8066095757,1,2,4
8066095776,1,1,2
8066095787,1,2,2
3354495044,1,2,4
3354495042,1,2,4
3354400018,1,2,2
8066095615,2,2,3
8066095680,1,2,2
3354400013,1,3,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 268898 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 278910 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 288914,288.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
1820053315,1,4,4
1820053218,1,4,2
1820053182,1,2,2
1820053025,1,2,3
1820053168,2,4,2
1820011315,1,4,2
1820011182,1,2,2
7199030069,1,2,3
7199031600,1,2,6
7199090029,1,2,4
7199011600,1,2,6
3410057256,1,2,2
3410057306,1,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 298930 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 308949 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 318957,432.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
1820096721,1,3,2
1820096751,1,2,3
1820096715,1,3,2
1820096244,1,4,2
3410001341,1,2,2
2210011219,1,2,2
7143934418,1,4,2
1820086031,2,2,2
1820061030,1,2,2
7199048019,2,2,4
1820020077,1,4,2
1820015030,2,2,4
48 IN COOLER SHELF 4 FT/2 - 81507 * 48 IN COOLER SHELF 4 FT/2 - 272371 * 48 IN COOLER SHELF 4 FT/2 - 111743,0.0,11.37,144.0,1.44,22.0,144.0,10.56,23.0
63598506744,5,1,3
63598512998,2,1,3
8043280290,1,1,3
1820020130,1,1,2
61300874833,1,1,5
79636300416,1,2,2
7199009554,1,1,2
74543211000,1,1,4
61056330710,1,1,4
85675700265,1,2,2
60275500311,1,1,2
85605200213,1,2,2
3410051605,2,1,3
75452700994,1,2,2
72216006100,1,1,4
8769201103,1,1,3
48 IN COOLER SHELF 4 FT/2 - 91584 * 48 IN COOLER SHELF 4 FT/2 - 262359 * 48 IN COOLER SHELF 4 FT/2 - 101622,0.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
63598510062,2,1,3
63598506070,4,1,3
63598522413,4,1,3
8043210346,2,1,4
1820020993,1,2,2
7199017052,1,2,1
74543218101,1,1,4
8780000027,1,2,2
85612800506,1,2,2
85612800511,1,1,2
85390100600,1,2,2
81849001059,1,1,2
75452700024,1,1,2
75452700470,1,1,2
72216022209,1,1,2
81994200303,1,2,1
8378311010,1,2,2
89768200239,1,2,2
48 IN COOLER SHELF 4 FT/2 - 282392 * 48 IN COOLER SHELF 4 FT/2 - 292415 * 48 IN COOLER SHELF 4 FT/2 - 302445,144.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
8382010401,1,1,4
18195400115,1,1,3
7289000158,1,1,4
7231163012,1,1,4
7231141213,1,1,2
7231123021,1,1,3
1820012998,1,1,2
8066095755,1,2,2
3354495027,1,1,2
8066095785,2,1,2
3354495041,1,1,4
8066095608,2,1,2
8066095675,2,1,2
3354495063,1,2,2
48 IN COOLER SHELF 4 FT/2 - 312464 * 48 IN COOLER SHELF 4 FT/2 - 322481 * 48 IN COOLER SHELF 4 FT/2 - 332491,288.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
1820018993,1,1,4
1820018992,1,1,2
1820000769,2,1,3
1820028140,1,1,2
1820011025,1,1,2
1820028137,1,1,2
7199009527,1,1,2
7199030017,1,1,4
7199017037,2,1,2
3410017505,1,1,4
3410057023,1,1,2
3410057340,1,2,1
48 IN COOLER SHELF 4 FT/2 - 342511 * 48 IN COOLER SHELF 4 FT/2 - 352527 * 48 IN COOLER SHELF 4 FT/2 - 362541,432.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
1820020059,1,1,3
1820012989,1,1,4
1820016984,1,1,3
1820020019,1,1,2
1820020083,1,1,2
1820010986,1,1,4
3410000007,1,1,4
3410001509,1,1,2
2210000412,1,1,2
7143940016,1,1,4
1820000801,1,1,2
7199048019,2,1,3
7199047714,1,1,3
1820027030,1,1,2
1820037030,1,1,2
48 IN COOLER SHELF 4 FT/3 - 83541 * 48 IN COOLER SHELF 4 FT/3 - 93596 * 48 IN COOLER SHELF 4 FT/3 - 103656,0.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
8769200417,1,1,3
8769200781,1,2,2
8769200686,1,1,3
8769200424,1,1,3
3410098959,1,1,3
8200078139,1,1,3
8200078788,1,1,3
8200078142,1,1,3
85389700231,1,1,3
3410051683,1,1,3
3410051680,1,1,5
3410051681,1,1,2
85016200823,1,2,2
79636300407,1,2,2
7199009516,1,1,2
7199028001,1,1,4
8780000031,1,2,2
85605200269,1,2,2
75452700421,3,1,3
72216022162,1,1,2
81994200003,1,2,2
8769230050,1,1,4
66250200034,1,2,2
89768200221,1,1,2
48 IN COOLER SHELF 4 FT/3 - 113714 * 48 IN COOLER SHELF 4 FT/3 - 244082 * 48 IN COOLER SHELF 4 FT/3 - 254091,144.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
8382012393,1,1,4
18195400002,1,1,4
78615000001,1,1,4
7289000011,1,1,4
7231163011,1,1,4
7231163021,1,1,4
8982613019,1,1,2
8066095315,1,1,2
8066095711,1,2,1
3354495027,1,1,2
8066095710,1,2,1
8066095401,1,1,5
8066095408,1,1,2
3354495002,1,2,1
8066095623,1,1,2
3354495067,1,2,2
