shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT533711171,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8769282102,1,1,4
8769200660,1,1,4
3410008716,1,1,4
7199009511,1,1,6
85260300601,1,1,4
9103714561,1,1,4
8769210012,1,1,4
63123430002,1,1,4
63123440003,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1539412080,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000016,1,2,3
7289000152,1,2,2
8066095757,1,2,4
8066095615,1,2,4
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2545112137 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3551012196,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053047,1,4,3
1820000769,1,2,4
1820053218,1,4,2
1820053168,1,4,2
1820053349,1,2,2
7199009527,1,3,2
7199030078,1,2,2
3410057023,1,3,4
3410057636,1,4,3
3410057509,1,2,3
3410057306,1,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4557212258 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5562812314,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,3,3
1820005990,1,2,4
1820096721,1,3,2
1820096624,1,2,2
1820096715,1,3,2
1820086167,1,4,2
1820015168,3,4,2
3410007306,1,4,2
48 IN COOLER SHELF 4 FT/17378406,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598512998,1,1,2
8200078970,1,1,2
8043280290,1,1,2
8769200754,1,1,2
89413700268,1,1,2
89785300293,1,2,2
85963800415,1,2,4
85963800400,1,2,2
48 IN COOLER SHELF 4 FT/28498458,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8769200686,2,1,2
3410051683,1,1,3
7199009516,1,1,3
72383000009,1,1,4
8769201103,1,1,2
85963800401,1,2,2
48 IN COOLER SHELF 4 FT/2-18981973,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
78615000001,1,1,4
7289000083,2,1,4
8066095765,2,1,2
8066095675,2,1,2
48 IN COOLER SHELF 4 FT/2-29071981 * 48 IN COOLER SHELF 4 FT/2-39141987,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820018992,1,1,2
1820014990,1,1,2
1820021986,1,1,8
1820097009,1,1,2
1820011047,1,2,2
1820011308,1,1,3
1820011168,1,2,1
7199031600,1,1,4
3410057256,1,1,3
48 IN COOLER SHELF 4 FT/2-49181990,192.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
1820018982,1,2,2
1820005989,4,1,3
3410001306,1,2,1
1820061047,2,1,2
48 IN COOLER SHELF 4 FT/2-59231994,240.0,23.37,48.0,1.44,22.0,48.0,13.559999999999999,23.0
1820025003,1,1,8
1820025007,1,1,8
7825000328,1,1,8
1820025002,1,1,8
1820025008,1,1,8
1820025013,1,1,8
3410000880,1,1,8
1820025006,1,1,8
3410000669,1,1,6
8066095641,2,1,7
8066095683,1,1,6
8382056796,1,1,6
7089701331,1,1,6
7089718331,1,1,6
48 IN COOLER SHELF 4 FT/320528517,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8769200424,2,1,3
8200078142,1,1,3
3410051680,1,1,5
64286090024,1,2,1
3410051609,1,2,2
85963800408,1,2,2
48 IN COOLER SHELF 4 FT/3 - 122025076,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
78615000014,1,1,2
7289000011,2,1,3
7231163012,1,1,4
3354495044,1,1,3
8066095605,3,1,2
48 IN COOLER SHELF 4 FT/3 - 222465120 * 48 IN COOLER SHELF 4 FT/3 - 322985172,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820018993,1,1,4
1820014991,1,1,4
1820000833,4,1,3
1820000771,1,1,2
1820020069,1,1,4
7199030005,2,1,3
7199000048,2,1,3
3410057663,1,1,8
3410057707,1,1,2
48 IN COOLER SHELF 4 FT/3 - 423615235,192.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
1820016984,1,1,3
1820020019,1,1,2
1820020082,1,1,4
1820061168,1,2,1
1820000043,2,1,4
48 IN COOLER SHELF 4 FT/535178650,240.0,38.37,48.0,1.44,22.0,48.0,9.560000000000002,22.3
7031001483,1,1,7
8769283231,1,1,7
64286013024,1,1,8
63123416111,1,1,8
89953900059,1,1,8
7289000119,1,1,7
8797502650,1,1,7
8066095643,1,1,7
8066095721,1,1,7
8066095796,1,1,7
8992460024,1,1,7
1820025508,1,1,7
1820025001,1,1,7
1820025000,1,1,7
7199030065,1,1,7
1820025010,1,1,7
3410000355,1,1,7
48 IN COOLER SHELF 4 FT/427798590,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598520025,1,2,3
63598554890,1,1,2
85389700227,1,1,3
3410051681,1,1,2
8769230050,1,1,4
8769229103,1,1,2
48 IN COOLER SHELF 4 FT/4 - 129106491,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
